################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -7.8584225256127480E+00 a         1     0     1     1     1
  7.2651739901574715E+00 a         2     0     1     1     2
  3.5998172663715176E+00 a         3     0     1     1     3
 -6.2175202095202682E+00 a         4     0     1     1     4
 -2.7623263725308336E+00 a         5     0     1     1     5
  3.0601873160514992E+00 a         6     0     1     1     6
  5.0904331852044238E-01 a         7     0     1     1     7
  6.4618086561904260E+00 a         8     0     1     1     8
  7.6143195982946104E+00 a         9     0     1     1     9
  4.4421311470404214E+00 a        10     0     1     1    10
  1.6683709686459962E+00 a        11     0     1     1    11
  1.6064166704548180E+00 a        12     0     1     1    12
  1.5352996308103699E+00 a        13     0     1     1    13
 -2.9471074472643244E-01 a        14     0     1     1    14
  1.9506108583829798E+00 a        15     0     1     1    15
  4.2840240204315849E+00 a        16     0     1     1    16
 -7.8716053079992285E+00 a        17     0     1     1    17
  5.9659470849792324E+00 a        18     0     1     1    18
 -5.3837766588678404E+00 a        19     0     1     1    19
  3.0401131507475623E+00 a        20     0     1     1    20
 -6.9370094025352920E+00 a        21     0     1     1    21
 -6.1004782493554996E+00 a        22     0     1     1    22
  7.4667380106439651E+00 a        23     0     1     1    23
  1.4163017951665109E+00 a        24     0     1     1    24
 -5.2609669300360942E+00 a        25     0     2     1     1
  1.9761037966491652E+00 a        26     0     2     1     2
 -3.0067986306755206E+00 a        27     0     2     1     3
  1.0649635171173118E+01 a        28     0     2     1     4
 -2.9838985403071274E+00 a        29     0     2     1     5
  7.5213488672809969E+00 a        30     0     2     1     6
  4.8221851617766720E-01 a        31     0     2     1     7
 -1.8681397484842990E+00 a        32     0     2     1     8
  7.6242146030939972E+00 a        33     0     2     1     9
 -9.2516177190965809E-01 a        34     0     2     1    10
 -3.0103180990947842E+00 a        35     0     2     1    11
  3.1603509074970280E+00 a        36     0     2     1    12
 -4.9078091374329800E+00 a        37     0     2     1    13
  8.0497358413876663E-01 a        38     0     2     1    14
  3.8833789312947969E-01 a        39     0     2     1    15
 -2.0215570958619153E+00 a        40     0     2     1    16
  8.9301868582873023E-01 a        41     0     2     1    17
  1.1449509572643910E+01 a        42     0     2     1    18
  1.9095499637149334E+00 a        43     0     2     1    19
 -6.4220530229904256E+00 a        44     0     2     1    20
 -1.5510136524247451E+00 a        45     0     2     1    21
