################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -7.9766136641266741E+00 a         1     0     1     1     1
  6.5463553654109319E+00 a         2     0     1     1     2
  3.0116673063911170E+00 a         3     0     1     1     3
 -6.1102726380290990E+00 a         4     0     1     1     4
 -1.5873757758674629E+00 a         5     0     1     1     5
  1.8723252970379733E+00 a         6     0     1     1     6
  2.6658601269485055E-01 a         7     0     1     1     7
  5.3863842512688693E+00 a         8     0     1     1     8
  9.5942643961220977E+00 a         9     0     1     1     9
  4.1953546566478570E+00 a        10     0     1     1    10
  2.8162832705017311E+00 a        11     0     1     1    11
  1.5860994134628441E+00 a        12     0     1     1    12
  2.1557364252786333E+00 a        13     0     1     1    13
 -1.9083141963433652E+00 a        14     0     1     1    14
  2.3495309056855498E+00 a        15     0     1     1    15
  2.8817020171267296E+00 a        16     0     1     1    16
 -8.2524204858549020E+00 a        17     0     1     1    17
  6.1469645032531428E+00 a        18     0     1     1    18
 -4.4915571532878458E+00 a        19     0     1     1    19
  3.8989425844501242E+00 a        20     0     1     1    20
 -8.0743129175141455E+00 a        21     0     1     1    21
 -4.6886395950382918E+00 a        22     0     1     1    22
  6.3659962286859066E+00 a        23     0     1     1    23
  2.7229467197116679E+00 a        24     0     1     1    24
 -4.8672438180016204E+00 a        25     0     2     1     1
  1.1128491495536650E+00 a        26     0     2     1     2
 -4.0612392358940204E+00 a        27     0     2     1     3
  1.1637409113584074E+01 a        28     0     2     1     4
 -3.0662471992452933E+00 a        29     0     2     1     5
  6.4724474869788438E+00 a        30     0     2     1     6
  1.4778070028416841E+00 a        31     0     2     1     7
 -1.2628932384668659E+00 a        32     0     2     1     8
  9.9211873001233908E+00 a        33     0     2     1     9
 -2.0362855231209744E+00 a        34     0     2     1    10
 -4.2329015375040369E+00 a        35     0     2     1    11
  5.0065379870423952E+00 a        36     0     2     1    12
 -6.7417609866240538E+00 a        37     0     2     1    13
  1.1559116104163547E+00 a        38     0     2     1    14
 -3.5195232087173789E-01 a        39     0     2     1    15
 -3.0305563257216983E+00 a        40     0     2     1    16
 -3.0636166837419415E-01 a        41     0     2     1    17
