################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.5789662071481366E+01 a         1     0     1     1     1
 -1.1733416119915011E+01 a         2     0     1     1     2
 -4.6685187959128323E+00 a         3     0     1     1     3
 -7.6591689890567183E-01 a         4     0     1     1     4
 -3.1132335708970267E+00 a         5     0     1     1     5
 -1.3375096404348076E+01 a         6     0     1     1     6
 -1.1599464150803007E+01 a         7     0     1     1     7
 -2.2591110977973351E+01 a         8     0     1     1     8
  8.7108619189712346E+00 a         9     0     1     1     9
 -4.7895898603929092E+00 a        10     0     1     1    10
 -1.5736468871114095E+01 a        11     0     1     1    11
  5.5535116455657825E+00 a        12     0     1     1    12
  1.1758983808659648E+01 a        13     0     1     1    13
 -9.4779450224866117E+00 a        14     0     1     1    14
 -1.7754322053995974E+01 a        15     0     1     1    15
 -1.0957165182941807E+01 a        16     0     1     1    16
 -4.0921476424002874E+00 a        17     0     1     1    17
 -1.9453178882124959E+01 a        18     0     1     1    18
 -7.8370911241158341E+00 a        19     0     1     1    19
  6.3872207338861777E+00 a        20     0     1     1    20
 -1.6833225077986043E+01 a        21     0     1     1    21
 -1.4189934409413224E-01 a        22     0     1     1    22
 -1.2045559889900618E+01 a        23     0     1     1    23
 -2.8604726465569792E+00 a        24     0     1     1    24
 -4.3643554399162198E+01 a        25     0     2     1     1
  3.1227101061982783E+01 a        26     0     2     1     2
  5.4529412611143577E+01 a        27     0     2     1     3
  5.4726967725772148E+01 a        28     0     2     1     4
  2.8523300130543547E+01 a        29     0     2     1     5
