################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.7226056980371965E+01 a         1     0     1     1     1
 -1.2773057801897904E+01 a         2     0     1     1     2
  8.3314191759833648E+01 a         3     0     1     1     3
  2.6064978878318691E+01 a         4     0     1     1     4
  2.7116113953400514E+01 a         5     0     1     1     5
 -3.2689124449015814E+01 a         6     0     1     1     6
  7.9175851766384625E+01 a         7     0     1     1     7
 -2.0460272187550679E+01 a         8     0     1     1     8
  4.0025860734054186E+00 a         9     0     1     1     9
 -9.0574013615500597E+00 a        10     0     1     1    10
  1.0724047667105398E+02 a        11     0     1     1    11
  4.0802856487461639E+01 a        12     0     1     1    12
  3.8067473710799142E+01 a        13     0     1     1    13
  6.8639495732431639E+00 a        14     0     1     1    14
  5.0677651412062943E+01 a        15     0     1     1    15
 -1.3702158354997444E+01 a        16     0     1     1    16
 -1.9378020845089289E+01 a        17     0     1     1    17
 -1.2279117785247927E+01 a        18     0     1     1    18
 -1.2134393431216520E+01 a        19     0     1     1    19
 -2.5306757879862740E+01 a        20     0     1     1    20
  2.9577523411588992E+01 a        21     0     1     1    21
 -1.6942646927601572E+01 a        22     0     1     1    22
 -4.5966349434042556E+01 a        23     0     1     1    23
  4.2953765378076902E+01 a        24     0     1     1    24
 -2.0546244521425918E+00 a        25     0     2     1     1
 -9.3024487792806720E+00 a        26     0     2     1     2
  1.8393192654160988E+01 a        27     0     2     1     3
  9.2038981684288146E+00 a        28     0     2     1     4
  6.9958823541570059E+00 a        29     0     2     1     5
  7.2279343774853162E+00 a        30     0     2     1     6
  2.2049322366463681E+01 a        31     0     2     1     7
 -7.9761691414540410E+00 a        32     0     2     1     8
  1.4307115669603082E+01 a        33     0     2     1     9
 -1.4297669907783433E+01 a        34     0     2     1    10
  3.0756238750807765E+00 a        35     0     2     1    11
  1.7007051096377285E+01 a        36     0     2     1    12
  5.8411207087336328E+00 a        37     0     2     1    13
