################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.1910788716693164E+00 a         1     0     1     1     1
  6.3239738135486272E+00 a         2     0     1     1     2
  9.9852556420568772E-01 a         3     0     1     1     3
 -8.2040293192814193E+00 a         4     0     1     1     4
 -1.2400944144429134E+00 a         5     0     1     1     5
  6.3518346408769499E-01 a         6     0     1     1     6
  1.6514402266373929E-01 a         7     0     1     1     7
  7.2299610477447560E+00 a         8     0     1     1     8
  1.0018758540730515E+01 a         9     0     1     1     9
  3.7791221797421977E+00 a        10     0     1     1    10
  5.1571862317449844E+00 a        11     0     1     1    11
 -1.3646309576186539E+00 a        12     0     1     1    12
  3.1891490713740742E+00 a        13     0     1     1    13
 -2.3019494183246656E+00 a        14     0     1     1    14
  1.1797825212433326E+00 a        15     0     1     1    15
  1.6120818789884865E+00 a        16     0     1     1    16
 -8.8025015198677075E+00 a        17     0     1     1    17
  7.7416292071276116E+00 a        18     0     1     1    18
 -1.1465905555136440E+00 a        19     0     1     1    19
  3.5203997171161201E+00 a        20     0     1     1    20
 -7.3686421154718706E+00 a        21     0     1     1    21
 -4.4076217238837305E+00 a        22     0     1     1    22
  6.1454354012867176E+00 a        23     0     1     1    23
 -1.5884361538753902E-01 a        24     0     1     1    24
 -5.7150116120536820E+00 a        25     0     2     1     1
 -8.9948245406166430E-02 a        26     0     2     1     2
 -4.2778292703006091E+00 a        27     0     2     1     3
  1.3597736680071451E+01 a        28     0     2     1     4
 -3.5931155978249256E+00 a        29     0     2     1     5
  6.2296055828319314E+00 a        30     0     2     1     6
  2.7128865380696996E+00 a        31     0     2     1     7
 -1.7172520385508299E+00 a        32     0     2     1     8
  1.3238929144047441E+01 a        33     0     2     1     9
 -3.4204089485458722E+00 a        34     0     2     1    10
 -4.7689555887841095E+00 a        35     0     2     1    11
  6.5604846627613389E+00 a        36     0     2     1    12
 -9.2601811869408817E+00 a        37     0     2     1    13
  3.8078889290072797E+00 a        38     0     2     1    14
 -1.2548492735729453E+00 a        39     0     2     1    15
 -3.5085196841514410E+00 a        40     0     2     1    16
 -1.5031501412004693E+00 a        41     0     2     1    17
  1.3016917699137387E+01 a        42     0     2     1    18
