################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.7441442882349534E+01 a         1     0     1     1     1
  1.3683575928798697E+00 a         2     0     1     1     2
  8.4870470621376384E+01 a         3     0     1     1     3
  3.4487781259208347E+01 a         4     0     1     1     4
  1.5620574747862136E+01 a         5     0     1     1     5
 -2.8713558691100136E+01 a         6     0     1     1     6
  8.1131410053146467E+01 a         7     0     1     1     7
  1.1499533126796996E+01 a         8     0     1     1     8
  4.2280431293117342E+00 a         9     0     1     1     9
 -2.0215309781833781E+01 a        10     0     1     1    10
  1.1581228845184236E+02 a        11     0     1     1    11
  4.1985414702339035E+01 a        12     0     1     1    12
  5.8250821053371880E+01 a        13     0     1     1    13
  2.3260153395972388E+01 a        14     0     1     1    14
  7.6711127384408357E+01 a        15     0     1     1    15
 -2.6077087270215209E+01 a        16     0     1     1    16
 -2.2128886265883242E+01 a        17     0     1     1    17
 -2.5856533490492239E+01 a        18     0     1     1    18
 -1.0407950273519948E+01 a        19     0     1     1    19
 -3.6244752735071927E+01 a        20     0     1     1    20
  5.3371914373039324E+01 a        21     0     1     1    21
 -2.9075820086768687E+01 a        22     0     1     1    22
 -2.1904956439586037E+01 a        23     0     1     1    23
  6.8595339803713117E+01 a        24     0     1     1    24
 -6.2189004965212762E+00 a        25     0     2     1     1
 -2.4333662370548912E+00 a        26     0     2     1     2
  1.5257468743447474E+01 a        27     0     2     1     3
  7.7106651592903743E+00 a        28     0     2     1     4
  8.2276882005103307E+00 a        29     0     2     1     5
  5.2114090036404681E+00 a        30     0     2     1     6
