################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -8.5203223446343710E+00 a         1     0     1     1     1
  6.7418571149781945E+00 a         2     0     1     1     2
  2.9307177155104518E+00 a         3     0     1     1     3
 -6.2056557440281130E+00 a         4     0     1     1     4
 -2.2918017933328958E+00 a         5     0     1     1     5
  2.3900124419889806E+00 a         6     0     1     1     6
  6.3820892279033647E-02 a         7     0     1     1     7
  5.3753747044261448E+00 a         8     0     1     1     8
  8.1099389127635888E+00 a         9     0     1     1     9
  4.0312228789267479E+00 a        10     0     1     1    10
  1.9886222612032736E+00 a        11     0     1     1    11
  2.5652335619077737E+00 a        12     0     1     1    12
  1.3759817679786241E+00 a        13     0     1     1    13
 -1.1024795690176865E+00 a        14     0     1     1    14
  2.0661481284302572E+00 a        15     0     1     1    15
  3.4594459166848250E+00 a        16     0     1     1    16
 -7.6635955529033186E+00 a        17     0     1     1    17
  5.2661456422644317E+00 a        18     0     1     1    18
 -4.8822686163450308E+00 a        19     0     1     1    19
  3.5902963824935443E+00 a        20     0     1     1    20
 -8.0517727144115021E+00 a        21     0     1     1    21
 -5.5538780531067298E+00 a        22     0     1     1    22
  7.1253297949013010E+00 a        23     0     1     1    23
  2.0842801915213682E+00 a        24     0     1     1    24
 -5.1349981415989685E+00 a        25     0     2     1     1
  1.2875905573572572E+00 a        26     0     2     1     2
 -3.4859643885132732E+00 a        27     0     2     1     3
  1.0414739851465123E+01 a        28     0     2     1     4
 -2.9177595870132338E+00 a        29     0     2     1     5
  7.0089853394377988E+00 a        30     0     2     1     6
  5.3640492721739463E-01 a        31     0     2     1     7
 -1.7342506428912909E+00 a        32     0     2     1     8
  8.0681388173384310E+00 a        33     0     2     1     9
 -1.4617650405523188E+00 a        34     0     2     1    10
 -3.2909784936247033E+00 a        35     0     2     1    11
  3.7730443239801899E+00 a        36     0     2     1    12
 -5.5024013372448302E+00 a        37     0     2     1    13
  3.5607098522799024E-01 a        38     0     2     1    14
  1.8133175659220718E-01 a        39     0     2     1    15
 -2.5518208623801852E+00 a        40     0     2     1    16
