################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.2436488382416746E+01 a         1     0     1     1     1
 -6.4945994666385704E-02 a         2     0     1     1     2
 -9.3884496446606995E+00 a         3     0     1     1     3
 -1.7326996787713531E+00 a         4     0     1     1     4
 -1.4091408618369272E+00 a         5     0     1     1     5
 -2.0177227556382885E+01 a         6     0     1     1     6
 -6.6724591829063433E+00 a         7     0     1     1     7
 -2.2169501955371306E+01 a         8     0     1     1     8
  9.7463115728468583E+00 a         9     0     1     1     9
 -4.5870495200286792E+00 a        10     0     1     1    10
 -4.8204222909022985E+00 a        11     0     1     1    11
 -6.2760569198723126E-01 a        12     0     1     1    12
  2.1642394351664556E+01 a        13     0     1     1    13
 -9.0166311121689908E+00 a        14     0     1     1    14
 -1.2637148780489611E+01 a        15     0     1     1    15
 -1.2572200498590215E+01 a        16     0     1     1    16
 -2.8724478396334070E+00 a        17     0     1     1    17
 -2.3896812739835799E+01 a        18     0     1     1    18
 -6.2891464645772475E+00 a        19     0     1     1    19
  2.2113037624562688E+00 a        20     0     1     1    20
 -1.5548697103841070E+01 a        21     0     1     1    21
  6.0457038759147261E+00 a        22     0     1     1    22
 -1.2323362102832345E+01 a        23     0     1     1    23
  1.0873751298064603E-01 a        24     0     1     1    24
 -5.1795880508698765E+01 a        25     0     2     1     1
  2.1012267317510318E+01 a        26     0     2     1     2
  2.5322704525713760E+01 a        27     0     2     1     3
  3.7411873338078202E+01 a        28     0     2     1     4
  1.6255785221857089E+01 a        29     0     2     1     5
 -4.4107672051762847E+01 a        30     0     2     1     6
 -2.6646936515764516E+01 a        31     0     2     1     7
 -1.9399910668053629E+01 a        32     0     2     1     8
  8.9528175724420773E+00 a        33     0     2     1     9
  1.2274997687629941E+01 a        34     0     2     1    10
 -1.0980590361767851E+01 a        35     0     2     1    11
 -5.4662928203595818E+01 a        36     0     2     1    12
  4.3594640015707959E+01 a        37     0     2     1    13
  3.1489654181102349E+00 a        38     0     2     1    14
 -2.0134468507629983E+01 a        39     0     2     1    15
 -1.3700127586761133E+00 a        40     0     2     1    16
  1.9203971612860073E+01 a        41     0     2     1    17
  5.3387144481776083E+01 a        42     0     2     1    18
  1.7185686025497751E-01 a        43     0     2     1    19
  2.1849603205680733E+01 a        44     0     2     1    20
  1.0916985140338085E+01 a        45     0     2     1    21
  5.3118832836637154E+01 a        46     0     2     1    22
