################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -8.5687567783950236E+00 a         1     0     1     1     1
  5.7995226049990292E+00 a         2     0     1     1     2
 -5.4861733690232626E+00 a         3     0     1     1     3
 -4.1578900599697937E+00 a         4     0     1     1     4
  3.0380578852717668E+00 a         5     0     1     1     5
 -7.6075347605895240E+00 a         6     0     1     1     6
 -1.3116843228934592E+00 a         7     0     1     1     7
  3.6389829957270736E-01 a         8     0     1     1     8
 -1.6320153549173242E+00 a         9     0     1     1     9
 -1.2583692144667586E+00 a        10     0     1     1    10
  3.3706229679811615E+00 a        11     0     1     1    11
  9.4900636081949372E+00 a        12     0     1     1    12
  1.0475658092454150E+01 a        13     0     1     1    13
  6.4524274559059069E+00 a        14     0     1     1    14
  1.3358146537056751E+01 a        15     0     1     1    15
 -6.9441808586370746E+00 a        16     0     1     1    16
 -8.2940410419754009E+00 a        17     0     1     1    17
 -7.3230889295198036E+00 a        18     0     1     1    18
  1.1386660473264778E+01 a        19     0     1     1    19
 -1.1323394027672082E+01 a        20     0     1     1    20
 -2.5327650674282292E+00 a        21     0     1     1    21
 -2.7551986568769702E+00 a        22     0     1     1    22
 -4.2171060308750175E+00 a        23     0     1     1    23
  3.6412711443346066E+00 a        24     0     1     1    24
 -3.5431774138014140E+00 a        25     0     2     1     1
 -6.6222556384948730E+00 a        26     0     2     1     2
 -9.5869868035834749E-01 a        27     0     2     1     3
  1.4083740064618735E+00 a        28     0     2     1     4
  3.2707081690169555E+00 a        29     0     2     1     5
 -5.1699672069469322E+00 a        30     0     2     1     6
  2.4744817548310749E+00 a        31     0     2     1     7
 -1.3178273560507072E+00 a        32     0     2     1     8
 -7.7286368898404296E+00 a        33     0     2     1     9
 -2.5740327897899302E+00 a        34     0     2     1    10
  9.9446646722188259E-01 a        35     0     2     1    11
  2.8107398566004593E+00 a        36     0     2     1    12
