################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.9380287940161587E+00 a         1     0     1     1     1
 -1.3852007479427305E+01 a         2     0     1     1     2
 -3.0520300468418808E+00 a         3     0     1     1     3
 -4.4175137595409675E+00 a         4     0     1     1     4
 -1.1109398736320472E+01 a         5     0     1     1     5
  3.3967746469541487E+00 a         6     0     1     1     6
  4.3075591297814935E+00 a         7     0     1     1     7
  2.9370524540809034E-01 a         8     0     1     1     8
  8.2824314374410406E+00 a         9     0     1     1     9
 -1.3177926818635430E+00 a        10     0     1     1    10
 -2.6413610047522575E+01 a        11     0     1     1    11
 -1.5433053185325798E+00 a        12     0     1     1    12
 -7.5136119763302069E+00 a        13     0     1     1    13
 -3.0381383241259272E+01 a        14     0     1     1    14
 -2.9062841253288979E-01 a        15     0     1     1    15
 -9.5223935092159842E+00 a        16     0     1     1    16
  2.6261283023478060E-01 a        17     0     1     1    17
 -1.4694672079058648E+01 a        18     0     1     1    18
 -3.7553403674489143E+00 a        19     0     1     1    19
 -7.2944217221871970E+00 a        20     0     1     1    20
  3.5304187649772754E+00 a        21     0     1     1    21
  1.5544745633809486E+01 a        22     0     1     1    22
 -4.9830103851466099E+00 a        23     0     1     1    23
  2.4257297450244831E+01 a        24     0     1     1    24
 -1.1757793704656525E+01 a        25     0     2     1     1
 -1.1315029572949928E+01 a        26     0     2     1     2
  5.0863311619153162E+00 a        27     0     2     1     3
 -1.0623452824113546E+00 a        28     0     2     1     4
  2.0710275411096206E+00 a        29     0     2     1     5
 -1.2465444624993267E+00 a        30     0     2     1     6
  9.9938547385832832E-01 a        31     0     2     1     7
 -2.8787644571402966E+00 a        32     0     2     1     8
 -1.3335964878386493E+01 a        33     0     2     1     9
  4.9783510006378666E+00 a        34     0     2     1    10
 -3.2253614127325090E+00 a        35     0     2     1    11
  3.7746947954124335E+00 a        36     0     2     1    12
