################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -7.6974567943261398E+00 a         1     0     1     1     1
 -1.3607109021252657E+00 a         2     0     1     1     2
 -4.7318607608721077E+00 a         3     0     1     1     3
 -4.4136782633350711E+00 a         4     0     1     1     4
  5.6836641534390262E+00 a         5     0     1     1     5
 -2.2423250477480057E+00 a         6     0     1     1     6
  3.8238371693161257E+00 a         7     0     1     1     7
 -9.8355836231390048E-01 a         8     0     1     1     8
 -1.3277496952301546E+00 a         9     0     1     1     9
  7.3936505829771137E-01 a        10     0     1     1    10
  4.2842517766318347E+00 a        11     0     1     1    11
  4.4218833390527008E+00 a        12     0     1     1    12
 -5.5261580855935906E+00 a        13     0     1     1    13
  2.1218713890414920E+00 a        14     0     1     1    14
  1.6981348139064689E+00 a        15     0     1     1    15
  1.1329305805482583E+00 a        16     0     1     1    16
 -3.4613083453362794E+00 a        17     0     1     1    17
  1.9189782482455469E+00 a        18     0     1     1    18
  1.7177169527282572E+00 a        19     0     1     1    19
 -4.8394197358223980E+00 a        20     0     1     1    20
  4.5768895967421779E+00 a        21     0     1     1    21
 -3.0838831866531309E+00 a        22     0     1     1    22
 -5.4033583681797683E+00 a        23     0     1     1    23
  2.6465012637117642E+00 a        24     0     1     1    24
  1.5730423992001561E+00 a        25     0     2     1     1
  1.7471997092538578E+00 a        26     0     2     1     2
  1.2677327581823195E+00 a        27     0     2     1     3
 -2.0034842455802899E+01 a        28     0     2     1     4
 -5.2741602215813295E+00 a        29     0     2     1     5
  2.1981332831998554E+01 a        30     0     2     1     6
  4.2841243598651584E+00 a        31     0     2     1     7
  1.5831319712299312E+00 a        32     0     2     1     8
  2.7947288412573199E+00 a        33     0     2     1     9
  2.6314846483708196E+00 a        34     0     2     1    10
  6.4968376828842898E+00 a        35     0     2     1    11
