3.375346916995723490e+01 -2.131339819635912590e+03
3.503511212724851021e+01 -2.135736067889546575e+03
3.634879451035344999e+01 -2.139371088144871010e+03
3.769491186773892366e+01 -2.141976590383696930e+03
3.907385974787172955e+01 -2.143673838672438706e+03
4.048603369921872996e+01 -2.144763362979933390e+03
4.193182927024671613e+01 -2.145532530838448565e+03
4.341164200942252904e+01 -2.146164174301364255e+03
4.492586746521306651e+01 -2.146736242317631877e+03
4.647490118608510556e+01 -2.147270981178372040e+03
4.805913872050550140e+01 -2.147768155505799768e+03
4.967897561694111630e+01 -2.148217131089128088e+03
5.133480742385870599e+01 -2.148606622309018803e+03
5.302702968972515407e+01 -2.148933927601849973e+03
5.475603796300730153e+01 -2.149202730152227105e+03
5.652222779217199644e+01 -2.149417762245264839e+03
5.832599472568609400e+01 -2.149583419456298088e+03
6.016773431201638545e+01 -2.149705342728238520e+03
6.204784209962964781e+01 -2.149788147142098296e+03
6.396671363699277890e+01 -2.149835955661765638e+03
6.592474447257271208e+01 -2.149851470019761564e+03
6.792233015483610359e+01 -2.149836919367112841e+03
6.995986623224995071e+01 -2.149795962983395384e+03
7.203774825328095233e+01 -2.149732668507648214e+03
7.415637176639609152e+01 -2.149650131906682873e+03
7.631613232006202452e+01 -2.149549906180471680e+03
7.851742546274572021e+01 -2.149433500625221768e+03
8.076064674291390588e+01 -2.149302837797969914e+03
8.304619170903353620e+01 -2.149159822133196485e+03
8.537445590957142372e+01 -2.149006128998557870e+03
8.774583489299433836e+01 -2.148843271779373936e+03
9.016072420776914953e+01 -2.148672474943815359e+03
9.261951940236265557e+01 -2.148494544050924560e+03
9.512261602524178272e+01 -2.148310512347905842e+03
9.767040962487328670e+01 -2.148123736969492711e+03
1.002632957497240227e+02 -2.147937697583412046e+03
1.029016699482609454e+02 -2.147754971365892288e+03
1.055859277689507110e+02 -2.147577015607161684e+03
1.083164647602601605e+02 -2.147404132828748061e+03
1.110936764706561917e+02 -2.147235935869510740e+03
