################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.7023498405271384E+00 a         1     0     1     1     1
 -6.1994541528325420E-01 a         2     0     1     1     2
 -7.4622919757647050E+00 a         3     0     1     1     3
 -8.5550517663960723E-01 a         4     0     1     1     4
 -6.0389692057319584E+00 a         5     0     1     1     5
  6.0230455817837276E+00 a         6     0     1     1     6
 -3.4180771406456070E+00 a         7     0     1     1     7
  8.8858182737596580E-01 a         8     0     1     1     8
  1.0423974158457556E+01 a         9     0     1     1     9
  2.2272862535545208E+00 a        10     0     1     1    10
 -1.5552482650444372E+01 a        11     0     1     1    11
  1.3423279992647354E+01 a        12     0     1     1    12
 -1.6216002178927351E+01 a        13     0     1     1    13
 -9.8706459077761100E+00 a        14     0     1     1    14
  6.2752003980334630E+00 a        15     0     1     1    15
  5.4194615981315613E+00 a        16     0     1     1    16
 -8.1412838280090725E+00 a        17     0     1     1    17
 -1.7767561278070561E+00 a        18     0     1     1    18
 -7.5487318363581202E-01 a        19     0     1     1    19
 -1.5192362423317418E+01 a        20     0     1     1    20
 -6.6293745436765308E+00 a        21     0     1     1    21
 -1.8836372486257774E-01 a        22     0     1     1    22
 -1.3367342292844025E+01 a        23     0     1     1    23
 -4.9389659460427620E+00 a        24     0     1     1    24
  4.0616163643024944E-01 a        25     0     2     1     1
  9.2224950926246443E+00 a        26     0     2     1     2
 -6.6779077542803735E+00 a        27     0     2     1     3
 -1.8805672074920792E+00 a        28     0     2     1     4
 -8.1152159214878203E+00 a        29     0     2     1     5
 -6.2812462009594130E+00 a        30     0     2     1     6
 -6.6780812300831665E+00 a        31     0     2     1     7
  1.7265133730301350E+00 a        32     0     2     1     8
 -6.9363174423001628E-01 a        33     0     2     1     9
 -3.1553821942810534E-02 a        34     0     2     1    10
  7.5953602931410558E+00 a        35     0     2     1    11
  4.8608867706462684E+00 a        36     0     2     1    12
 -1.2237794321005149E+01 a        37     0     2     1    13
 -4.4047856676090165E+00 a        38     0     2     1    14
  4.3294158305904231E+00 a        39     0     2     1    15
  1.7313941143923965E+00 a        40     0     2     1    16
 -6.5762158526580370E+00 a        41     0     2     1    17
 -1.0242268095242620E+01 a        42     0     2     1    18
 -8.5349249980249287E+00 a        43     0     2     1    19
 -1.3088882535184518E+00 a        44     0     2     1    20
  4.0408624965023971E+00 a        45     0     2     1    21
 -1.5243344540272945E+00 a        46     0     2     1    22
 -3.1863638019276022E+00 a        47     0     2     1    23
 -1.1677009698973468E+00 a        48     0     2     1    24
 -4.5053193318739595E+00 a        49     0     3     1     1
  1.1074682276719272E+00 a        50     0     3     1     2
 -4.2687179434963927E+00 a        51     0     3     1     3
 -7.9076014077249583E+00 a        52     0     3     1     4
