-9.999999999999997780e-02 -5.374422744383369572e+05
-7.777777777777775126e-02 -5.374506221727069933e+05
-5.555555555555553165e-02 -5.374566489538484020e+05
-3.333333333333331205e-02 -5.374605739010861143e+05
-1.111111111111108204e-02 -5.374625127763698110e+05
1.111111111111113062e-02 -5.374625127763698110e+05
3.333333333333336063e-02 -5.374605739010861143e+05
5.555555555555559410e-02 -5.374566489538484020e+05
7.777777777777780677e-02 -5.374506221727069933e+05
1.000000000000000333e-01 -5.374422744383369572e+05
