################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1          1   0.0000000000000000E+00   2.7130087986651058E-01   4.0474829499126848E-02   3.4133226595795152E-02
         1          2   0.0000000000000000E+00   3.9521006441658557E-01   6.4143457100766063E-02   6.4773918725842830E-02
         1          3   0.0000000000000000E+00   4.0168290533602280E-01   6.0876820951782831E-02   5.3496624280751616E-02
         1          4   0.0000000000000000E+00   2.4046181592039120E-01   3.4700531203649743E-02   3.6251992734269961E-02
         1          5   0.0000000000000000E+00   2.4741540793141939E-01   3.4172350815208571E-02   3.0540296313291266E-02
         1          6   0.0000000000000000E+00   7.5654601524906329E-02   8.5735514413905010E-03   8.2210509430092997E-03
         1          7   0.0000000000000000E+00   7.7250416149065762E-02   8.5749269066026281E-03   9.7403398931055884E-03
         1          8   0.0000000000000000E+00   8.1172777817268421E-02   9.1766806539386042E-03   8.6850884527774237E-03
         1          9   0.0000000000000000E+00   1.9398115570470859E-02   1.1255833825452991E-03   1.3032658781934703E-03
         1         10   0.0000000000000000E+00   2.3133128005496775E+00   6.6930753111871877E-01   3.8405990697235215E-01
         1         11   0.0000000000000000E+00   3.0010780517580606E+00   6.9240765094671031E-01   6.0976317667894087E-01
         1         12   0.0000000000000000E+00   2.4911561244419174E+00   5.2474262827391638E-01   4.2396521753222388E-01
         1         13   0.0000000000000000E+00   2.9826262711294014E+00   9.8755229436424308E-01   5.3109452823819958E-01
         1         14   0.0000000000000000E+00   2.7437748285192898E+00   6.2812824505449372E-01   5.0579507113722177E-01
         1         15   0.0000000000000000E+00   3.5934987016583713E+00   1.2114046319361624E+00   6.4757060805299238E-01
         1         16   0.0000000000000000E+00   4.6057570471934381E+00   1.1120956976675285E+00   9.6293137748196311E-01
         1         17   0.0000000000000000E+00   1.0082881183212051E+00   3.3960050911049022E-01   1.9153776206657408E-01
         1         18   0.0000000000000000E+00   1.2682336977508362E+00   3.2087920750959975E-01   2.8296140074724940E-01
         1         19   0.0000000000000000E+00   9.4491266385583728E-01   2.2336231502183818E-01   1.8616801034766059E-01
         1         20   0.0000000000000000E+00   8.4763975574962789E+00   2.6928687993349683E+00   1.4556089305200570E+00
         1         21   0.0000000000000000E+00   1.0748267047165838E+01   2.5977430806024504E+00   2.2607625570896950E+00
         1         22   0.0000000000000000E+00   8.3310838761832677E+00   1.8341330690594930E+00   1.4651804756012781E+00
         1         23   0.0000000000000000E+00   5.4920720965717127E+00   1.2178205871555194E+00   9.8797004960982970E-01
         1         24   0.0000000000000000E+00   7.0984783855438751E+00   2.3477856562042247E+00   1.2612783900787439E+00
         1         25   0.0000000000000000E+00   8.9648578154867344E+00   2.1933178868445045E+00   1.9275329214279646E+00
         1         26   0.0000000000000000E+00   2.0151086797308353E+00   6.7545437956803611E-01   3.4427673509441220E-01
         1         27   0.0000000000000000E+00   2.4366353981449738E+00   6.1930737508797984E-01   5.4233677111445922E-01
         1         28   0.0000000000000000E+00   1.9107057977638786E+00   4.1101773079676124E-01   3.3454421053443884E-01
         1         29   0.0000000000000000E+00   3.7491201589131475E+00   1.2320547061134808E+00   6.6705820881209055E-01
         1         30   0.0000000000000000E+00   4.6463682690736192E+00   1.1784590436304672E+00   1.0310764822638241E+00
         1         31   0.0000000000000000E+00   3.7008021682226255E+00   7.9537765425837481E-01   6.5703571333255550E-01
         1         32   0.0000000000000000E+00   5.0690551122470175E+00   1.7315145342182574E+00   9.3283094190997407E-01
         1         33   0.0000000000000000E+00   4.7395802338369490E+00   1.0813715423748194E+00   8.5452919498257895E-01
         1         34   0.0000000000000000E+00   6.4205452622922228E-04   2.7105860992313516E-05   4.5711732697234844E-05
         1         35   0.0000000000000000E+00   1.2836623600980316E-03   3.5683045964361471E-05   7.4395445393275628E-05
         1         36   0.0000000000000000E+00   1.3626499514584197E-03   2.4329307634365939E-05   6.1443330842330475E-05
         1         37   0.0000000000000000E+00   2.5700379798456196E-02   1.6596954423220224E-03   2.3363753441369424E-03
         1         38   0.0000000000000000E+00   1.7800106759302152E-02   2.2446442260844078E-03   2.6933374597006448E-03
         1         39   0.0000000000000000E+00   1.8763266983922958E-02   2.7030186193100470E-03   2.8224747318375074E-03
         1         40   0.0000000000000000E+00   4.9431817414394175E-02   3.4556089279236942E-03   5.1950966776722028E-03
         1         41   0.0000000000000000E+00   1.3997369039595161E-02   2.2132084588810156E-03   2.6182885339965647E-03
         1         42   0.0000000000000000E+00   4.3603045267971381E-02   1.9942716336169425E-03   2.9652029750809844E-03
         1         43   0.0000000000000000E+00   7.2741237751881946E-02   4.8090926665404418E-03   6.6793312232002787E-03
         1         44   0.0000000000000000E+00   5.4227860229735601E-02   6.8887223469656176E-03   8.1602482922288680E-03
         1         45   0.0000000000000000E+00   6.4647867439001860E-02   9.6971584658421661E-03   1.0311802915408470E-02
         1         46   0.0000000000000000E+00   1.4149588538187216E-01   1.0170068989608231E-02   1.4936436907237154E-02
         1         47   0.0000000000000000E+00   4.6439167277597768E-02   7.2585006965097563E-03   8.3179310387743333E-03
         1         48   0.0000000000000000E+00   1.0701324985253538E-01   5.0665551876342991E-03   8.1949628068037732E-03
         1         49   0.0000000000000000E+00   2.2086448634403544E-03   8.9504245369447202E-05   1.5075535144173843E-04
         1         50   0.0000000000000000E+00   1.6622821012319373E-03   1.2973565214469690E-04   1.5437490784389840E-04
         1         51   0.0000000000000000E+00   5.2482213297243173E-03   2.0033047899368979E-04   3.0290251795102438E-04
         1         52   0.0000000000000000E+00   3.4932531194641646E-02   2.2189012375518589E-03   3.0922856922867671E-03
         1         53   0.0000000000000000E+00   2.8412820964042153E-02   3.3215386395755086E-03   3.9259089052686583E-03
         1         54   0.0000000000000000E+00   3.5445001154410294E-02   5.0659352813722672E-03   5.4964862152821021E-03
         1         55   0.0000000000000000E+00   7.1547800778128501E-02   4.9283548746644375E-03   7.1953826115614423E-03
         1         56   0.0000000000000000E+00   2.5539277466861264E-02   3.7588140260890659E-03   4.2809286921363984E-03
         1         57   0.0000000000000000E+00   4.9365377804824757E-02   2.4534372570195122E-03   4.1338460966584278E-03
         1         58   0.0000000000000000E+00   5.6732110544889091E-03   6.8532360343019009E-04   7.4435848898954989E-04
         1         59   0.0000000000000000E+00   1.3769703298290963E-02   5.0170696449679350E-04   8.1814602153612288E-04
         1         60   0.0000000000000000E+00   2.0237198064180232E-02   1.0490574455054664E-03   1.6530884043271562E-03
         1         61   0.0000000000000000E+00   1.5690604176693504E-02   1.6672240430490861E-03   2.1247030173951408E-03
         1         62   0.0000000000000000E+00   1.9817822298263354E-02   2.5042611082090856E-03   2.7710424318427994E-03
         1         63   0.0000000000000000E+00   1.5915960783899969E-02   1.9906342774542525E-03   2.3431307982660896E-03
         1         64   0.0000000000000000E+00   1.5509128102958862E-02   6.8933393997306627E-04   1.2498356306686197E-03
         2          1   0.0000000000000000E+00   2.3254633775918884E-01   1.5281380956585841E-02   2.5455246537333172E-02
         2          2   0.0000000000000000E+00   5.4113541752253558E-01   1.8872364977520550E-01   6.8920422660128933E-02
         2          3   0.0000000000000000E+00   4.4941202346886461E-01   2.2965313997363436E-02   3.7597206319613413E-02
         2          4   0.0000000000000000E+00   1.3102663311515664E-01   8.2669700182488801E-03   1.3888612332648835E-02
         2          5   0.0000000000000000E+00   3.0261633641930086E-01   5.0475298445199310E-02   2.1689592058755182E-02
         2          6   0.0000000000000000E+00   4.0340335151976159E-02   2.0428696964184686E-03   3.5468976989155381E-03
         2          7   0.0000000000000000E+00   9.7455033541642935E-02   3.9227110601454604E-03   7.2435712044063572E-03
         2          8   0.0000000000000000E+00   1.4936132649741432E-01   8.7338772862215891E-03   4.8097089689343522E-03
         2          9   0.0000000000000000E+00   1.8609504405255652E+00   1.6495751195245506E-01   2.5217362116064440E-01
         2         10   7.9137008109662673E-03   3.0618245756250935E+00   1.7641433050249786E+00   5.0441198888048944E-01
         2         11   0.0000000000000000E+00   2.6712996533767197E+00   1.9279195593768050E-01   2.5893787899596471E-01
         2         12   7.9991980618967867E-02   3.7536255694142486E+00   2.2845597530947583E+00   6.1815388321702058E-01
         2         13   0.0000000000000000E+00   2.5732384304193410E+00   2.6494296978007237E-01   3.9105511723095537E-01
         2         14   1.7868933984131832E-02   4.6131245351063086E+00   2.7629487600013762E+00   7.4823998563112448E-01
         2         15   0.0000000000000000E+00   3.5793494624290703E+00   2.9770918148017167E-01   3.7281521040466714E-01
         2         16   0.0000000000000000E+00   6.8113357282940745E-01   7.6445480687117387E-02   1.0904694632143359E-01
         2         17   6.0692115469205034E-02   1.2939796937831118E+00   7.7561110626073093E-01   2.1008815105244910E-01
         2         18   0.0000000000000000E+00   1.0318286242686223E+00   8.8951369483168008E-02   1.1154211720697416E-01
         2         19   0.0000000000000000E+00   6.2960189381387686E+00   6.1887998303020741E-01   8.9638569857482808E-01
         2         20   2.0540651193532139E-01   1.0757099914280598E+01   6.4858115098510627E+00   1.7687070829159759E+00
         2         21   0.0000000000000000E+00   8.9166938451192888E+00   7.1694353729492888E-01   8.9574422156891997E-01
         2         22   0.0000000000000000E+00   4.9370903782588185E+00   5.2253071010986174E-01   7.4342630859011150E-01
         2         23   2.4695062874804735E-01   8.9382886832235542E+00   5.4321713608541291E+00   1.4701356586585030E+00
         2         24   0.0000000000000000E+00   7.0602193897475924E+00   6.0956010456604004E-01   7.5555587582819661E-01
         2         25   0.0000000000000000E+00   1.5079223913085436E+00   1.4754228031512820E-01   2.1120941927221060E-01
         2         26   9.3053139778244240E-02   2.5402801005077991E+00   1.5437300548752859E+00   4.1325645193657090E-01
         2         27   0.0000000000000000E+00   2.0211220100521023E+00   1.7114794114814513E-01   2.1270444836090149E-01
         2         28   0.0000000000000000E+00   2.6742601848343339E+00   2.8075321165119932E-01   4.0093699055143356E-01
         2         29   2.4668785236437471E-01   4.8159503680150282E+00   2.8607876410812740E+00   7.8043555046981161E-01
         2         30   0.0000000000000000E+00   3.9679456401861963E+00   3.2380857865895651E-01   4.0258681350885978E-01
         2         31   0.0000000000000000E+00   3.6709999319081001E+00   3.7729236578047420E-01   5.6416779345288104E-01
         2         32   0.0000000000000000E+00   5.0595419535452342E+00   4.1672992763120120E-01   5.2498237312635032E-01
         2         33   0.0000000000000000E+00   2.3781238563577189E-03   7.1099758322468111E-05   7.0677499317253357E-05
         2         34   0.0000000000000000E+00   5.0918094231446791E-04   1.6783012812044979E-05   3.0825577604367409E-05
         2         35   0.0000000000000000E+00   1.8451182511965178E-03   2.1278794452034717E-04   2.0907129439927475E-04
         2         36   0.0000000000000000E+00   9.5703938133710937E-04   3.6171484841391532E-05   5.8632596530582875E-05
         2         37   0.0000000000000000E+00   1.9160303510267977E-03   6.1041247506155616E-06   3.3481121295895671E-05
         2         38   0.0000000000000000E+00   1.9109608016394643E-02   3.0561477407304650E-04   1.0265553356178512E-03
         2         39   0.0000000000000000E+00   1.8330095825304881E-02   1.6967106692153324E-03   2.3104498925458519E-03
         2         40   0.0000000000000000E+00   2.1147498357748477E-02   5.7052206106798450E-04   1.4546903882248063E-03
         2         41   0.0000000000000000E+00   6.7718605908149793E-02   1.5541819266004659E-02   8.8263893942543917E-03
         2         42   0.0000000000000000E+00   2.4729374978233392E-02   2.3507271116421850E-03   3.0982278839414477E-03
         2         43   0.0000000000000000E+00   5.2613759299165876E-02   4.8757471351117577E-04   1.5873290139493395E-03
         2         44   0.0000000000000000E+00   4.8733751343448352E-02   7.8234072698192840E-04   2.6152750360264299E-03
         2         45   0.0000000000000000E+00   5.5620556497415270E-02   4.7955859565322690E-03   6.3082950746613381E-03
         2         46   0.0000000000000000E+00   6.3774078679170912E-02   1.6859948536054499E-03   4.3687913837760200E-03
         2         47   0.0000000000000000E+00   1.5306321261255459E-01   4.4392462729735079E-02   2.4618646015702402E-02
         2         48   0.0000000000000000E+00   9.4495844519533190E-02   6.9079703912756562E-03   8.9219199567083674E-03
         2         49   0.0000000000000000E+00   1.2810640820536201E-01   1.1963161672791107E-03   3.5620082946250437E-03
         2         50   0.0000000000000000E+00   1.5882627401349479E-03   2.2122799637869025E-05   7.9533950017391061E-05
         2         51   0.0000000000000000E+00   2.2206278762711110E-03   3.9648661788539127E-05   9.7768033960300409E-05
         2         52   0.0000000000000000E+00   6.7934064691572895E-03   5.2919824634021488E-05   2.1591908046830202E-04
         2         53   0.0000000000000000E+00   2.1313609889593021E-02   3.4023011236630643E-04   1.1303330367465024E-03
         2         54   0.0000000000000000E+00   2.8412820964042153E-02   2.2550286935392530E-03   2.9260719355963124E-03
         2         55   0.0000000000000000E+00   3.1964886818756380E-02   8.1131146010850305E-04   2.0849356023884798E-03
         2         56   0.0000000000000000E+00   7.6705016896199088E-02   2.1247145717702875E-02   1.2030683687109649E-02
         2         57   0.0000000000000000E+00   5.3217341266035931E-02   3.3831722864978600E-03   4.3720033662294220E-03
         2         58   0.0000000000000000E+00   5.9837980005572666E-02   5.5772977594678802E-04   1.6089592657433981E-03
         2         59   0.0000000000000000E+00   1.7099619212795108E-02   1.3373675657799738E-04   4.6867346246707068E-04
         2         60   0.0000000000000000E+00   1.4035220477920793E-02   1.8996070201366633E-04   6.7085932392199968E-04
         2         61   0.0000000000000000E+00   2.1970614970091239E-02   4.5942689053609065E-04   1.2566185336179330E-03
         2         62   0.0000000000000000E+00   3.0477704628288825E-02   1.9309950933934315E-03   2.5973677244390115E-03
         2         63   0.0000000000000000E+00   1.3295628956873497E-02   9.4902973879115954E-04   1.3083860575970093E-03
         2         64   0.0000000000000000E+00   3.2388703209206129E-02   2.4547093854139913E-04   8.0765351430440264E-04
         3          1   0.0000000000000000E+00   3.0534160472937533E-01   5.9413553326536743E-02   5.5205496240633763E-02
         3          2   0.0000000000000000E+00   4.3901553989464748E-01   9.4079653693434309E-02   7.9995353293547053E-02
         3          3   0.0000000000000000E+00   3.1798281289562502E-01   8.2327905514836514E-02   7.0680464707863558E-02
         3          4   0.0000000000000000E+00   2.3885378059727130E-01   5.1311193665897072E-02   4.6450752618266540E-02
         3          5   0.0000000000000000E+00   7.0133947151048884E-02   8.9561050802113556E-03   9.2188775901246248E-03
         3          6   0.0000000000000000E+00   9.7069598005848398E-02   1.6069769310372087E-02   1.4058973755064479E-02
         3          7   0.0000000000000000E+00   1.3197414625966261E-01   1.7909073119288785E-02   1.8459354200076508E-02
         3          8   0.0000000000000000E+00   8.2064372358295654E-02   7.0741679059407479E-03   8.2388562156680278E-03
         3          9   0.0000000000000000E+00   2.0345748609287795E+00   5.1212963555296065E-01   4.0770694730054602E-01
         3         10   0.0000000000000000E+00   3.0954795788567275E+00   7.8979109328002961E-01   6.7030926591258144E-01
         3         11   0.0000000000000000E+00   1.8888161332277413E+00   5.8466712404572774E-01   3.7605209710290760E-01
         3         12   0.0000000000000000E+00   2.7835818165473447E+00   7.3842819292981232E-01   5.5504326783370384E-01
         3         13   0.0000000000000000E+00   4.6389842936844943E+00   1.2195947635737043E+00   1.0521956160173944E+00
         3         14   0.0000000000000000E+00   3.7701957694063251E+00   1.2370540417578297E+00   7.7073366928985310E-01
         3         15   0.0000000000000000E+00   7.4445323574305877E-01   2.1799345969789907E-01   1.7916848525272833E-01
         3         16   0.0000000000000000E+00   1.2830126717283266E+00   3.6439798025378300E-01   3.1431995787328071E-01
         3         17   0.0000000000000000E+00   1.0398714360338936E+00   3.1385757809570508E-01   2.0548334095708548E-01
         3         18   0.0000000000000000E+00   6.8540120114541372E+00   1.7900468717451863E+00   1.3944736580731403E+00
         3         19   0.0000000000000000E+00   1.0930526222049565E+01   2.9370292831265608E+00   2.5006923095678366E+00
         3         20   0.0000000000000000E+00   8.5560428400554542E+00   2.7543737388107772E+00   1.7036123409294246E+00
         3         21   0.0000000000000000E+00   5.3797510210661255E+00   1.4564467145713771E+00   1.1348608491375944E+00
         3         22   0.0000000000000000E+00   7.1949767148699912E+00   2.3184025214409374E+00   1.4732693659886473E+00
         3         23   0.0000000000000000E+00   1.6282835166354959E+00   4.0113829015787866E-01   3.1969414816100145E-01
         3         24   0.0000000000000000E+00   2.4751725599835939E+00   7.0112427095097984E-01   6.0240880442212752E-01
         3         25   0.0000000000000000E+00   2.0238281177890109E+00   6.8302186271628806E-01   4.1342747964823723E-01
         3         26   0.0000000000000000E+00   2.9639184052866314E+00   7.7625953420670080E-01   6.2903793073547654E-01
         3         27   0.0000000000000000E+00   4.7109257010339460E+00   1.3265134953824385E+00   1.1487264168279763E+00
         3         28   0.0000000000000000E+00   3.9109542596250533E+00   1.2082606900461523E+00   7.8535642268923700E-01
         3         29   0.0000000000000000E+00   3.9531329681972709E+00   1.0553791212187809E+00   7.9383266992000356E-01
         3         30   0.0000000000000000E+00   5.4169077932845138E+00   1.7564401107521221E+00   1.0904673553252664E+00
         3         31   0.0000000000000000E+00   9.1490846784391213E-04   4.2650171722221675E-05   7.4388570904211499E-05
         3         32   0.0000000000000000E+00   1.7681128549340774E-03   7.2059982219523728E-05   1.1341889007690423E-04
         3         33   0.0000000000000000E+00   1.2904327253027601E-03   5.1036341079677025E-05   9.2845451841886033E-05
         3         34   0.0000000000000000E+00   7.8562068941600074E-04   3.4515506806960301E-05   6.3709843930108653E-05
         3         35   0.0000000000000000E+00   2.2201967365135925E-04   3.6935491961688861E-06   7.3575805024687703E-06
         3         36   0.0000000000000000E+00   2.6379508126063114E-04   6.5440025633146071E-06   1.3541077623476047E-05
         3         37   0.0000000000000000E+00   2.4759696433538810E-02   2.0498314219846393E-03   2.8204598323777869E-03
         3         38   0.0000000000000000E+00   2.0740167406732613E-02   2.6912311956807577E-03   3.1670777450624240E-03
         3         39   0.0000000000000000E+00   2.7787481096631657E-02   3.4605685364651204E-03   4.2036788091362326E-03
         3         40   0.0000000000000000E+00   5.6917290746817478E-02   5.1521134977589910E-03   6.3040818648431628E-03
         3         41   0.0000000000000000E+00   3.0141137754892605E-02   3.4359487833239529E-03   4.0561080203248530E-03
         3         42   0.0000000000000000E+00   6.2364291736539464E-02   4.0012284969516646E-03   5.2868794225557252E-03
         3         43   0.0000000000000000E+00   4.4528654327607761E-02   6.5528109241102458E-03   7.5390197832312005E-03
         3         44   0.0000000000000000E+00   7.9215391041690314E-02   1.0321649533237349E-02   1.1857070042270032E-02
         3         45   0.0000000000000000E+00   1.5740800851547485E-01   1.3812466190260473E-02   1.7203993699538133E-02
         3         46   0.0000000000000000E+00   9.4495844519533273E-02   1.0360498410079959E-02   1.1864152121384653E-02
         3         47   0.0000000000000000E+00   7.8667382783460790E-02   8.9127437267891539E-03   1.1679542290900997E-02
         3         48   0.0000000000000000E+00   1.3342844308868191E-02   1.3626405220454327E-03   2.0762599224796556E-03
         3         49   0.0000000000000000E+00   3.1080390238242225E-03   1.8136027158688841E-04   2.9629690495859833E-04
         3         50   0.0000000000000000E+00   2.9575484366936799E-03   2.4412831078829319E-04   3.0642184658718011E-04
         3         51   0.0000000000000000E+00   3.5195475659041530E-03   2.8318726819723245E-04   3.9172851366419970E-04
         3         52   0.0000000000000000E+00   4.7871830414905770E-03   4.3679937959096459E-04   7.6930059984854876E-04
         3         53   0.0000000000000000E+00   2.7717003731169091E-02   1.3984487818333585E-03   1.8689348867197998E-03
         3         54   0.0000000000000000E+00   3.8713090276647842E-02   5.0921487819761170E-03   5.7323850009356990E-03
         3         55   0.0000000000000000E+00   5.3217341266035910E-02   5.3188369829662392E-03   6.0375778829502005E-03
         3         56   0.0000000000000000E+00   4.3249346576222161E-02   4.7836336050652356E-03   6.5276752372802000E-03
         3         57   0.0000000000000000E+00   7.1369375298262084E-03   5.2705666061188500E-04   7.7508311450762580E-04
         3         58   0.0000000000000000E+00   9.2388487700062298E-03   9.5245020660115901E-04   1.2292927578423747E-03
         3         59   0.0000000000000000E+00   8.6061710662447399E-03   8.8437521496802663E-04   1.2440683913262445E-03
         3         60   0.0000000000000000E+00   1.8772081983140291E-02   1.0294024184896871E-03   1.4667150284622989E-03
         3         61   0.0000000000000000E+00   1.5135534457707522E-02   1.7799430660490091E-03   2.1391281100928564E-03
         3         62   0.0000000000000000E+00   2.5730517063382845E-02   2.7597606451675184E-03   3.3764049551593708E-03
         3         63   0.0000000000000000E+00   2.3851411709667550E-02   2.4148263243632807E-03   3.2426801350853292E-03
         3         64   0.0000000000000000E+00   1.6504331880656326E-02   1.4204438585765174E-03   1.7395768925039009E-03
