################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.8734668676337582E-01 a         1     0     1     1     1
  1.1508209597063901E+00 a         2     0     1     1     2
  1.4866973444954518E-01 a         3     0     1     1     3
 -3.0121942583452538E-01 a         4     0     1     1     4
  5.3214976878031921E+00 a         5     0     1     1     5
 -5.6616475743592642E-01 a         6     0     1     1     6
  4.2067616061453341E+00 a         7     0     1     1     7
  2.9714968530788948E+00 a         8     0     1     1     8
 -1.7697797071205699E+00 a         9     0     1     1     9
 -3.3426374292104528E+00 a        10     0     1     1    10
 -4.2605331136144216E+00 a        11     0     1     1    11
  3.3879308202237959E+00 a        12     0     1     1    12
 -3.0057871390673424E-01 a        13     0     1     1    13
  3.3698940895543950E+00 a        14     0     1     1    14
 -7.3228103958648960E-01 a        15     0     1     1    15
  1.5773064003630448E+00 a        16     0     1     1    16
 -2.5345904225924274E+00 a        17     0     1     1    17
 -8.4644020973687066E+00 a        18     0     1     1    18
 -7.2977839559803281E-01 a        19     0     1     1    19
 -4.7905972095500164E+00 a        20     0     1     1    20
  1.2236901431066483E+01 a        21     0     1     1    21
 -5.8569947268775717E+00 a        22     0     1     1    22
 -5.2974094849979796E+00 a        23     0     1     1    23
 -6.5775404221642297E-01 a        24     0     1     1    24
 -3.8758679717650089E+00 a        25     0     2     1     1
 -1.8341421395915594E+00 a        26     0     2     1     2
 -2.4256090133648858E+00 a        27     0     2     1     3
 -1.0401281956704025E+00 a        28     0     2     1     4
 -6.8963811538373108E+00 a        29     0     2     1     5
  1.4591898108953920E+00 a        30     0     2     1     6
 -3.4602407299238789E+00 a        31     0     2     1     7
  5.8381721685301446E+00 a        32     0     2     1     8
 -4.8735117473798623E-01 a        33     0     2     1     9
 -2.2162350189767066E+00 a        34     0     2     1    10
 -4.0998891751503246E+00 a        35     0     2     1    11
 -4.9818329287283101E+00 a        36     0     2     1    12
 -5.9928225275532849E+00 a        37     0     2     1    13
 -5.0598676798728395E+00 a        38     0     2     1    14
  1.3032631208455738E+00 a        39     0     2     1    15
 -2.0219361582916259E-01 a        40     0     2     1    16
 -2.8609337908056141E+00 a        41     0     2     1    17
 -8.8278125820022382E+00 a        42     0     2     1    18
 -7.4710351798385366E-01 a        43     0     2     1    19
  5.3428363690505760E+00 a        44     0     2     1    20
 -3.1710727956333264E+00 a        45     0     2     1    21
 -4.8704266882311797E+00 a        46     0     2     1    22
 -7.4045117320770029E+00 a        47     0     2     1    23
 -4.9809933620733986E+00 a        48     0     2     1    24
 -3.3508241506514049E+00 a        49     0     3     1     1
  8.0117625010911109E-01 a        50     0     3     1     2
