################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.3745617918195585E-01 a         1     0     1     1     1
  6.5941162464606029E-01 a         2     0     1     1     2
 -8.7958752210591373E-01 a         3     0     1     1     3
  5.2178296240551991E-01 a         4     0     1     1     4
 -6.2772381110644510E-02 a         5     0     1     1     5
 -1.7687408620304146E-01 a         6     0     1     1     6
 -3.9819774639865851E-01 a         7     0     1     1     7
 -1.5237410989297431E-01 a         8     0     1     1     8
 -6.1852344944227489E-01 a         9     0     1     1     9
 -2.0075282316105360E-02 a        10     0     1     1    10
 -6.2546540409574927E-02 a        11     0     1     1    11
  5.5181868000207606E-04 a        12     0     1     1    12
  7.6530094393358949E-01 a        13     0     1     1    13
  8.9901150896721971E-01 a        14     0     1     1    14
 -2.2913075178187928E-01 a        15     0     1     1    15
 -2.5032557137641526E-01 a        16     0     1     1    16
 -9.9944648800753055E-01 a        17     0     1     1    17
  3.5541288860558501E-01 a        18     0     1     1    18
  5.0164115846286816E-01 a        19     0     1     1    19
 -6.0653218303832901E-01 a        20     0     1     1    20
 -7.6212707683265279E-01 a        21     0     1     1    21
  3.0289656809951060E-01 a        22     0     1     1    22
 -1.7128017592483014E-01 a        23     0     1     1    23
 -8.3090678155723596E-01 a        24     0     1     1    24
  3.7062336450837002E-01 a        25     0     2     1     1
  1.7106897452352026E+00 a        26     0     2     1     2
 -5.0141202100357149E-02 a        27     0     2     1     3
 -7.6827294998098994E-01 a        28     0     2     1     4
 -8.6602383554511475E-01 a        29     0     2     1     5
  8.3614105584773016E-02 a        30     0     2     1     6
  4.0139721683915563E-01 a        31     0     2     1     7
  1.4068799203790991E-01 a        32     0     2     1     8
  1.5017405850209872E-01 a        33     0     2     1     9
 -2.1296561572801426E-03 a        34     0     2     1    10
  5.3773498989366821E-03 a        35     0     2     1    11
  4.1990721557080807E-01 a        36     0     2     1    12
 -2.9149428360126273E-01 a        37     0     2     1    13
 -1.4175034425406208E-01 a        38     0     2     1    14
