################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.4925065167844198E-01 a         1     0     1     1     1
 -1.6280911985167498E-02 a         2     0     1     1     2
 -1.8678285642632457E+00 a         3     0     1     1     3
  8.6168688107882352E-01 a         4     0     1     1     4
 -7.5236627427944819E-02 a         5     0     1     1     5
  7.7058171916827789E-01 a         6     0     1     1     6
 -3.3355061445325507E-01 a         7     0     1     1     7
 -3.0701346559553261E-01 a         8     0     1     1     8
  1.3489374006141813E-01 a         9     0     1     1     9
 -3.5963529495020941E-01 a        10     0     1     1    10
 -2.9846809114858591E-01 a        11     0     1     1    11
  2.2754347743314826E-01 a        12     0     1     1    12
 -5.9731306568250886E-01 a        13     0     1     1    13
 -3.5923688215691618E-01 a        14     0     1     1    14
 -5.2059255137758831E-01 a        15     0     1     1    15
 -1.1919180575396102E+00 a        16     0     1     1    16
  1.8012195675302523E-01 a        17     0     1     1    17
 -2.9261551914605216E-01 a        18     0     1     1    18
  9.9120507073034192E-01 a        19     0     1     1    19
 -5.6560330897923769E-02 a        20     0     1     1    20
 -4.3147141571680558E-01 a        21     0     1     1    21
  3.6812613681016243E-01 a        22     0     1     1    22
  1.2736229769702323E-01 a        23     0     1     1    23
  1.4372097724558319E-01 a        24     0     1     1    24
 -6.3257077150627200E-02 a        25     0     2     1     1
 -2.5374775767289393E-01 a        26     0     2     1     2
 -4.2200630672348299E-01 a        27     0     2     1     3
 -1.4872991410955871E-01 a        28     0     2     1     4
  5.5719493955013535E-02 a        29     0     2     1     5
  3.6252845221814600E-01 a        30     0     2     1     6
  1.4177170311455251E-01 a        31     0     2     1     7
  8.6384867564968215E-01 a        32     0     2     1     8
  3.1566334890472714E-01 a        33     0     2     1     9
  5.2200022031743853E-01 a        34     0     2     1    10
  3.9543832887866684E-02 a        35     0     2     1    11
  1.2151239878384978E+00 a        36     0     2     1    12
 -1.2120205741434311E+00 a        37     0     2     1    13
 -7.3284306253829468E-01 a        38     0     2     1    14
  6.3635088114854022E-01 a        39     0     2     1    15
  1.0710528653652964E+00 a        40     0     2     1    16
 -9.6248411886203711E-01 a        41     0     2     1    17
 -3.4552512176110467E-01 a        42     0     2     1    18
  2.5997516574658153E-01 a        43     0     2     1    19
  8.6451765461665442E-02 a        44     0     2     1    20
 -1.7295576152159935E+00 a        45     0     2     1    21
 -7.8939244971886746E-01 a        46     0     2     1    22
 -6.7738056336128427E-01 a        47     0     2     1    23
  7.7108359167936980E-01 a        48     0     2     1    24
 -4.2461664432727801E-02 a        49     0     3     1     1
  1.1872523704651983E+00 a        50     0     3     1     2
 -9.3332411870230036E-01 a        51     0     3     1     3
  5.3491081071661484E-01 a        52     0     3     1     4
  1.4357662726076847E+00 a        53     0     3     1     5
  1.0470923343110117E+00 a        54     0     3     1     6
  1.2228574268629562E+00 a        55     0     3     1     7
 -9.7271384191097232E-01 a        56     0     3     1     8
  9.3016399001102612E-01 a        57     0     3     1     9
 -1.2065047221241862E+00 a        58     0     3     1    10
 -8.3321017249497170E-02 a        59     0     3     1    11
 -8.4386059544819314E-02 a        60     0     3     1    12
 -1.6904266683479174E-01 a        61     0     3     1    13
 -7.8002168707018149E-01 a        62     0     3     1    14
 -6.5072694702569178E-01 a        63     0     3     1    15
  2.4405058433894014E-01 a        64     0     3     1    16
  2.1021478314280223E-02 a        65     0     3     1    17
  3.2176284090100382E-01 a        66     0     3     1    18
 -2.0208719491451485E-01 a        67     0     3     1    19
 -7.3339259255350120E-02 a        68     0     3     1    20
 -1.5244217280083399E+00 a        69     0     3     1    21
 -1.0344242797829439E+00 a        70     0     3     1    22
  1.5828667960714453E+00 a        71     0     3     1    23
  1.3865443661315042E+00 a        72     0     3     1    24
 -8.2983356775702333E-01 a        73     0     4     1     1
 -6.5486233236022129E-01 a        74     0     4     1     2
 -7.9781271110876084E-01 a        75     0     4     1     3
  5.7090642472804221E-01 a        76     0     4     1     4
 -1.5439322906037085E+00 a        77     0     4     1     5
  4.1055455648590339E-01 a        78     0     4     1     6
 -9.2057983571106128E-01 a        79     0     4     1     7
 -8.8289702789790359E-01 a        80     0     4     1     8
  1.4794572337903039E-01 a        81     0     4     1     9
  5.5060074470813991E-01 a        82     0     4     1    10
  5.1323439288606809E-01 a        83     0     4     1    11
 -9.5334851629632389E-01 a        84     0     4     1    12
  5.5321308350942178E-01 a        85     0     4     1    13
 -5.1127803815770090E-01 a        86     0     4     1    14
  8.8820292657598132E-01 a        87     0     4     1    15
 -8.3350936362453623E-02 a        88     0     4     1    16
 -8.0336978023027306E-01 a        89     0     4     1    17
 -6.4632227769323425E-01 a        90     0     4     1    18
 -7.1132300699887074E-01 a        91     0     4     1    19
 -8.1315958510921682E-01 a        92     0     4     1    20
 -4.4768783250162858E-01 a        93     0     4     1    21
  6.2073927056547085E-01 a        94     0     4     1    22
 -1.6841382494393573E+00 a        95     0     4     1    23
  3.7077045342375936E-01 a        96     0     4     1    24
 -2.2194869016783725E-01 a        97     0     5     1     1
 -5.6579240433450795E-01 a        98     0     5     1     2
  8.7431172004291768E-01 a        99     0     5     1     3
 -3.6910698921146845E-01 a       100     0     5     1     4
  7.8933187228575541E-01 a       101     0     5     1     5
  1.2162911845696645E-01 a       102     0     5     1     6
 -2.9887264351482196E-01 a       103     0     5     1     7
  8.9072221251839756E-01 a       104     0     5     1     8
 -2.6743580243538539E-01 a       105     0     5     1     9
  6.2898495757814021E-01 a       106     0     5     1    10
  2.6970669520051990E-02 a       107     0     5     1    11
  5.2089590451640189E-01 a       108     0     5     1    12
 -2.7669920518777386E-01 a       109     0     5     1    13
  1.2703593125367604E-02 a       110     0     5     1    14
 -9.7920846301916276E-01 a       111     0     5     1    15
 -1.2805747539452457E+00 a       112     0     5     1    16
  1.8710436674420733E-01 a       113     0     5     1    17
  6.0499790963544109E-01 a       114     0     5     1    18
 -5.8685299546237168E-01 a       115     0     5     1    19
 -1.0263506910800535E+00 a       116     0     5     1    20
 -3.3014509475408788E-01 a       117     0     5     1    21
 -2.3849077532764820E-01 a       118     0     5     1    22
  1.0747112590108086E+00 a       119     0     5     1    23
  1.2427124612267657E+00 a       120     0     5     1    24
 -8.1249110706108418E-01 a       121     0     6     1     1
 -3.4170543240537210E-01 a       122     0     6     1     2
 -2.5673706921205480E-01 a       123     0     6     1     3
 -3.6525772065534601E-01 a       124     0     6     1     4
  4.9527762013640603E-01 a       125     0     6     1     5
  1.2685837817378764E-01 a       126     0     6     1     6
  1.1667805548163210E+00 a       127     0     6     1     7
  2.8506782313114093E-01 a       128     0     6     1     8
 -2.6666133298275962E-01 a       129     0     6     1     9
 -3.7624566207991905E-01 a       130     0     6     1    10
 -2.4627381834785417E-01 a       131     0     6     1    11
 -1.2082460558419985E+00 a       132     0     6     1    12
  6.8747438414628703E-01 a       133     0     6     1    13
 -2.6540144454131542E-01 a       134     0     6     1    14
 -4.3749652552750490E-01 a       135     0     6     1    15
 -7.5714702412730484E-01 a       136     0     6     1    16
 -1.4830636732306765E-01 a       137     0     6     1    17
 -3.6077938767441681E-01 a       138     0     6     1    18
 -9.7007797060210288E-02 a       139     0     6     1    19
  2.9106085846587237E-01 a       140     0     6     1    20
  1.9654443654687287E-01 a       141     0     6     1    21
 -6.9113616443484183E-01 a       142     0     6     1    22
  2.2540579212863562E-01 a       143     0     6     1    23
 -2.5635124955535876E-01 a       144     0     6     1    24
 -3.1584394120837786E-02 a       145     0     7     1     1
  9.5549659155876110E-01 a       146     0     7     1     2
  9.9250514504039944E-01 a       147     0     7     1     3
 -2.2239773377273059E-01 a       148     0     7     1     4
 -6.9018684268220065E-01 a       149     0     7     1     5
 -9.4934026863080134E-01 a       150     0     7     1     6
  2.9965621471600085E-01 a       151     0     7     1     7
 -8.5617347780516750E-01 a       152     0     7     1     8
 -5.1107646797523465E-01 a       153     0     7     1     9
 -6.4106826114981719E-01 a       154     0     7     1    10
  6.1999888982194429E-01 a       155     0     7     1    11
 -3.5510752659679379E-01 a       156     0     7     1    12
 -6.2979189289978865E-01 a       157     0     7     1    13
  6.1750414899762829E-01 a       158     0     7     1    14
  1.0165543476553340E+00 a       159     0     7     1    15
 -2.9456998643118271E-01 a       160     0     7     1    16
  5.3592659810478638E-01 a       161     0     7     1    17
 -2.7099826431457757E-01 a       162     0     7     1    18
 -5.8883748686439051E-02 a       163     0     7     1    19
  2.2149632498752539E-01 a       164     0     7     1    20
  3.0082476766283073E-01 a       165     0     7     1    21
 -8.7327706345075773E-01 a       166     0     7     1    22
 -1.1250033245058062E+00 a       167     0     7     1    23
 -9.8594058370963467E-01 a       168     0     7     1    24
 -7.8468309396951041E-01 a       169     0     8     1     1
 -6.1963688696993469E-01 a       170     0     8     1     2
  5.7478501184182540E-01 a       171     0     8     1     3
 -6.3478502187644159E-01 a       172     0     8     1     4
 -1.0927404043336116E-01 a       173     0     8     1     5
 -5.2930844035971356E-02 a       174     0     8     1     6
  1.1665219500833575E+00 a       175     0     8     1     7
  5.1499083398133461E-01 a       176     0     8     1     8
  1.4532166912720271E-01 a       177     0     8     1     9
  8.6545151242169910E-02 a       178     0     8     1    10
  1.1492607869738005E+00 a       179     0     8     1    11
  4.6093294598168083E-01 a       180     0     8     1    12
 -1.1493680196161358E+00 a       181     0     8     1    13
  7.0335363896892567E-01 a       182     0     8     1    14
 -3.0746593177414999E-01 a       183     0     8     1    15
  1.6144359487564869E-01 a       184     0     8     1    16
 -3.2557134925083503E-01 a       185     0     8     1    17
  8.2771918056489013E-01 a       186     0     8     1    18
 -8.5480074580838050E-01 a       187     0     8     1    19
 -5.9885018065487738E-01 a       188     0     8     1    20
  4.0111518118534417E-01 a       189     0     8     1    21
 -1.6057313248640936E-01 a       190     0     8     1    22
  2.2303944822658526E+00 a       191     0     8     1    23
  1.2632967978756349E-01 a       192     0     8     1    24
  1.1703708628694651E+00 a       193     0     9     1     1
  6.6402660005314385E-01 a       194     0     9     1     2
 -8.0106747566013503E-01 a       195     0     9     1     3
 -2.7082976445471857E-01 a       196     0     9     1     4
 -4.4743576836382831E-01 a       197     0     9     1     5
  4.3516449864423407E-01 a       198     0     9     1     6
  1.3467395755367302E+00 a       199     0     9     1     7
  1.0148410785850945E+00 a       200     0     9     1     8
  2.0438968612878770E-02 a       201     0     9     1     9
  1.3749050698550536E-02 a       202     0     9     1    10
  9.8349086624592796E-02 a       203     0     9     1    11
 -3.0101904488728121E-01 a       204     0     9     1    12
  7.8559369761597975E-01 a       205     0     9     1    13
  1.6004646087142416E-02 a       206     0     9     1    14
  4.7855323176290637E-01 a       207     0     9     1    15
  7.9866218922527932E-01 a       208     0     9     1    16
 -1.1527124388845224E-01 a       209     0     9     1    17
 -3.1436713759475554E-01 a       210     0     9     1    18
 -7.1101175280277695E-01 a       211     0     9     1    19
  4.6801991554813377E-01 a       212     0     9     1    20
  8.1277024980639034E-01 a       213     0     9     1    21
 -8.2089861060777314E-01 a       214     0     9     1    22
  8.4210322070399257E-01 a       215     0     9     1    23
 -8.7463264454452883E-01 a       216     0     9     1    24
  7.2640511837194566E-01 a       217     0    10     1     1
 -3.0128525876161621E-01 a       218     0    10     1     2
 -5.1148416139434005E-01 a       219     0    10     1     3
