################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.7552373566018209E-01 a         1     0     1     1     1
  4.7773729587817337E-01 a         2     0     1     1     2
 -9.2038565824772611E-01 a         3     0     1     1     3
  4.5203738543499189E-01 a         4     0     1     1     4
 -2.1158492078932550E-01 a         5     0     1     1     5
 -4.4821875183169818E-01 a         6     0     1     1     6
 -6.8586453622677157E-01 a         7     0     1     1     7
  2.4075399541713438E-01 a         8     0     1     1     8
 -6.0438885277688981E-01 a         9     0     1     1     9
  3.0568915799824981E-01 a        10     0     1     1    10
  7.5627206448247414E-02 a        11     0     1     1    11
  1.3290588360225375E-01 a        12     0     1     1    12
  8.0850076366991830E-01 a        13     0     1     1    13
  7.2595272847753789E-01 a        14     0     1     1    14
 -8.4962718011768301E-02 a        15     0     1     1    15
 -3.7077729925681152E-01 a        16     0     1     1    16
 -9.7358946197471596E-01 a        17     0     1     1    17
  4.0072113678047938E-01 a        18     0     1     1    18
  3.0867349731328508E-01 a        19     0     1     1    19
 -7.3650205491329646E-01 a        20     0     1     1    20
 -6.6128497609149939E-01 a        21     0     1     1    21
  2.1756836487756581E-01 a        22     0     1     1    22
 -2.3673335048359084E-02 a        23     0     1     1    23
 -6.7244300550441005E-01 a        24     0     1     1    24
  1.7707480649658158E-01 a        25     0     2     1     1
  1.1642590661850936E+00 a        26     0     2     1     2
 -4.3758464953709697E-01 a        27     0     2     1     3
  4.4201509887533735E-01 a        28     0     2     1     4
 -7.9013754448333628E-01 a        29     0     2     1     5
  1.5458448551153334E-01 a        30     0     2     1     6
  6.4423310394325917E-01 a        31     0     2     1     7
  5.6723055320479476E-01 a        32     0     2     1     8
  1.1442100910574579E-01 a        33     0     2     1     9
  2.0125047839245486E-01 a        34     0     2     1    10
