################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -9.3457824754827923E-01 a         1     0     1     1     1
  2.5650238514093777E+00 a         2     0     1     1     2
  6.0249651279596366E+00 a         3     0     1     1     3
 -2.1485385181798905E-01 a         4     0     1     1     4
  1.2005860505438661E+00 a         5     0     1     1     5
 -1.5161241595916739E+00 a         6     0     1     1     6
 -4.8283187541568831E+00 a         7     0     1     1     7
  2.5529896041515721E+00 a         8     0     1     1     8
 -3.3535751332065504E+00 a         9     0     1     1     9
  1.4983393407492540E+00 a        10     0     1     1    10
 -1.4810851535216845E+00 a        11     0     1     1    11
 -2.4113437167411447E+00 a        12     0     1     1    12
  7.0055052722567623E-01 a        13     0     1     1    13
  1.1665433032880030E+00 a        14     0     1     1    14
  2.3193677822060130E+00 a        15     0     1     1    15
 -2.0336190366730107E+00 a        16     0     1     1    16
 -5.0501737375060403E+00 a        17     0     2     1     1
  1.0313444421825144E+00 a        18     0     2     1     2
 -4.4598736293606125E+00 a        19     0     2     1     3
 -1.1111624025566721E+01 a        20     0     2     1     4
 -9.0493824284511071E+00 a        21     0     2     1     5
  3.9564052469916143E-02 a        22     0     2     1     6
  1.1883616189308480E+01 a        23     0     2     1     7
 -9.4616193512066751E+00 a        24     0     2     1     8
 -6.1752839857381039E+00 a        25     0     2     1     9
  5.7362089933458051E+00 a        26     0     2     1    10
 -8.1422297137446513E+00 a        27     0     2     1    11
  4.2854753499695883E+00 a        28     0     2     1    12
  1.2861355078781983E+01 a        29     0     2     1    13
 -4.7994706797882442E-01 a        30     0     2     1    14
 -1.1232487276799651E+01 a        31     0     2     1    15
  1.9208770942686627E+01 a        32     0     2     1    16
 -2.2410205048986054E+01 a        33     0     3     1     1
  2.0149555133535838E+01 a        34     0     3     1     2
  7.6068153171372819E+00 a        35     0     3     1     3
 -3.4201463079899286E+00 a        36     0     3     1     4
 -8.2846860701413565E+00 a        37     0     3     1     5
 -1.3276112424204140E+01 a        38     0     3     1     6
