################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.1766365925830287E+00 a         1     0     1     1     1
  1.1398362437229741E+00 a         2     0     1     1     2
  3.9089719925227531E+00 a         3     0     1     1     3
  4.3597658915669940E-01 a         4     0     1     1     4
 -3.6800445869955745E-01 a         5     0     1     1     5
  2.8118116966772031E+00 a         6     0     1     1     6
  1.0229373008836418E+00 a         7     0     1     1     7
  5.0878168408061506E-03 a         8     0     1     1     8
  3.3576689564542193E+00 a         9     0     1     1     9
  2.0390500233215816E+00 a        10     0     1     1    10
 -1.7374453633413534E+00 a        11     0     1     1    11
 -8.0418102622716015E-01 a        12     0     1     1    12
 -7.9533885530374726E-01 a        13     0     1     1    13
 -1.8006148406862195E+00 a        14     0     1     1    14
  2.5688654172414864E+00 a        15     0     1     1    15
 -8.0487048109831827E-01 a        16     0     1     1    16
 -6.1554897349345139E-01 a        17     0     2     1     1
 -3.2837536927946007E+00 a        18     0     2     1     2
  9.4019204880007123E-01 a        19     0     2     1     3
 -2.8616286469380134E+00 a        20     0     2     1     4
 -4.5447868601846659E+00 a        21     0     2     1     5
 -8.0011128813987664E-01 a        22     0     2     1     6
  6.3585311206573264E-02 a        23     0     2     1     7
 -1.1751822322647005E+00 a        24     0     2     1     8
 -3.6444131740256331E+00 a        25     0     2     1     9
  7.8687790785344247E-01 a        26     0     2     1    10
 -4.7167594779913635E+00 a        27     0     2     1    11
  6.3208541492293691E-01 a        28     0     2     1    12
  4.5034169410024782E+00 a        29     0     2     1    13
 -1.0554468238343802E+00 a        30     0     2     1    14
 -2.1000540274341644E+00 a        31     0     2     1    15
  4.6299650182083933E+00 a        32     0     2     1    16
 -2.6905316253928921E+00 a        33     0     3     1     1
