################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.0038979793589728E+01 a         1     0     1     1     1
  2.2883452373402965E-01 a         2     0     1     1     2
 -3.6711829997825030E+00 a         3     0     1     1     3
 -4.1214257619897863E+00 a         4     0     1     1     4
 -7.6698397599608272E+00 a         5     0     1     1     5
 -4.8737170231928788E+00 a         6     0     1     1     6
  2.8380196569737102E+00 a         7     0     1     1     7
 -3.6559040767208342E+00 a         8     0     1     1     8
  4.1739143457940893E+00 a         9     0     1     1     9
  5.3978500041406292E+00 a        10     0     1     1    10
  1.0941393479121528E+01 a        11     0     1     1    11
 -4.7324400810427534E+00 a        12     0     1     1    12
 -2.3236181777287586E+00 a        13     0     1     1    13
  9.0655524919137296E+00 a        14     0     1     1    14
  7.5924369534452580E+00 a        15     0     1     1    15
 -6.4147222784668694E+00 a        16     0     1     1    16
  9.8400119859274238E+00 a        17     0     2     1     1
  1.4283339907407558E-01 a        18     0     2     1     2
 -7.3446054473929534E-01 a        19     0     2     1     3
 -4.4944811382050762E+00 a        20     0     2     1     4
  5.2505654275281062E+00 a        21     0     2     1     5
  5.5411341080032086E+00 a        22     0     2     1     6
  2.0883640651252895E+00 a        23     0     2     1     7
 -2.3073151342147074E+00 a        24     0     2     1     8
  6.1813796522908326E+00 a        25     0     2     1     9
 -2.2967694563838564E-01 a        26     0     2     1    10
  3.8036949179336896E+00 a        27     0     2     1    11
 -1.7685328858978302E+00 a        28     0     2     1    12
 -5.1809177693667463E-01 a        29     0     2     1    13
 -3.9369868525472547E+00 a        30     0     2     1    14
  6.0132998545814038E+00 a        31     0     2     1    15
 -3.7245233367714468E+00 a        32     0     2     1    16
  5.6859046133817470E+00 a        33     0     3     1     1
  5.8348433350207196E-01 a        34     0     3     1     2
