################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.0690964409214448E+01 a         1     0     1     1     1
 -2.9080794731778981E+00 a         2     0     1     1     2
 -7.3878028770355861E+00 a         3     0     1     1     3
 -2.5454396279591740E+00 a         4     0     1     1     4
 -1.8340214297300520E+01 a         5     0     1     1     5
 -5.5383996827267490E-01 a         6     0     1     1     6
 -4.9945048651634059E+00 a         7     0     1     1     7
  1.5552414823497298E+01 a         8     0     1     1     8
  9.1116467373424932E+00 a         9     0     1     1     9
  8.6188316613617673E+00 a        10     0     1     1    10
  7.0098244480197724E+00 a        11     0     1     1    11
 -1.1171702682434583E+01 a        12     0     1     1    12
 -1.4330455579496868E+00 a        13     0     1     1    13
  9.5872180544350787E+00 a        14     0     1     1    14
  1.1423492254614057E+01 a        15     0     1     1    15
 -1.8284578284158968E+01 a        16     0     1     1    16
  1.0061865217894459E+01 a        17     0     2     1     1
  6.3213193326919914E-01 a        18     0     2     1     2
 -4.5405693564702059E+00 a        19     0     2     1     3
 -2.7685848182443191E+00 a        20     0     2     1     4
  2.4541860390888957E+00 a        21     0     2     1     5
  3.6369440213462267E+00 a        22     0     2     1     6
  4.3098893966892424E+00 a        23     0     2     1     7
 -4.1126454927847638E+00 a        24     0     2     1     8
  3.4125155598855512E+00 a        25     0     2     1     9
  3.9418581513836610E+00 a        26     0     2     1    10
  3.5445583187320411E+00 a        27     0     2     1    11
 -3.8902561957027166E+00 a        28     0     2     1    12
  1.5239497670665760E+00 a        29     0     2     1    13
 -7.4696950119119814E+00 a        30     0     2     1    14
  5.9937800568474238E+00 a        31     0     2     1    15
 -6.8748980824635746E+00 a        32     0     2     1    16
  5.0945748797935684E+00 a        33     0     3     1     1
  2.8353050474577066E+00 a        34     0     3     1     2
  1.6525540817568555E+01 a        35     0     3     1     3
  1.7424347795103905E+00 a        36     0     3     1     4
  5.7376520939778173E+00 a        37     0     3     1     5
 -1.0798749514095809E+01 a        38     0     3     1     6
  4.0950084370665127E+00 a        39     0     3     1     7
 -3.4605292324992263E+00 a        40     0     3     1     8
  1.3901674174111667E+00 a        41     0     3     1     9
 -6.6256235155993144E+00 a        42     0     3     1    10
  1.0539484733125722E+01 a        43     0     3     1    11
  1.2102777410915703E+01 a        44     0     3     1    12
  1.1810765165922106E+01 a        45     0     3     1    13
  7.6317251544286719E+00 a        46     0     3     1    14
 -5.1324888598008513E+00 a        47     0     3     1    15
 -3.6102816559082767E+00 a        48     0     3     1    16
 -1.8332669706831222E+01 a        49     0     4     1     1
  4.9750990682047833E+00 a        50     0     4     1     2
  9.6116630269843348E+00 a        51     0     4     1     3
 -2.6210236142282611E-01 a        52     0     4     1     4
  1.4948761171125314E+01 a        53     0     4     1     5
 -3.0803128265894881E+00 a        54     0     4     1     6
