################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.7615507189636173E+01 a         1     0     1     1     1
 -1.9239973683911142E+00 a         2     0     1     1     2
 -5.0719883925358547E+00 a         3     0     1     1     3
 -4.0265014470280098E+00 a         4     0     1     1     4
 -1.4112386951652159E+01 a         5     0     1     1     5
 -1.2139375441682110E+00 a         6     0     1     1     6
 -1.9382179389357042E+00 a         7     0     1     1     7
  9.8275007713461644E+00 a         8     0     1     1     8
  7.6116201128035286E+00 a         9     0     1     1     9
  5.9890210613119450E+00 a        10     0     1     1    10
  7.1136549677726970E+00 a        11     0     1     1    11
 -1.0508764411483932E+01 a        12     0     1     1    12
 -4.1777226373445897E+00 a        13     0     1     1    13
  1.0695897971777333E+01 a        14     0     1     1    14
  1.0626892003381494E+01 a        15     0     1     1    15
 -1.3878392221269916E+01 a        16     0     1     1    16
  9.8717581321244747E+00 a        17     0     2     1     1
  4.0190636054863327E-01 a        18     0     2     1     2
 -3.2408979666078430E+00 a        19     0     2     1     3
 -4.4861786100690546E+00 a        20     0     2     1     4
  3.7317971983140872E+00 a        21     0     2     1     5
  4.8585397147855902E+00 a        22     0     2     1     6
  4.1175255548640175E+00 a        23     0     2     1     7
 -3.0371609261082031E+00 a        24     0     2     1     8
  4.7977531747531650E+00 a        25     0     2     1     9
  2.3917110684670631E+00 a        26     0     2     1    10
  2.8179487923692244E+00 a        27     0     2     1    11
 -3.2404771230578184E+00 a        28     0     2     1    12
  1.0262134650510131E+00 a        29     0     2     1    13
 -6.6852216049097297E+00 a        30     0     2     1    14
  6.0557751531493631E+00 a        31     0     2     1    15
 -4.7723613501035853E+00 a        32     0     2     1    16
  5.8752633866401602E+00 a        33     0     3     1     1
  1.1674253440718352E+00 a        34     0     3     1     2
  1.5225270971322850E+01 a        35     0     3     1     3
 -3.7784558867995777E-01 a        36     0     3     1     4
  5.5800756962030258E+00 a        37     0     3     1     5
 -9.2856110525888980E+00 a        38     0     3     1     6
  6.3341751153112362E+00 a        39     0     3     1     7
 -3.1486493054247426E+00 a        40     0     3     1     8
  1.5267462003590149E+00 a        41     0     3     1     9
 -6.7524894421275441E+00 a        42     0     3     1    10
  7.6210432761461995E+00 a        43     0     3     1    11
  1.0101492060423682E+01 a        44     0     3     1    12
  9.5566478485049089E+00 a        45     0     3     1    13
  6.1222830840773970E+00 a        46     0     3     1    14
 -4.2218706275974824E+00 a        47     0     3     1    15
 -2.3208410013921874E+00 a        48     0     3     1    16
 -1.4900753218770557E+01 a        49     0     4     1     1
  3.9082181529721720E+00 a        50     0     4     1     2
  8.1279422622182889E+00 a        51     0     4     1     3
  1.0397016501941521E+00 a        52     0     4     1     4
