################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -8.1153746077251809E-01 a         1     0     1     1     1
  5.7614061891299251E-01 a         2     0     1     1     2
 -2.3191200582924676E+00 a         3     0     1     1     3
 -6.6314665753933753E+00 a         4     0     1     1     4
  2.7142652808729593E+00 a         5     0     1     1     5
  4.3874840909739836E+00 a         6     0     1     1     6
 -6.5175382715377586E+00 a         7     0     1     1     7
  2.1688701368038757E-01 a         8     0     1     1     8
 -5.5392333698994500E+00 a         9     0     1     1     9
 -4.2897718440882011E+00 a        10     0     1     1    10
  1.4691508768171133E+00 a        11     0     1     1    11
  5.0893430031406801E+00 a        12     0     1     1    12
  2.5541240860098582E+00 a        13     0     1     1    13
  1.3373833853585653E+00 a        14     0     1     1    14
  1.3176577972621293E+00 a        15     0     1     1    15
  2.6022600215300402E+00 a        16     0     1     1    16
 -1.1506051157399422E+00 a        17     0     2     1     1
 -5.0082092175556401E+00 a        18     0     2     1     2
 -4.8961027841827853E+00 a        19     0     2     1     3
 -2.2548581936466401E+00 a        20     0     2     1     4
 -2.4920068332553975E+00 a        21     0     2     1     5
 -3.7275413780411162E+00 a        22     0     2     1     6
  2.0038631897849344E+00 a        23     0     2     1     7
  2.5775704697218211E+00 a        24     0     2     1     8
 -9.7523890793874628E+00 a        25     0     2     1     9
 -2.4854471028976817E+00 a        26     0     2     1    10
  9.1892348010609748E-02 a        27     0     2     1    11
  8.1019303795657482E-01 a        28     0     2     1    12
 -5.5964458519545346E+00 a        29     0     2     1    13
 -3.2044362895482372E+00 a        30     0     2     1    14
 -1.1516551107659940E+00 a        31     0     2     1    15
 -5.1107960851849850E+00 a        32     0     2     1    16
