################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.2463423270891372E+01 a         1     0     1     1     1
 -2.7733858527571651E+00 a         2     0     1     1     2
 -9.0346640603485913E+00 a         3     0     1     1     3
  1.6584261822504959E-01 a         4     0     1     1     4
 -2.0573201548409951E+01 a         5     0     1     1     5
 -7.4505523048889388E-01 a         6     0     1     1     6
 -6.8707683406596365E+00 a         7     0     1     1     7
  1.8238795684575461E+01 a         8     0     1     1     8
  9.0978227083854133E+00 a         9     0     1     1     9
  1.1224167928735387E+01 a        10     0     1     1    10
  8.4084013414814400E+00 a        11     0     1     1    11
 -1.1279003274394141E+01 a        12     0     1     1    12
  2.5461407615963281E+00 a        13     0     1     1    13
  9.2985448240587587E+00 a        14     0     1     1    14
  1.2347967698999819E+01 a        15     0     1     1    15
 -2.0443184563487698E+01 a        16     0     1     1    16
  1.0164188055628571E+01 a        17     0     2     1     1
  1.1829867795700748E+00 a        18     0     2     1     2
 -4.6980300674456608E+00 a        19     0     2     1     3
 -1.6360881829893945E+00 a        20     0     2     1     4
  1.8530936655877288E+00 a        21     0     2     1     5
  3.0764865596118049E+00 a        22     0     2     1     6
  4.8726911579047769E+00 a        23     0     2     1     7
 -4.1073325164222041E+00 a        24     0     2     1     8
  2.9424683908311495E+00 a        25     0     2     1     9
  4.7119009695119756E+00 a        26     0     2     1    10
  4.2976526121157805E+00 a        27     0     2     1    11
 -3.6483206516400171E+00 a        28     0     2     1    12
  1.3142343977467472E+00 a        29     0     2     1    13
 -7.4702014238183452E+00 a        30     0     2     1    14
  6.2091160302793540E+00 a        31     0     2     1    15
 -8.1511871366083000E+00 a        32     0     2     1    16
  4.2893003260748976E+00 a        33     0     3     1     1
  3.7880303810125970E+00 a        34     0     3     1     2
  1.7934609052801104E+01 a        35     0     3     1     3
  3.1838793590354380E+00 a        36     0     3     1     4
  6.4403415918331914E+00 a        37     0     3     1     5
 -1.2123564210380412E+01 a        38     0     3     1     6
  3.6076046710657668E+00 a        39     0     3     1     7
 -3.2116803779829635E+00 a        40     0     3     1     8
  1.7830134622189313E+00 a        41     0     3     1     9
 -6.6297160062071336E+00 a        42     0     3     1    10
  1.1779622023390811E+01 a        43     0     3     1    11
  1.3551103261379692E+01 a        44     0     3     1    12
  1.2156909235498736E+01 a        45     0     3     1    13
  8.5037353253490622E+00 a        46     0     3     1    14
 -5.9358441868096570E+00 a        47     0     3     1    15
 -4.2620693822876472E+00 a        48     0     3     1    16
 -2.0627310492674948E+01 a        49     0     4     1     1
  4.7279817434583462E+00 a        50     0     4     1     2
  1.0764668628683895E+01 a        51     0     4     1     3
