################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.3488567749325071E+00 a         1     0     1     1     1
  2.2147639361012237E+00 a         2     0     1     1     2
  6.9991093575113208E+00 a         3     0     1     1     3
  2.7810588194878133E-01 a         4     0     1     1     4
 -5.0152227515008574E-01 a         5     0     1     1     5
 -7.8515307380445576E-01 a         6     0     1     1     6
 -2.3533685309762369E+00 a         7     0     1     1     7
  2.6734201443510206E+00 a         8     0     1     1     8
 -3.1156182515841718E-01 a         9     0     1     1     9
  2.0330884910227880E+00 a        10     0     1     1    10
 -2.7414271176718765E+00 a        11     0     1     1    11
 -1.6900551558037911E+00 a        12     0     1     1    12
 -2.6038850539214997E-01 a        13     0     1     1    13
  6.7772642348242013E-02 a        14     0     1     1    14
  3.1313412660719266E+00 a        15     0     1     1    15
 -1.7403217760850866E+00 a        16     0     1     1    16
 -4.5480247972868675E+00 a        17     0     2     1     1
 -2.0453728354204861E+00 a        18     0     2     1     2
  1.6692790782683506E+00 a        19     0     2     1     3
 -1.0936439673798333E+01 a        20     0     2     1     4
 -8.8567821517028360E+00 a        21     0     2     1     5
  4.7105647326361139E-01 a        22     0     2     1     6
  6.6485606102855170E+00 a        23     0     2     1     7
 -6.3486671479280234E+00 a        24     0     2     1     8
 -6.8475235489457020E+00 a        25     0     2     1     9
  5.5435256362772023E+00 a        26     0     2     1    10
 -8.6000253856583253E+00 a        27     0     2     1    11
  4.3429720310451261E+00 a        28     0     2     1    12
  1.1292746218333223E+01 a        29     0     2     1    13
 -1.8805066924440887E+00 a        30     0     2     1    14
 -9.7115192644767188E+00 a        31     0     2     1    15
  1.3017087285576464E+01 a        32     0     2     1    16
 -2.4420138984640491E+01 a        33     0     3     1     1
  2.0581284415493943E+01 a        34     0     3     1     2
  4.8903600884527050E+00 a        35     0     3     1     3
 -4.7467402434347736E+00 a        36     0     3     1     4
