################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1592757639262138E-01 a         1     0     1     1     1
  5.9243814094366765E-01 a         2     0     1     1     2
 -1.0001183082094829E+00 a         3     0     1     1     3
 -2.0532988616492484E-01 a         4     0     1     1     4
 -1.0912191526744985E+00 a         5     0     1     1     5
 -8.1706995367869850E-01 a         6     0     1     1     6
  2.4078089558562865E-01 a         7     0     1     1     7
 -4.7499341567867825E-01 a         8     0     1     1     8
 -1.0692263447568540E+00 a         9     0     1     1     9
 -8.7434645909935116E-01 a        10     0     1     1    10
  3.6452547105050115E-01 a        11     0     1     1    11
  4.1640544019413311E-01 a        12     0     1     1    12
  5.3548534207734455E-01 a        13     0     1     1    13
  4.8432640962200579E-01 a        14     0     1     1    14
 -7.1147285311292974E-01 a        15     0     1     1    15
 -7.1409131164814210E-01 a        16     0     1     1    16
 -2.0951474463080932E-01 a        17     0     2     1     1
 -4.5055263929760064E-01 a        18     0     2     1     2
 -7.7955040137197076E-03 a        19     0     2     1     3
  1.2541108440405981E+00 a        20     0     2     1     4
  4.5848613107259012E-01 a        21     0     2     1     5
 -2.1007670355281691E+00 a        22     0     2     1     6
 -2.7210166695344991E-02 a        23     0     2     1     7
 -2.0159616307644140E-01 a        24     0     2     1     8
  4.4821441580780053E-01 a        25     0     2     1     9
 -3.1283774548325816E-02 a        26     0     2     1    10
  1.1279200495994697E+00 a        27     0     2     1    11
  7.5493615331482578E-01 a        28     0     2     1    12
 -1.3908107931455655E+00 a        29     0     2     1    13
 -4.4265024447833501E-01 a        30     0     2     1    14
 -3.2628497800145229E-01 a        31     0     2     1    15
  1.1991937040026459E+00 a        32     0     2     1    16
 -1.1165494341928921E-01 a        33     0     3     1     1
 -1.5412964075199509E+00 a        34     0     3     1     2
 -6.3326490443709371E-01 a        35     0     3     1     3
  1.5056272600414458E+00 a        36     0     3     1     4
 -7.8759096018089814E-01 a        37     0     3     1     5
 -2.0658401033196841E-01 a        38     0     3     1     6
 -8.6749979912599362E-01 a        39     0     3     1     7
  6.4102061611266059E-01 a        40     0     3     1     8
  1.7383904850446337E+00 a        41     0     3     1     9
 -2.9039310280272590E-01 a        42     0     3     1    10
  2.3723369054663067E-02 a        43     0     3     1    11
  5.5835171521762539E-01 a        44     0     3     1    12
