################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.6888638382926190E-01 a         1     0     1     1     1
  7.4812744514909102E-01 a         2     0     1     1     2
 -3.1234800502356524E-01 a         3     0     1     1     3
  8.3354087780029701E-02 a         4     0     1     1     4
 -9.4991961826253890E-01 a         5     0     1     1     5
  3.3861158965587917E-02 a         6     0     1     1     6
 -3.6584092529967349E-01 a         7     0     1     1     7
  5.1472569194087742E-02 a         8     0     1     1     8
  1.0410431867628336E+00 a         9     0     1     1     9
 -8.5850714340189793E-01 a        10     0     1     1    10
 -1.0857041076160998E+00 a        11     0     1     1    11
 -1.0036574333501927E-01 a        12     0     1     1    12
 -5.4570977674690080E-01 a        13     0     1     1    13
 -1.4099245790613724E-01 a        14     0     1     1    14
  9.9145407387394399E-02 a        15     0     1     1    15
 -5.9257947514920112E-02 a        16     0     1     1    16
  3.4425730358291640E-01 a        17     0     2     1     1
  1.5298883048486689E+00 a        18     0     2     1     2
  1.4212970655812998E+00 a        19     0     2     1     3
 -7.5848190597159054E-02 a        20     0     2     1     4
  3.3055791785678346E-01 a        21     0     2     1     5
  1.0474623994909080E+00 a        22     0     2     1     6
 -5.4828848914392658E-01 a        23     0     2     1     7
 -1.2543221291803015E+00 a        24     0     2     1     8
  1.2299075793082859E-01 a        25     0     2     1     9
 -7.3336256877975803E-01 a        26     0     2     1    10
 -6.0595679158392046E-01 a        27     0     2     1    11
  2.9430769731558737E-01 a        28     0     2     1    12
 -1.2528036939153289E+00 a        29     0     2     1    13
 -9.9700131971264072E-01 a        30     0     2     1    14
  2.2214375345851142E-01 a        31     0     2     1    15
 -1.5206468690637849E+00 a        32     0     2     1    16
 -1.5893308898242864E-01 a        33     0     3     1     1
  2.2695011247774882E-01 a        34     0     3     1     2
 -3.7614710628131287E-01 a        35     0     3     1     3
  9.8567942363467687E-01 a        36     0     3     1     4
  3.5367821120350507E-01 a        37     0     3     1     5
 -8.5852235334729146E-02 a        38     0     3     1     6
  8.8668951738621760E-01 a        39     0     3     1     7
 -1.2986747911525454E+00 a        40     0     3     1     8
 -9.2748395320418842E-02 a        41     0     3     1     9
 -2.7694952768122403E+00 a        42     0     3     1    10
  2.2015372903372532E-01 a        43     0     3     1    11
 -8.6742823025188320E-01 a        44     0     3     1    12
  1.2775102072156423E+00 a        45     0     3     1    13
 -9.1758223617036272E-01 a        46     0     3     1    14
 -1.0073374991528944E-01 a        47     0     3     1    15
 -9.0684877376785078E-01 a        48     0     3     1    16
 -8.0802160560495151E-01 a        49     0     4     1     1
 -1.0663047676665333E-01 a        50     0     4     1     2
  1.0655447672206126E+00 a        51     0     4     1     3
  6.1846868427182999E-01 a        52     0     4     1     4
 -5.5938895463807101E-03 a        53     0     4     1     5
 -1.8552577029491524E-01 a        54     0     4     1     6
 -4.5844798043848489E-01 a        55     0     4     1     7
 -2.3692069555436154E-01 a        56     0     4     1     8
 -7.2712473613195461E-01 a        57     0     4     1     9
  6.9972941874093142E-01 a        58     0     4     1    10
  5.3791651664952933E-01 a        59     0     4     1    11
 -9.6060103810685186E-03 a        60     0     4     1    12
 -2.7569061067627454E-01 a        61     0     4     1    13
 -3.0116684152320750E-01 a        62     0     4     1    14
  4.8029642145006951E-01 a        63     0     4     1    15
 -1.2747868373280097E-01 a        64     0     4     1    16
  7.3131426326188284E-02 a        65     0     5     1     1
 -6.7478623536214988E-01 a        66     0     5     1     2
  1.4668093581202374E-01 a        67     0     5     1     3
 -4.2720855770255939E-01 a        68     0     5     1     4
  6.8077174012051023E-01 a        69     0     5     1     5
 -9.4502565175668476E-02 a        70     0     5     1     6
