################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.8395538196434424E+00 a         1     0     1     1     1
  1.1895903257337022E+00 a         2     0     1     1     2
  5.0698670677760225E+00 a         3     0     1     1     3
  8.6153224579870555E-02 a         4     0     1     1     4
 -8.6989800751104329E-01 a         5     0     1     1     5
  1.3901881908883160E+00 a         6     0     1     1     6
  5.5469015816988687E-01 a         7     0     1     1     7
  2.4596544047552865E-01 a         8     0     1     1     8
  1.7602661452501003E+00 a         9     0     1     1     9
  2.3920859940686845E+00 a        10     0     1     1    10
 -2.7718209609404383E+00 a        11     0     1     1    11
 -1.1555291917482922E+00 a        12     0     1     1    12
 -9.3176489692137254E-01 a        13     0     1     1    13
 -1.4034351092605175E+00 a        14     0     1     1    14
  3.3585299757036502E+00 a        15     0     1     1    15
 -4.3522608665430512E-01 a        16     0     1     1    16
 -3.3519318378023821E+00 a        17     0     2     1     1
 -4.3462968210484538E+00 a        18     0     2     1     2
  2.3078083034967496E+00 a        19     0     2     1     3
 -7.3161003104535567E+00 a        20     0     2     1     4
 -6.3760692740586009E+00 a        21     0     2     1     5
  6.5022292935205550E-01 a        22     0     2     1     6
  4.6652613700105077E+00 a        23     0     2     1     7
 -5.0578849219475392E+00 a        24     0     2     1     8
 -5.3048051531700393E+00 a        25     0     2     1     9
  5.2499089104150443E+00 a        26     0     2     1    10
 -6.4752277455954435E+00 a        27     0     2     1    11
  3.4681161455730285E+00 a        28     0     2     1    12
  8.1499147625856434E+00 a        29     0     2     1    13
 -1.4012084168121499E+00 a        30     0     2     1    14
 -7.7902394058553019E+00 a        31     0     2     1    15
  1.2353017353174378E+01 a        32     0     2     1    16
