################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.0887872714871404E-01 a         1     0     1     1     1
 -4.4423684134166358E-01 a         2     0     1     1     2
  1.2150098393938590E-01 a         3     0     1     1     3
 -8.7012684848606436E-01 a         4     0     1     1     4
  5.5824739891787760E-02 a         5     0     1     1     5
  9.1564382684104995E-02 a         6     0     1     1     6
 -5.9724794065774793E-02 a         7     0     1     1     7
  4.7985369269267331E-01 a         8     0     1     1     8
 -8.9537946157791781E-01 a         9     0     1     1     9
  9.9610697050087660E-01 a        10     0     1     1    10
 -2.5614720940111496E-01 a        11     0     1     1    11
 -2.4162888188383708E-01 a        12     0     1     1    12
 -7.6838653435479431E-01 a        13     0     1     1    13
  5.1922611221462134E-01 a        14     0     1     1    14
  2.6980297610621790E-01 a        15     0     1     1    15
 -5.7194353458715919E-01 a        16     0     1     1    16
  2.0993374885346118E-02 a        17     0     2     1     1
 -1.3982906166062175E+00 a        18     0     2     1     2
  2.0322845597045441E-01 a        19     0     2     1     3
 -4.8005198850968223E-01 a        20     0     2     1     4
 -1.0159436421104050E-01 a        21     0     2     1     5
 -6.5917030951879585E-01 a        22     0     2     1     6
 -4.0544998989932485E-01 a        23     0     2     1     7
 -6.6704011729836976E-01 a        24     0     2     1     8
 -3.1188486820793321E-01 a        25     0     2     1     9
  8.3916080563208995E-01 a        26     0     2     1    10
 -3.4902138556605761E-01 a        27     0     2     1    11
 -6.4922770528296447E-01 a        28     0     2     1    12
 -7.6789343510058239E-01 a        29     0     2     1    13
  7.2459785911549668E-01 a        30     0     2     1    14
  2.7799456257611110E-01 a        31     0     2     1    15
  9.1196546664057543E-01 a        32     0     2     1    16
