################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1889717181088666E+00 a         1     0     1     1     1
 -7.1680058209487918E-01 a         2     0     1     1     2
 -4.2021353446183551E-01 a         3     0     1     1     3
  6.1132530774948779E-01 a         4     0     1     1     4
  1.3802913831402539E+00 a         5     0     1     1     5
  1.7616437851006863E+00 a         6     0     1     1     6
 -9.3615484354823442E-01 a         7     0     1     1     7
  2.0244820993126402E+00 a         8     0     1     1     8
  1.4025023292485246E+00 a         9     0     1     1     9
 -1.3304423932859253E+00 a        10     0     1     1    10
  1.4464816026192104E+00 a        11     0     1     1    11
 -4.8731099416402773E-01 a        12     0     1     1    12
  3.6611340185629282E+00 a        13     0     1     1    13
 -1.9440183725274567E+00 a        14     0     1     1    14
  7.6477624156566437E-01 a        15     0     1     1    15
  2.4057784226408190E+00 a        16     0     1     1    16
  3.5595853265223593E-01 a        17     0     1     1    17
 -1.5180178042505958E+00 a        18     0     1     1    18
 -1.1276986561448425E+00 a        19     0     1     1    19
 -1.5035852214602688E-01 a        20     0     1     1    20
  1.7617717879545011E-01 a        21     0     1     1    21
  4.1836649152021294E-01 a        22     0     1     1    22
  3.7676296747865923E-01 a        23     0     1     1    23
  2.0519282948470003E+00 a        24     0     1     1    24
 -3.4155324200199426E+00 a        25     0     2     1     1
  1.3496124666883953E+01 a        26     0     2     1     2
 -8.4083391724600069E+00 a        27     0     2     1     3
  3.1193907536747019E+00 a        28     0     2     1     4
  2.9411226877879275E+00 a        29     0     2     1     5
 -4.9774506060068697E+00 a        30     0     2     1     6
  1.4432187987646156E-01 a        31     0     2     1     7
 -1.0615564755113942E+00 a        32     0     2     1     8
 -1.2929063441814874E+00 a        33     0     2     1     9
 -7.2951508675400767E-01 a        34     0     2     1    10
  3.9849507640293741E-01 a        35     0     2     1    11
  4.0007617889524365E+00 a        36     0     2     1    12
  1.1143366836403079E+00 a        37     0     2     1    13
