################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.4825048768957610E-01 a         1     0     1     1     1
  3.2110928950374290E-01 a         2     0     1     1     2
 -3.6295129937984116E-02 a         3     0     1     1     3
 -7.9428778059795935E-01 a         4     0     1     1     4
  5.9148822328185580E-01 a         5     0     1     1     5
 -5.1916510213316593E-02 a         6     0     1     1     6
  7.0361470670626092E-01 a         7     0     1     1     7
  2.8933995020783461E+00 a         8     0     1     1     8
 -1.0791753251899490E+00 a         9     0     1     1     9
 -1.0288824578444915E+00 a        10     0     1     1    10
  2.9850331525810658E-01 a        11     0     1     1    11
 -1.0781049837721954E+00 a        12     0     1     1    12
  1.6484464972020887E+00 a        13     0     1     1    13
 -1.2375576398880732E+00 a        14     0     1     1    14
  3.5194493148514094E-01 a        15     0     1     1    15
  1.5482710167979143E+00 a        16     0     1     1    16
  3.2926766176627853E-01 a        17     0     1     1    17
 -1.7409626759670568E-01 a        18     0     1     1    18
  5.4722419838285818E-01 a        19     0     1     1    19
 -8.7354795721115597E-01 a        20     0     1     1    20
 -1.4507140827668763E+00 a        21     0     1     1    21
  4.5633468798966775E-01 a        22     0     1     1    22
 -1.7699629083514781E+00 a        23     0     1     1    23
  1.2415809498396906E+00 a        24     0     1     1    24
 -2.2805389627923054E+00 a        25     0     2     1     1
  1.8816365332315397E+00 a        26     0     2     1     2
 -1.1252167570130978E+00 a        27     0     2     1     3
  1.5044296445898824E+00 a        28     0     2     1     4
  3.7355819519493005E-01 a        29     0     2     1     5
  8.0330955627525757E-01 a        30     0     2     1     6
 -1.1350925402637280E+00 a        31     0     2     1     7
  1.7033317430486532E+00 a        32     0     2     1     8
  1.2078605992142792E+00 a        33     0     2     1     9
 -1.4844394335564888E+00 a        34     0     2     1    10
  1.3403373285802406E-01 a        35     0     2     1    11
  2.3599509869365043E-02 a        36     0     2     1    12
