################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.1891642427150506E-01 a         1     0     1     1     1
  3.7775352272353198E+00 a         2     0     1     1     2
  1.5175869223171257E-01 a         3     0     1     1     3
  1.3113845396823105E+00 a         4     0     1     1     4
  8.5612334503136478E-01 a         5     0     1     1     5
  9.9450036877322889E-01 a         6     0     1     1     6
  2.0357855034368018E+00 a         7     0     1     1     7
  6.0518754449328291E+00 a         8     0     1     1     8
 -1.9026036524998506E+00 a         9     0     1     1     9
  2.9071120828913082E+00 a        10     0     1     1    10
 -6.5163036856372913E-01 a        11     0     1     1    11
 -5.1252206986691720E+00 a        12     0     1     1    12
 -5.0860681115543172E-01 a        13     0     1     1    13
 -1.3301550246702065E-01 a        14     0     1     1    14
 -2.9824946256566611E+00 a        15     0     1     1    15
  9.9707532502003626E-01 a        16     0     1     1    16
 -2.0559160167760085E-01 a        17     0     1     1    17
 -2.4639424659446805E+00 a        18     0     1     1    18
 -8.7494729001057481E-01 a        19     0     1     1    19
  1.0254594742651508E+00 a        20     0     1     1    20
  1.0636677366794028E-01 a        21     0     1     1    21
  1.2868928062465588E+00 a        22     0     1     1    22
 -8.3012546694852607E-01 a        23     0     1     1    23
 -3.0687844480263693E-01 a        24     0     1     1    24
 -2.5780915080681166E+00 a        25     0     2     1     1
  3.1344028868575773E+00 a        26     0     2     1     2
 -6.6989253309741514E-01 a        27     0     2     1     3
  2.3323916588189273E+00 a        28     0     2     1     4
  2.5201266203029937E-01 a        29     0     2     1     5
  7.0194775168687651E-01 a        30     0     2     1     6
  8.0553343833843483E-01 a        31     0     2     1     7
  6.7622585298895466E-01 a        32     0     2     1     8
  1.4894404075606622E+00 a        33     0     2     1     9
  1.2487676423366258E+00 a        34     0     2     1    10
  2.6603984948266651E-01 a        35     0     2     1    11
  4.8332283486283989E-01 a        36     0     2     1    12
 -1.6127835896153364E+00 a        37     0     2     1    13
 -1.2682192004482156E+00 a        38     0     2     1    14
 -3.6581906327850217E-01 a        39     0     2     1    15
  2.1555495811670028E-01 a        40     0     2     1    16
 -1.6199041671451925E-01 a        41     0     2     1    17
  6.3038088909799062E-01 a        42     0     2     1    18
 -3.6175368904073690E-01 a        43     0     2     1    19
 -2.4072369518335011E+00 a        44     0     2     1    20
