################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.0861870710043434E-01 a         1     0     1     1     1
 -3.8194344808691261E-01 a         2     0     1     1     2
 -4.1297310995530617E-01 a         3     0     1     1     3
 -8.6248442379043488E-01 a         4     0     1     1     4
  6.7883457555667950E-02 a         5     0     1     1     5
 -6.6344349071256070E-01 a         6     0     1     1     6
  8.2314128328571257E-01 a         7     0     1     1     7
  1.8237230047729363E+00 a         8     0     1     1     8
  4.4791437056701605E-01 a         9     0     1     1     9
  1.1794591769138187E-01 a        10     0     1     1    10
 -3.5064953370797686E-01 a        11     0     1     1    11
  3.0376809701761520E-01 a        12     0     1     1    12
  7.1104881139049780E-01 a        13     0     1     1    13
 -4.8779704484714842E-01 a        14     0     1     1    14
  6.3757282590568731E-01 a        15     0     1     1    15
  4.2841627352617284E-01 a        16     0     1     1    16
 -2.3303953643251207E-01 a        17     0     1     1    17
  5.0509543868053486E-01 a        18     0     1     1    18
  3.4309965343908932E-01 a        19     0     1     1    19
 -8.2758927695874063E-02 a        20     0     1     1    20
 -4.5795963010021673E-01 a        21     0     1     1    21
  1.2607468301299860E+00 a        22     0     1     1    22
 -1.4693549582181542E+00 a        23     0     1     1    23
 -6.6947093986215289E-01 a        24     0     1     1    24
 -1.0802039063430626E+00 a        25     0     2     1     1
  1.1225664252944536E+00 a        26     0     2     1     2
 -3.5459238268853288E-01 a        27     0     2     1     3
  1.2949620052482911E+00 a        28     0     2     1     4
 -2.6360500208915788E-01 a        29     0     2     1     5
  5.5843449478166962E-01 a        30     0     2     1     6
  4.6264125272961742E-01 a        31     0     2     1     7
  8.7719559534602765E-01 a        32     0     2     1     8
  4.7511896407687909E-01 a        33     0     2     1     9
 -9.2614764746860145E-01 a        34     0     2     1    10
