################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.5750784652216319E+00 a         1     0     1     1     1
  2.0022192791221283E+00 a         2     0     1     1     2
  4.0130028045633243E-01 a         3     0     1     1     3
 -4.0381135300987270E-01 a         4     0     1     1     4
 -1.6023823745014996E+00 a         5     0     1     1     5
  1.1183069517218043E+00 a         6     0     1     1     6
 -1.2623726587420612E+00 a         7     0     1     1     7
 -2.9853096787078957E+00 a         8     0     1     1     8
  2.7145730582313852E+00 a         9     0     1     1     9
  2.7398606687051066E+00 a        10     0     1     1    10
 -1.7357054137691501E+00 a        11     0     1     1    11
  5.2384413609095692E-01 a        12     0     1     1    12
 -3.2137980020088419E-01 a        13     0     1     1    13
  2.4569710518516308E-02 a        14     0     1     1    14
 -7.9561243329624809E-01 a        15     0     1     1    15
 -1.2918319248692987E+00 a        16     0     1     1    16
 -1.4210735273232966E-01 a        17     0     1     1    17
  5.7585224974396887E-01 a        18     0     1     1    18
  3.8324689574388779E+00 a        19     0     1     1    19
  6.5065603525028992E-01 a        20     0     1     1    20
  1.5744787755104177E+00 a        21     0     1     1    21
  1.3414094700080432E+00 a        22     0     1     1    22
  1.1796080924329144E+00 a        23     0     1     1    23
 -1.8330946329961589E-01 a        24     0     1     1    24
 -2.3204647777088843E+00 a        25     0     2     1     1
  1.3954083078557313E+00 a        26     0     2     1     2
  3.1666849176120071E-01 a        27     0     2     1     3
  2.0979182249294950E+00 a        28     0     2     1     4
 -1.0055744226215633E+00 a        29     0     2     1     5
  3.9765375961521503E+00 a        30     0     2     1     6
 -2.3030339492246292E+00 a        31     0     2     1     7
 -2.6618672422206218E+00 a        32     0     2     1     8
 -5.4441239476824332E-01 a        33     0     2     1     9
  1.5111070210601207E-02 a        34     0     2     1    10
 -1.3107065782557054E-01 a        35     0     2     1    11
  1.3513655156094365E-01 a        36     0     2     1    12
  3.0570203541240965E-01 a        37     0     2     1    13
  1.4772598025261019E+00 a        38     0     2     1    14
 -1.3375392416695169E+00 a        39     0     2     1    15
 -4.8614420330400437E-01 a        40     0     2     1    16
 -7.2472869119466210E-01 a        41     0     2     1    17
 -2.2168712935826573E-01 a        42     0     2     1    18
  1.1891248022423462E+00 a        43     0     2     1    19
  1.7986964818558142E+00 a        44     0     2     1    20
 -2.7356493487425348E-01 a        45     0     2     1    21
  3.5639198654254054E+00 a        46     0     2     1    22
  1.2530485364050636E+00 a        47     0     2     1    23
  1.2514523605633729E+00 a        48     0     2     1    24
 -1.9348249303750362E-01 a        49     0     3     1     1
 -6.3758027444594700E-01 a        50     0     3     1     2
