################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1353733449604952E+00 a         1     0     1     1     1
 -8.2297988800650046E-01 a         2     0     1     1     2
 -4.8174334907388700E-01 a         3     0     1     1     3
  6.0261160202355923E-01 a         4     0     1     1     4
  1.3358925856317361E+00 a         5     0     1     1     5
  1.8618641236393743E+00 a         6     0     1     1     6
 -8.7430526830716870E-01 a         7     0     1     1     7
  2.1284348828573836E+00 a         8     0     1     1     8
  1.3627333243020683E+00 a         9     0     1     1     9
 -1.3382455673376008E+00 a        10     0     1     1    10
  1.4076294315045559E+00 a        11     0     1     1    11
 -5.5398097351244502E-01 a        12     0     1     1    12
  3.6470032014647984E+00 a        13     0     1     1    13
 -2.0019006674257080E+00 a        14     0     1     1    14
  7.8865399300568162E-01 a        15     0     1     1    15
  2.3896634505750143E+00 a        16     0     1     1    16
  4.4909474713154884E-01 a        17     0     1     1    17
 -1.4643682346829743E+00 a        18     0     1     1    18
 -1.2339562445904273E+00 a        19     0     1     1    19
 -1.5878634480472378E-01 a        20     0     1     1    20
  1.5628115068144291E-01 a        21     0     1     1    21
  4.8906361354149042E-01 a        22     0     1     1    22
  3.5227701556542063E-01 a        23     0     1     1    23
  2.0779078493388363E+00 a        24     0     1     1    24
 -3.7070700629946289E+00 a        25     0     2     1     1
  1.2909702282528457E+01 a        26     0     2     1     2
 -8.5453527534024758E+00 a        27     0     2     1     3
  2.8944503141556459E+00 a        28     0     2     1     4
  2.9729852725086743E+00 a        29     0     2     1     5
 -5.1167270210481544E+00 a        30     0     2     1     6
  2.0736529452325614E-01 a        31     0     2     1     7
 -8.5451445267189330E-01 a        32     0     2     1     8
 -1.3460566143643822E+00 a        33     0     2     1     9
 -7.7524236037905037E-01 a        34     0     2     1    10
  7.3461559071865568E-01 a        35     0     2     1    11
  3.9215592489844742E+00 a        36     0     2     1    12
