################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.9518871243236092E-01 a         1     0     1     1     1
  2.2785074387727791E-01 a         2     0     1     1     2
  2.3086033735519396E-01 a         3     0     1     1     3
  3.6620436305831955E-01 a         4     0     1     1     4
  2.0171822612295176E-01 a         5     0     1     1     5
  6.9976632363199842E-02 a         6     0     1     1     6
  5.6708843988934887E-02 a         7     0     1     1     7
 -2.6851951202382973E-01 a         8     0     1     1     8
  4.4682343840745098E-02 a         9     0     1     1     9
  3.4940705252314769E-01 a        10     0     1     1    10
  1.5492364645459678E-01 a        11     0     1     1    11
 -1.2475020228626763E-02 a        12     0     1     1    12
 -4.0284409739719851E-01 a        13     0     1     1    13
 -3.7648244089632665E-01 a        14     0     1     1    14
  2.5809939492387340E-01 a        15     0     1     1    15
  4.1481639955255845E-01 a        16     0     1     1    16
 -1.7243918210198389E-01 a        17     0     1     1    17
  2.1032556047577970E-02 a        18     0     1     1    18
 -2.2267575931389139E-01 a        19     0     1     1    19
  3.6641906794939988E-01 a        20     0     1     1    20
  1.0661297904320208E-01 a        21     0     1     1    21
  6.8488464266474980E-02 a        22     0     1     1    22
  9.5065273682554352E-02 a        23     0     1     1    23
 -2.1688552769313818E-01 a        24     0     1     1    24
 -5.8687708847548559E-01 a        25     0     2     1     1
  4.0400907208733483E-01 a        26     0     2     1     2
 -6.1635285797331485E-01 a        27     0     2     1     3
  5.3626311889651790E-01 a        28     0     2     1     4
 -1.8458981412859088E-01 a        29     0     2     1     5
  2.5738194645096346E-01 a        30     0     2     1     6
 -6.8561687963769535E-01 a        31     0     2     1     7
 -6.0816728446964319E-01 a        32     0     2     1     8
 -2.7394460199734449E-01 a        33     0     2     1     9
  2.4203353925348425E-01 a        34     0     2     1    10
 -4.2043906977574352E-01 a        35     0     2     1    11
  9.3054064924051549E-02 a        36     0     2     1    12
 -3.7824901640102376E-01 a        37     0     2     1    13
  7.9296344301059218E-01 a        38     0     2     1    14
  5.9259737331970352E-01 a        39     0     2     1    15
 -1.1643939965625596E-03 a        40     0     2     1    16
 -1.3803704127046948E-01 a        41     0     2     1    17
 -2.6238991172986287E-01 a        42     0     2     1    18
 -2.2630086791526786E-02 a        43     0     2     1    19
  3.5272753117182795E-02 a        44     0     2     1    20
 -1.2221798501683875E-01 a        45     0     2     1    21
 -2.3023591161804743E-01 a        46     0     2     1    22
 -5.1204444818321301E-02 a        47     0     2     1    23
  2.8316369122003587E-01 a        48     0     2     1    24
  1.3468516198070452E-02 a        49     0     3     1     1
  3.0017766522879352E-01 a        50     0     3     1     2
 -9.1377110829789376E-01 a        51     0     3     1     3
 -1.5295930168689320E-01 a        52     0     3     1     4
 -3.6002510289793160E-01 a        53     0     3     1     5
 -1.3714684259568457E+00 a        54     0     3     1     6
  3.6271247374939314E-01 a        55     0     3     1     7
  6.0049391629699071E-02 a        56     0     3     1     8
 -1.3703509360857648E-02 a        57     0     3     1     9
  1.5713948693622842E-01 a        58     0     3     1    10
 -2.2653450322410829E-01 a        59     0     3     1    11
  3.4201971617030580E-01 a        60     0     3     1    12
  6.2962660763078737E-01 a        61     0     3     1    13
  1.8120643939463577E-01 a        62     0     3     1    14
  1.8498583568576202E-02 a        63     0     3     1    15
  4.4984577020199268E-01 a        64     0     3     1    16
 -4.2200788131085420E-01 a        65     0     3     1    17
 -8.3204822291442015E-01 a        66     0     3     1    18
 -1.0096012086750863E+00 a        67     0     3     1    19
 -3.2298049335104129E-01 a        68     0     3     1    20
  2.4284622365326097E-01 a        69     0     3     1    21
 -6.9476491714125532E-01 a        70     0     3     1    22
 -6.2272453884013224E-01 a        71     0     3     1    23
  1.1236921911021988E-01 a        72     0     3     1    24
 -1.8956564442132926E-02 a        73     0     4     1     1
 -2.0011401161628309E-01 a        74     0     4     1     2
 -2.6981189897217661E-01 a        75     0     4     1     3
  5.0732335329677958E-01 a        76     0     4     1     4
 -2.4415498210927641E-01 a        77     0     4     1     5
  3.1369334633434429E-02 a        78     0     4     1     6
 -2.6769160666900219E-02 a        79     0     4     1     7
 -1.7897119669829803E-01 a        80     0     4     1     8
  2.7784837069069090E-01 a        81     0     4     1     9
  2.9115324869364134E-01 a        82     0     4     1    10
  2.0241768913831024E-01 a        83     0     4     1    11
  2.1974875142677844E-01 a        84     0     4     1    12
  1.0113248954862335E-01 a        85     0     4     1    13
 -3.7137352969633691E-02 a        86     0     4     1    14
