################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.5294062970847353E-02 a         1     0     1     1     1
  4.8775198618158846E-04 a         2     0     1     1     2
 -2.0400472511077758E-01 a         3     0     1     1     3
 -1.2410301523925803E-01 a         4     0     1     1     4
  3.1953844049751440E-01 a         5     0     1     1     5
  2.4796425932978070E-01 a         6     0     1     1     6
  1.6465786961362777E-01 a         7     0     1     1     7
  2.2110736498991906E-01 a         8     0     1     1     8
  2.1138272474238257E-01 a         9     0     1     1     9
  2.6909985439718342E-01 a        10     0     1     1    10
  5.7161779110919436E-02 a        11     0     1     1    11
 -1.0358191190091984E-01 a        12     0     1     1    12
  2.2995508013418547E-01 a        13     0     1     1    13
  5.3768325050828680E-02 a        14     0     1     1    14
  7.0212114950635424E-02 a        15     0     1     1    15
 -8.8304401550072478E-02 a        16     0     1     1    16
  1.3291687506903055E-01 a        17     0     1     1    17
 -1.2978474200405979E-01 a        18     0     1     1    18
  1.2363888425161715E-01 a        19     0     1     1    19
  1.1020626531045652E-01 a        20     0     1     1    20
  2.0916286920867910E-01 a        21     0     1     1    21
  1.0172179191427323E-01 a        22     0     1     1    22
 -4.1650476712788757E-02 a        23     0     1     1    23
 -3.6807365240981160E-02 a        24     0     1     1    24
 -1.5310014594900445E-01 a        25     0     2     1     1
 -4.6980715152410696E-01 a        26     0     2     1     2
 -5.6463705642110382E-02 a        27     0     2     1     3
  2.0135007269767388E-01 a        28     0     2     1     4
 -1.6449529361313564E-01 a        29     0     2     1     5
  3.4516520320316424E-01 a        30     0     2     1     6
  3.6997000075698491E-02 a        31     0     2     1     7
  3.1269370867557283E-01 a        32     0     2     1     8
  1.0940778469555353E-02 a        33     0     2     1     9
 -1.5247263057124005E-01 a        34     0     2     1    10
 -2.4835924945199209E-01 a        35     0     2     1    11
 -2.4623170778873327E-01 a        36     0     2     1    12
 -8.6162601646208814E-02 a        37     0     2     1    13
 -1.6439494704802007E-01 a        38     0     2     1    14
 -3.7749124588821251E-02 a        39     0     2     1    15
  2.7864567687923775E-01 a        40     0     2     1    16
 -1.2917092813382991E-02 a        41     0     2     1    17
 -2.9914764344911138E-01 a        42     0     2     1    18
 -6.4369003304033737E-02 a        43     0     2     1    19
 -6.0551499061344896E-03 a        44     0     2     1    20
 -3.5992690043871560E-02 a        45     0     2     1    21
 -5.1002903160061797E-01 a        46     0     2     1    22
 -6.0712913598842136E-02 a        47     0     2     1    23
 -7.0445868644699011E-02 a        48     0     2     1    24
 -3.9316990914993155E-01 a        49     0     3     1     1
 -6.8879503668186015E-02 a        50     0     3     1     2
 -5.5255159847220452E-02 a        51     0     3     1     3
  9.2586072233298136E-02 a        52     0     3     1     4
 -3.9324692517868215E-01 a        53     0     3     1     5
  3.3797550420244676E-01 a        54     0     3     1     6
  4.4765628561314086E-01 a        55     0     3     1     7
  4.0427864390495082E-02 a        56     0     3     1     8
  8.9245672869057172E-02 a        57     0     3     1     9
  2.3276435818336694E-01 a        58     0     3     1    10
 -7.3941406418917638E-02 a        59     0     3     1    11
 -3.2119671709998926E-01 a        60     0     3     1    12
 -1.6079705576795844E-01 a        61     0     3     1    13
 -2.7437782550948825E-01 a        62     0     3     1    14
 -3.0313015547247479E-01 a        63     0     3     1    15
 -8.1707955042441716E-02 a        64     0     3     1    16
 -1.0799254215612729E-01 a        65     0     3     1    17
  7.0638022484301411E-03 a        66     0     3     1    18
 -3.1231236420374131E-01 a        67     0     3     1    19
 -6.8912185342401483E-02 a        68     0     3     1    20
  1.3188966420732745E-01 a        69     0     3     1    21
 -4.2170075341790864E-01 a        70     0     3     1    22
 -7.2876490474978517E-02 a        71     0     3     1    23
 -2.8784463814443068E-01 a        72     0     3     1    24
 -1.1627052778622669E-01 a        73     0     4     1     1
 -1.1786223130651477E-01 a        74     0     4     1     2
  3.1465038133951051E-01 a        75     0     4     1     3
  5.1605828271105950E-02 a        76     0     4     1     4
 -1.3626527589152357E-01 a        77     0     4     1     5
  3.0846406613407551E-01 a        78     0     4     1     6
  1.0443854849604758E-01 a        79     0     4     1     7
  2.2520343511977875E-01 a        80     0     4     1     8
  7.2154962583782775E-02 a        81     0     4     1     9
  1.5236846020480241E-01 a        82     0     4     1    10
  3.5234036401167457E-02 a        83     0     4     1    11
 -1.0952834715802183E-01 a        84     0     4     1    12
 -2.3386275192792516E-01 a        85     0     4     1    13
  6.5555520051492303E-02 a        86     0     4     1    14
  2.9289515347751272E-01 a        87     0     4     1    15
  2.6199347347448532E-01 a        88     0     4     1    16
  3.5262414666750974E-01 a        89     0     4     1    17
  5.2040236648980986E-01 a        90     0     4     1    18
 -2.2495736180193776E-01 a        91     0     4     1    19
  9.4170442666214382E-02 a        92     0     4     1    20
  2.4121843963701187E-01 a        93     0     4     1    21
  1.4691750196172598E-01 a        94     0     4     1    22
 -2.9576355469253707E-01 a        95     0     4     1    23
 -2.6189655277359974E-01 a        96     0     4     1    24
 -1.5837903788978189E-01 a        97     0     5     1     1
 -8.0376038674027910E-03 a        98     0     5     1     2
  1.8366237061162313E-01 a        99     0     5     1     3
  1.2340675410593738E-01 a       100     0     5     1     4
  2.6717472409302362E-02 a       101     0     5     1     5
 -2.0673433581632616E-01 a       102     0     5     1     6
  1.5033112343121113E-01 a       103     0     5     1     7
  5.5378095783108580E-02 a       104     0     5     1     8
  2.6114909061120345E-01 a       105     0     5     1     9
 -2.4783702084129408E-01 a       106     0     5     1    10
  1.9191660064092636E-01 a       107     0     5     1    11
  6.9994335440594583E-03 a       108     0     5     1    12
 -2.2357041247819437E-01 a       109     0     5     1    13
  6.3409760278303584E-02 a       110     0     5     1    14
  4.0315212823942584E-02 a       111     0     5     1    15
  1.8777847936447209E-01 a       112     0     5     1    16
 -1.5942674591324379E-01 a       113     0     5     1    17
 -1.4413360175841853E-02 a       114     0     5     1    18
 -5.6356733730175923E-01 a       115     0     5     1    19
 -2.2297099767434017E-01 a       116     0     5     1    20
  2.1559899618672683E-02 a       117     0     5     1    21
  2.3845431618065940E-01 a       118     0     5     1    22
  1.7268841409429600E-01 a       119     0     5     1    23
 -2.8913835259496989E-01 a       120     0     5     1    24
 -1.3737899393330608E-01 a       121     0     6     1     1
 -2.8129482221956402E-02 a       122     0     6     1     2
 -5.3459340221913058E-02 a       123     0     6     1     3
  7.7335311031804466E-02 a       124     0     6     1     4
 -1.5006138342288414E-01 a       125     0     6     1     5
  4.9783863441179993E-02 a       126     0     6     1     6
 -1.5926486488252126E-01 a       127     0     6     1     7
  1.7459916474505138E-01 a       128     0     6     1     8
 -2.1856146053320627E-01 a       129     0     6     1     9
  2.5952830424193867E-02 a       130     0     6     1    10
  4.6827794058576666E-01 a       131     0     6     1    11
  1.2855498077844316E-01 a       132     0     6     1    12
  5.7362676987942694E-02 a       133     0     6     1    13
 -1.3339527533250123E-01 a       134     0     6     1    14
  1.2299232705180546E-01 a       135     0     6     1    15
 -2.2522376861779586E-01 a       136     0     6     1    16
 -2.9100341038894523E-01 a       137     0     6     1    17
  2.4696464255368403E-01 a       138     0     6     1    18
 -2.0833580895029205E-01 a       139     0     6     1    19
  2.1832391353425212E-01 a       140     0     6     1    20
 -6.6206305347137270E-03 a       141     0     6     1    21
 -2.1628689355411200E-02 a       142     0     6     1    22
 -3.4899567029386624E-01 a       143     0     6     1    23
 -1.3121227480801928E-01 a       144     0     6     1    24
  1.4847107055999176E-01 a       145     0     7     1     1
  1.0784886565852502E-02 a       146     0     7     1     2
 -1.0205839669953477E-01 a       147     0     7     1     3
  1.1014920803067665E-02 a       148     0     7     1     4
