################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.9852422188253607E-01 a         1     0     1     1     1
 -1.6863881075986340E+00 a         2     0     1     1     2
 -2.2787442944684906E+00 a         3     0     1     1     3
  1.6967757847941622E+00 a         4     0     1     1     4
  1.4507649112313614E+00 a         5     0     1     1     5
  2.2764283333751809E+00 a         6     0     1     1     6
 -1.2380907482556487E+00 a         7     0     1     1     7
  2.6215222150915705E+00 a         8     0     1     1     8
 -2.7864272421396852E-01 a         9     0     1     1     9
 -4.9950039652849326E-01 a        10     0     1     1    10
  1.4019442891899339E+00 a        11     0     1     1    11
 -1.7027658882099932E+00 a        12     0     1     1    12
  3.0218846305837603E+00 a        13     0     1     1    13
 -2.2879544926065298E+00 a        14     0     1     1    14
  1.0061111213309555E+00 a        15     0     1     1    15
  1.6556567774159201E+00 a        16     0     1     1    16
  4.5207189488484645E-01 a        17     0     1     1    17
 -1.2872372158056549E+00 a        18     0     1     1    18
 -3.0758577965988700E+00 a        19     0     1     1    19
  5.7366123634783869E-02 a        20     0     1     1    20
  9.4408287970662946E-02 a        21     0     1     1    21
  1.5555250952650950E+00 a        22     0     1     1    22
 -2.1425020979336279E-01 a        23     0     1     1    23
  2.2521178984453423E+00 a        24     0     1     1    24
 -9.3301320106436259E-01 a        25     0     2     1     1
  6.2649084947653222E+00 a        26     0     2     1     2
 -8.9385434572211437E+00 a        27     0     2     1     3
  2.5688114678628780E+00 a        28     0     2     1     4
  2.8540414863237755E+00 a        29     0     2     1     5
 -1.7484055973569779E+00 a        30     0     2     1     6
  1.7678992890782153E+00 a        31     0     2     1     7
  3.9962946731246634E+00 a        32     0     2     1     8
 -3.9010479965880984E-01 a        33     0     2     1     9
  2.1757011933467216E-01 a        34     0     2     1    10
  1.7498621985556706E+00 a        35     0     2     1    11
  1.6837505929325676E+00 a        36     0     2     1    12
  1.1044983075942933E+00 a        37     0     2     1    13
 -1.3182744115620283E+01 a        38     0     2     1    14
 -9.1533990784537540E+00 a        39     0     2     1    15
 -3.3727207250455671E-01 a        40     0     2     1    16
 -4.1712760290808033E+00 a        41     0     2     1    17
 -4.9176492012477162E+00 a        42     0     2     1    18
  5.2110553173850498E+00 a        43     0     2     1    19
  2.3540181260597586E+00 a        44     0     2     1    20
  6.3222367309422578E-01 a        45     0     2     1    21
