################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -9.4203619398118388E-02 a         1     0     1     1     1
 -1.8106528339595709E-01 a         2     0     1     1     2
 -2.8281698684536483E-01 a         3     0     1     1     3
  1.4440534842222466E-01 a         4     0     1     1     4
  6.2171093424638413E-01 a         5     0     1     1     5
  1.7251245406178120E-01 a         6     0     1     1     6
  4.6103482967819587E-01 a         7     0     1     1     7
  2.9689340747578657E-01 a         8     0     1     1     8
 -1.6191842315766803E-02 a         9     0     1     1     9
  1.5966401048082113E-02 a        10     0     1     1    10
  1.6386149797150473E-01 a        11     0     1     1    11
 -1.5847565623820524E-02 a        12     0     1     1    12
 -4.2437090098289593E-01 a        13     0     1     1    13
 -3.6275457520976401E-01 a        14     0     1     1    14
  6.6348545024718397E-01 a        15     0     1     1    15
  3.8305714964707438E-01 a        16     0     1     1    16
  6.0976864858688706E-01 a        17     0     1     1    17
  2.1672122502442787E-01 a        18     0     1     1    18
 -3.7926016418453012E-01 a        19     0     1     1    19
  1.6670197697964559E-02 a        20     0     1     1    20
  1.8839055184205333E-01 a        21     0     1     1    21
 -6.3189410235304846E-03 a        22     0     1     1    22
 -5.8060297276654051E-02 a        23     0     1     1    23
 -7.2553097592026405E-01 a        24     0     1     1    24
 -3.3264786236871280E-01 a        25     0     2     1     1
  2.3372051377078387E-01 a        26     0     2     1     2
 -8.5550933988067387E-02 a        27     0     2     1     3
  1.8262979843899690E-01 a        28     0     2     1     4
 -1.4029097022278636E-01 a        29     0     2     1     5
  5.9799357784564311E-01 a        30     0     2     1     6
  3.2723781921608935E-01 a        31     0     2     1     7
  4.9321564515917410E-01 a        32     0     2     1     8
  7.7434620802095766E-01 a        33     0     2     1     9
 -1.1639167328569950E+00 a        34     0     2     1    10
 -5.7661152566807006E-01 a        35     0     2     1    11
  1.8136751925263589E-01 a        36     0     2     1    12
 -4.5748758531519418E-01 a        37     0     2     1    13
 -7.6990103541110821E-01 a        38     0     2     1    14
 -7.9677530862249518E-02 a        39     0     2     1    15
 -1.3247092437914298E-01 a        40     0     2     1    16
  3.7575091224007276E-02 a        41     0     2     1    17
 -8.3137566402370777E-01 a        42     0     2     1    18
 -2.5209778288826729E-01 a        43     0     2     1    19
 -1.6589797665880676E-01 a        44     0     2     1    20
 -1.7608775389606846E-01 a        45     0     2     1    21
 -3.8375336682340411E-01 a        46     0     2     1    22
  1.3545694620026010E+00 a        47     0     2     1    23
 -9.0553486601521793E-02 a        48     0     2     1    24
 -4.9206406087376692E-01 a        49     0     3     1     1
  2.6102321676767315E-01 a        50     0     3     1     2
 -3.3602549167396839E-01 a        51     0     3     1     3
  3.9221694702236082E-01 a        52     0     3     1     4
 -9.6964638565869321E-01 a        53     0     3     1     5
  3.4794232039972806E-01 a        54     0     3     1     6
  2.4551314755657483E-01 a        55     0     3     1     7
 -1.0624479268173587E-01 a        56     0     3     1     8
 -3.9872074729525492E-01 a        57     0     3     1     9
  2.7284329865468449E-01 a        58     0     3     1    10
 -3.5971134525567117E-01 a        59     0     3     1    11
 -2.4962028585593568E-01 a        60     0     3     1    12
 -2.3313971104087239E-01 a        61     0     3     1    13
 -6.0773315610282452E-01 a        62     0     3     1    14
  1.1148919337851655E-01 a        63     0     3     1    15
  1.8396075204765008E-01 a        64     0     3     1    16
 -6.1886408606894383E-01 a        65     0     3     1    17
  5.0032603294017541E-02 a        66     0     3     1    18
