################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.5079292452757449E+00 a         1     0     1     1     1
 -2.2597424399785174E-01 a         2     0     1     1     2
  2.1799989128943550E-01 a         3     0     1     1     3
  5.7852232734584208E-01 a         4     0     1     1     4
  9.5928508899304432E-01 a         5     0     1     1     5
  9.5726510561808009E-01 a         6     0     1     1     6
 -1.0248994123363313E+00 a         7     0     1     1     7
  1.1266135656014573E+00 a         8     0     1     1     8
  1.6474640944130317E+00 a         9     0     1     1     9
 -1.5676730725290653E+00 a        10     0     1     1    10
  1.1364265181973787E+00 a        11     0     1     1    11
  5.2713973390156132E-01 a        12     0     1     1    12
  4.0384721702603867E+00 a        13     0     1     1    13
 -1.5336359626456249E+00 a        14     0     1     1    14
  6.8294630087275876E-01 a        15     0     1     1    15
  2.5564691408854623E+00 a        16     0     1     1    16
  2.5154998270163309E-01 a        17     0     1     1    17
 -1.5952500510472725E+00 a        18     0     1     1    18
 -4.1290375427879406E-01 a        19     0     1     1    19
 -1.7011507006979940E-02 a        20     0     1     1    20
  5.5006822821622181E-01 a        21     0     1     1    21
 -8.0147415506984621E-02 a        22     0     1     1    22
  3.8691647527657297E-01 a        23     0     1     1    23
  2.2053833933110298E+00 a        24     0     1     1    24
 -3.6705993599965372E+00 a        25     0     2     1     1
  1.5150692587879025E+01 a        26     0     2     1     2
 -7.7930982813989509E+00 a        27     0     2     1     3
  3.4555497858776869E+00 a        28     0     2     1     4
  2.8540795325243891E+00 a        29     0     2     1     5
 -4.3823975489758240E+00 a        30     0     2     1     6
  1.1430450706964792E+00 a        31     0     2     1     7
 -1.8874910742116282E+00 a        32     0     2     1     8
 -7.1550412782615203E-01 a        33     0     2     1     9
 -3.6607178656133638E-01 a        34     0     2     1    10
 -7.4934839111820850E-01 a        35     0     2     1    11
  4.1346129942207988E+00 a        36     0     2     1    12
  1.1843396115428302E+00 a        37     0     2     1    13
 -1.2969142326973600E+01 a        38     0     2     1    14
 -7.6502992970719035E+00 a        39     0     2     1    15
 -6.0957565734123687E-01 a        40     0     2     1    16
 -2.3726061374511827E+00 a        41     0     2     1    17
 -6.5079550012757803E+00 a        42     0     2     1    18
