################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.7821824750268225E-01 a         1     0     1     1     1
  8.2525535306506059E-01 a         2     0     1     1     2
  2.8918621956944907E-01 a         3     0     1     1     3
  6.5298350540059436E-01 a         4     0     1     1     4
 -1.0599252941506236E+00 a         5     0     1     1     5
 -4.5284814702104531E-01 a         6     0     1     1     6
 -7.4016372505363093E-01 a         7     0     1     1     7
 -7.5687247229354360E-01 a         8     0     1     1     8
  8.4924296989536585E-01 a         9     0     1     1     9
  3.1263890417205753E-01 a        10     0     1     1    10
  5.5286274208750952E-01 a        11     0     1     1    11
  5.1022748957686248E-01 a        12     0     1     1    12
  2.1225569318091074E-02 a        13     0     1     1    13
 -1.5509607801505870E-01 a        14     0     1     1    14
  3.3393779609282725E-01 a        15     0     1     1    15
  9.9946285553902303E-01 a        16     0     1     1    16
 -5.9721738651333178E-01 a        17     0     1     1    17
  5.5764377110036101E-01 a        18     0     1     1    18
 -6.8007098569808466E-01 a        19     0     1     1    19
  6.1036827535691363E-01 a        20     0     1     1    20
  1.9016196649879819E-01 a        21     0     1     1    21
  1.0364666125612088E-01 a        22     0     1     1    22
 -3.7589990742576096E-01 a        23     0     1     1    23
 -8.5105311584858323E-01 a        24     0     1     1    24
 -6.2195198269492424E-01 a        25     0     2     1     1
  6.9156118103166520E-01 a        26     0     2     1     2
 -1.4338324512395302E+00 a        27     0     2     1     3
  1.8765875112380168E+00 a        28     0     2     1     4
 -1.9916372887385328E-01 a        29     0     2     1     5
  2.1970754805260522E+00 a        30     0     2     1     6
 -1.2682883298347265E+00 a        31     0     2     1     7
 -1.1123223291104321E+00 a        32     0     2     1     8
 -9.8885590416617719E-01 a        33     0     2     1     9
  9.4367518354018742E-01 a        34     0     2     1    10
 -5.2382109110275576E-01 a        35     0     2     1    11
  4.2483100984685225E-02 a        36     0     2     1    12
 -5.6293841584346072E-01 a        37     0     2     1    13
  1.2999771652880545E+00 a        38     0     2     1    14
 -3.4700768504164575E-01 a        39     0     2     1    15
 -4.2605168153263084E-01 a        40     0     2     1    16
 -8.7488825868401610E-01 a        41     0     2     1    17
 -3.7572968539902662E-01 a        42     0     2     1    18
 -4.9877454358345230E-01 a        43     0     2     1    19
 -7.7260858842818705E-03 a        44     0     2     1    20
 -2.9631523049275071E-01 a        45     0     2     1    21
 -2.6612228554592926E-01 a        46     0     2     1    22
 -2.2523559230421181E-01 a        47     0     2     1    23
  1.0938141734059741E+00 a        48     0     2     1    24
  3.4661491213885887E-01 a        49     0     3     1     1
  2.6382795942479977E-02 a        50     0     3     1     2
 -5.4943075289326115E-01 a        51     0     3     1     3
  2.5511094242297916E-01 a        52     0     3     1     4
 -2.1705639666628787E-01 a        53     0     3     1     5
 -2.0137040584458372E+00 a        54     0     3     1     6
 -6.7646327003887813E-02 a        55     0     3     1     7
 -6.4903510263822495E-01 a        56     0     3     1     8
  1.6067178992985195E-02 a        57     0     3     1     9
  2.9599004508331422E-01 a        58     0     3     1    10
  1.3218797489197395E-01 a        59     0     3     1    11
  3.5014470038333551E-01 a        60     0     3     1    12
 -3.2942883310456678E-01 a        61     0     3     1    13
  5.1662164759953756E-02 a        62     0     3     1    14
  5.8120145919169242E-01 a        63     0     3     1    15
 -3.5470992663590717E-01 a        64     0     3     1    16
 -1.3556444776395229E+00 a        65     0     3     1    17
 -2.8080960237899399E-01 a        66     0     3     1    18
 -3.8550101511877094E-01 a        67     0     3     1    19
 -8.7164133323135817E-01 a        68     0     3     1    20
  2.6979697437465011E-01 a        69     0     3     1    21
 -1.7124815191406977E+00 a        70     0     3     1    22
 -2.3658288056202403E-01 a        71     0     3     1    23
  2.9979061184924344E-01 a        72     0     3     1    24
 -2.0419856681448850E-01 a        73     0     4     1     1
 -3.2471670963062177E-01 a        74     0     4     1     2
 -6.5877194586855248E-01 a        75     0     4     1     3
 -7.4562135317304867E-01 a        76     0     4     1     4
  6.1429213965611386E-02 a        77     0     4     1     5
  5.8145969634487948E-01 a        78     0     4     1     6
  1.5335227686493036E-01 a        79     0     4     1     7
 -2.0454619546324743E-01 a        80     0     4     1     8
 -1.0291304961694505E+00 a        81     0     4     1     9
 -1.2958427669585015E-01 a        82     0     4     1    10
 -2.1089365160048198E-01 a        83     0     4     1    11
  1.2883945891273207E+00 a        84     0     4     1    12
  2.0165946601323290E-01 a        85     0     4     1    13
 -3.9056882184842295E-01 a        86     0     4     1    14
  3.7098246813087754E-01 a        87     0     4     1    15
  1.0298808472191814E+00 a        88     0     4     1    16
 -2.3592386711448995E-01 a        89     0     4     1    17
 -8.1632477662449254E-01 a        90     0     4     1    18
 -4.4245520786829895E-01 a        91     0     4     1    19
 -4.7955569822195343E-01 a        92     0     4     1    20
  3.1461862203691993E-01 a        93     0     4     1    21
 -3.0512276760308843E-01 a        94     0     4     1    22
 -1.7657287352862167E-01 a        95     0     4     1    23
 -3.3769217373405630E-01 a        96     0     4     1    24
  7.3323460188501022E-01 a        97     0     5     1     1
  4.6948515482344805E-01 a        98     0     5     1     2
  2.3638870218653834E+00 a        99     0     5     1     3
 -1.4242591465445316E+00 a       100     0     5     1     4
 -3.4154610837060317E-01 a       101     0     5     1     5
 -2.8720441263608545E+00 a       102     0     5     1     6
  1.2442359698842920E+00 a       103     0     5     1     7
 -3.9203545806871171E-01 a       104     0     5     1     8
  1.7876132758023990E+00 a       105     0     5     1     9
 -1.0675184594340228E-01 a       106     0     5     1    10
  7.1712947935240734E-01 a       107     0     5     1    11
  6.7841884389437657E-01 a       108     0     5     1    12
  8.0555862006530921E-01 a       109     0     5     1    13
 -5.5957025415313189E-01 a       110     0     5     1    14
  4.8992151010159762E-01 a       111     0     5     1    15
  6.1225212473902146E-01 a       112     0     5     1    16
  3.8169076309890393E-01 a       113     0     5     1    17
