################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  9.6744103318701025E-01 a         1     0     1     1     1
  3.0884907022587971E+00 a         2     0     1     1     2
 -5.9032016758483186E-02 a         3     0     1     1     3
  4.6785128326570545E-03 a         4     0     1     1     4
  6.3690806229400643E-01 a         5     0     1     1     5
  4.6027753677905026E-01 a         6     0     1     1     6
  1.8531597248297296E+00 a         7     0     1     1     7
  3.5839890697553942E+00 a         8     0     1     1     8
 -8.7553330997441881E-01 a         9     0     1     1     9
  1.0346983790614324E+00 a        10     0     1     1    10
 -5.5227555755465740E-01 a        11     0     1     1    11
 -5.3377665959865057E+00 a        12     0     1     1    12
  1.3661940973695048E+00 a        13     0     1     1    13
 -1.4880850710459739E-01 a        14     0     1     1    14
 -1.6695435920253525E+00 a        15     0     1     1    15
  1.4017561759921087E+00 a        16     0     1     1    16
  7.3741861347994986E-02 a        17     0     1     1    17
 -1.9256077482996277E+00 a        18     0     1     1    18
 -1.2073826887151786E+00 a        19     0     1     1    19
  8.3580626979675177E-01 a        20     0     1     1    20
  1.4173599026719785E-01 a        21     0     1     1    21
  1.0607074493967792E+00 a        22     0     1     1    22
 -1.2077923086511868E+00 a        23     0     1     1    23
  4.8771926483780148E-01 a        24     0     1     1    24
 -2.6138631874647849E+00 a        25     0     2     1     1
  2.9570065444755693E+00 a        26     0     2     1     2
 -8.2253000713694968E-01 a        27     0     2     1     3
  2.2959658510751617E+00 a        28     0     2     1     4
  2.3749352456915176E-01 a        29     0     2     1     5
  6.0228789753354672E-01 a        30     0     2     1     6
  5.9272132897463625E-01 a        31     0     2     1     7
  5.5182835356318949E-01 a        32     0     2     1     8
  1.4622825042973111E+00 a        33     0     2     1     9
  1.1875433281901862E+00 a        34     0     2     1    10
 -3.9149790524665939E-01 a        35     0     2     1    11
  4.9741473773294381E-01 a        36     0     2     1    12
 -1.4505480217811186E+00 a        37     0     2     1    13
 -9.4770769084401929E-01 a        38     0     2     1    14
  7.5664911673264490E-01 a        39     0     2     1    15
 -3.9069750829039834E-01 a        40     0     2     1    16
 -1.1795543196703966E+00 a        41     0     2     1    17
  4.6879240598967797E-01 a        42     0     2     1    18
  1.2578964490364761E-01 a        43     0     2     1    19
 -2.2997189695657347E+00 a        44     0     2     1    20
  1.0628870442969558E+00 a        45     0     2     1    21
  4.8075910303645658E-01 a        46     0     2     1    22
  1.4178929335619022E+00 a        47     0     2     1    23
  5.8938037432489554E-01 a        48     0     2     1    24
 -2.8810228237992996E+00 a        49     0     3     1     1
 -2.2208324963194332E+00 a        50     0     3     1     2
  6.1610216145283774E+00 a        51     0     3     1     3
 -1.5267295885029455E-01 a        52     0     3     1     4
 -5.5624862426370960E+00 a        53     0     3     1     5
 -3.5882990673223665E+00 a        54     0     3     1     6
  1.5708439278149946E+00 a        55     0     3     1     7
