################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  8.0101624592166476E-01 a         1     0     1     1     1
  3.9205091855446779E+00 a         2     0     1     1     2
  3.2560111284058657E-01 a         3     0     1     1     3
  7.6080062122542269E-01 a         4     0     1     1     4
  6.4603303339650331E-01 a         5     0     1     1     5
  5.4068057985171813E-01 a         6     0     1     1     6
  2.3417938267780820E+00 a         7     0     1     1     7
  5.0290967908156512E+00 a         8     0     1     1     8
 -1.1297252768462365E+00 a         9     0     1     1     9
  1.6702620026592947E+00 a        10     0     1     1    10
 -7.4369319155019431E-01 a        11     0     1     1    11
 -5.7324693582281538E+00 a        12     0     1     1    12
  3.7188771859841219E-01 a        13     0     1     1    13
 -9.9519193875815010E-02 a        14     0     1     1    14
 -2.2118125054632016E+00 a        15     0     1     1    15
  1.2107271920419831E+00 a        16     0     1     1    16
 -4.6828919528620105E-01 a        17     0     1     1    17
 -2.3558720343305857E+00 a        18     0     1     1    18
 -1.2289940108286275E+00 a        19     0     1     1    19
  7.2716715479510496E-01 a        20     0     1     1    20
  2.2655655701995484E-01 a        21     0     1     1    21
  1.4990596872304314E+00 a        22     0     1     1    22
 -1.0114657326765399E+00 a        23     0     1     1    23
 -2.4346298979417663E-01 a        24     0     1     1    24
 -2.4955539600549499E+00 a        25     0     2     1     1
  3.0990846259787235E+00 a        26     0     2     1     2
 -5.3209005659702702E-01 a        27     0     2     1     3
  2.5320335726200525E+00 a        28     0     2     1     4
  3.6458293875518089E-01 a        29     0     2     1     5
  6.9487597200518425E-01 a        30     0     2     1     6
  7.7899703439249546E-01 a        31     0     2     1     7
  6.6590296845051689E-01 a        32     0     2     1     8
  1.5199519615518422E+00 a        33     0     2     1     9
  1.1302013102263124E+00 a        34     0     2     1    10
