################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  9.2584400592372740E-01 a         1     0     1     1     1
  3.6626026555412330E+00 a         2     0     1     1     2
  1.7977983180853435E-01 a         3     0     1     1     3
  4.1531541935835425E-01 a         4     0     1     1     4
  6.3790612463306284E-01 a         5     0     1     1     5
  4.1400338399381814E-01 a         6     0     1     1     6
  2.2345684241649439E+00 a         7     0     1     1     7
  4.0872490026018662E+00 a         8     0     1     1     8
 -8.6423175673436148E-01 a         9     0     1     1     9
  1.1871764611295634E+00 a        10     0     1     1    10
 -6.1534560509469505E-01 a        11     0     1     1    11
 -5.6552205532826241E+00 a        12     0     1     1    12
  9.5841549062169928E-01 a        13     0     1     1    13
  5.6371654516975227E-02 a        14     0     1     1    14
 -1.7170463856779161E+00 a        15     0     1     1    15
  1.1797755508633616E+00 a        16     0     1     1    16
 -1.9316188190744524E-01 a        17     0     1     1    17
 -2.2426340386006518E+00 a        18     0     1     1    18
 -1.3498750720032915E+00 a        19     0     1     1    19
  7.1260889120532256E-01 a        20     0     1     1    20
  1.6538370839252020E-01 a        21     0     1     1    21
  1.1921266551410663E+00 a        22     0     1     1    22
 -8.7812858321884490E-01 a        23     0     1     1    23
  2.6378945749333754E-01 a        24     0     1     1    24
 -2.3337915864700007E+00 a        25     0     2     1     1
  2.9663757815186722E+00 a        26     0     2     1     2
 -5.8162894969742052E-01 a        27     0     2     1     3
  2.7114072967451257E+00 a        28     0     2     1     4
  2.3478173599435345E-01 a        29     0     2     1     5
  6.5637463494206394E-01 a        30     0     2     1     6
  6.6637465121979622E-01 a        31     0     2     1     7
  6.4803199853716797E-01 a        32     0     2     1     8
  1.5457842931016377E+00 a        33     0     2     1     9
  1.0582092491244710E+00 a        34     0     2     1    10
 -7.0355315333433074E-02 a        35     0     2     1    11
  7.1949082047135438E-01 a        36     0     2     1    12
 -1.5882283620126363E+00 a        37     0     2     1    13
 -9.4511346087835180E-01 a        38     0     2     1    14
  4.7919884161248094E-01 a        39     0     2     1    15
  4.5463307185392770E-03 a        40     0     2     1    16
 -7.2971663678115839E-01 a        41     0     2     1    17
  6.5928744985185928E-01 a        42     0     2     1    18
 -1.0070318226178387E-01 a        43     0     2     1    19
 -2.4309570525683077E+00 a        44     0     2     1    20
  7.8810462302823003E-01 a        45     0     2     1    21
