################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.7289134782643476E-01 a         1     0     1     1     1
  1.1026027272775207E-01 a         2     0     1     1     2
  2.6500028014507881E-01 a         3     0     1     1     3
  9.4594051063463289E-02 a         4     0     1     1     4
  7.2188465263727603E-02 a         5     0     1     1     5
 -7.0534362803964232E-02 a         6     0     1     1     6
  2.9919349703108084E-01 a         7     0     1     1     7
 -6.6714720495802335E-02 a         8     0     1     1     8
  8.5239026299134754E-02 a         9     0     1     1     9
  1.9494783834699095E-01 a        10     0     1     1    10
  1.5443814027270397E-01 a        11     0     1     1    11
  9.9991016879964562E-02 a        12     0     1     1    12
 -8.9843710229459126E-02 a        13     0     1     1    13
 -1.7410031932344555E-01 a        14     0     1     1    14
 -9.8147481122320510E-02 a        15     0     1     1    15
  8.7651284199661783E-02 a        16     0     1     1    16
  2.4230532301191376E-01 a        17     0     1     1    17
 -1.1688325438832352E-01 a        18     0     1     1    18
 -2.8831498204085959E-01 a        19     0     1     1    19
  2.4462501828681615E-01 a        20     0     1     1    20
  9.8420281947463370E-02 a        21     0     1     1    21
  3.8682945128217742E-03 a        22     0     1     1    22
 -1.1934151382533613E-02 a        23     0     1     1    23
 -2.1102183093936555E-01 a        24     0     1     1    24
  5.0341759794792620E-02 a        25     0     2     1     1
  6.6088703238329272E-02 a        26     0     2     1     2
 -2.0134914949926780E-01 a        27     0     2     1     3
 -4.7004385000363143E-02 a        28     0     2     1     4
  4.3537901052579764E-02 a        29     0     2     1     5
 -6.9750614796356081E-02 a        30     0     2     1     6
 -3.3817413216900905E-01 a        31     0     2     1     7
 -7.8600623158931987E-02 a        32     0     2     1     8
 -3.9759322268962144E-02 a        33     0     2     1     9
  2.1973613774516065E-04 a        34     0     2     1    10
 -6.7019209264163569E-04 a        35     0     2     1    11
  2.9648511690804868E-01 a        36     0     2     1    12
 -4.2850299701587707E-01 a        37     0     2     1    13
  2.6796908736594988E-01 a        38     0     2     1    14
  2.2185286984060948E-01 a        39     0     2     1    15
  1.8892046747469509E-02 a        40     0     2     1    16
 -3.2573074458423018E-01 a        41     0     2     1    17
 -3.2516162388657421E-01 a        42     0     2     1    18
  5.6765171184780527E-02 a        43     0     2     1    19
 -9.2492474527530372E-02 a        44     0     2     1    20
 -2.1339305322706439E-01 a        45     0     2     1    21
  1.6073768546109710E-01 a        46     0     2     1    22
  3.1067177364389506E-02 a        47     0     2     1    23
  1.3355628403364769E-01 a        48     0     2     1    24
  4.1851457933462975E-02 a        49     0     3     1     1
 -1.0603999290903764E-01 a        50     0     3     1     2
 -1.0972309671631703E-01 a        51     0     3     1     3
 -5.1924669859287877E-02 a        52     0     3     1     4
  2.0534945905072857E-01 a        53     0     3     1     5
 -1.3580585306387261E-01 a        54     0     3     1     6
 -2.1200118904460860E-01 a        55     0     3     1     7
 -6.6579514348613353E-02 a        56     0     3     1     8
 -1.9453896031733400E-01 a        57     0     3     1     9
  2.6153218906664016E-01 a        58     0     3     1    10
 -1.9897260008737937E-02 a        59     0     3     1    11
 -1.2057620735316055E-01 a        60     0     3     1    12
  1.1337114413439897E-01 a        61     0     3     1    13
  1.3828951941231785E-01 a        62     0     3     1    14
 -1.2388213163170994E-01 a        63     0     3     1    15
 -6.1123533525889569E-02 a        64     0     3     1    16
 -5.1217415610767358E-01 a        65     0     3     1    17
 -3.4455831628877009E-01 a        66     0     3     1    18
  3.7382011620348994E-03 a        67     0     3     1    19
  2.6902534377084764E-01 a        68     0     3     1    20
 -2.2285721837750155E-01 a        69     0     3     1    21
  2.0340587082877576E-01 a        70     0     3     1    22
  1.9757544678236272E-01 a        71     0     3     1    23
  1.4722404492419111E-01 a        72     0     3     1    24
 -1.6375690053566663E-01 a        73     0     4     1     1
 -8.3952702054769859E-02 a        74     0     4     1     2
  2.0947712420073511E-01 a        75     0     4     1     3
  1.8439453799115674E-01 a        76     0     4     1     4
 -1.1502530424439875E-01 a        77     0     4     1     5
  2.0812924675699093E-01 a        78     0     4     1     6
 -3.4124329350003035E-02 a        79     0     4     1     7
 -9.4553473740896982E-02 a        80     0     4     1     8
 -2.0534625557716537E-02 a        81     0     4     1     9
  1.9026935588045413E-01 a        82     0     4     1    10
 -4.3275686825113686E-02 a        83     0     4     1    11
  8.8257929996082465E-02 a        84     0     4     1    12
  4.0113746612824984E-02 a        85     0     4     1    13
  1.1026295458230875E-01 a        86     0     4     1    14
  1.3764621261600235E-01 a        87     0     4     1    15
  2.2049302489381425E-01 a        88     0     4     1    16
 -6.5939434683817549E-02 a        89     0     4     1    17
  2.5138411123389981E-01 a        90     0     4     1    18
 -1.2349534524174730E-01 a        91     0     4     1    19
  3.3766141589974707E-02 a        92     0     4     1    20
 -1.2455785412444516E-01 a        93     0     4     1    21
  1.4760307672753947E-01 a        94     0     4     1    22
  1.7051241856192090E-01 a        95     0     4     1    23
  6.9902714241385971E-02 a        96     0     4     1    24
  1.2206306948441073E-01 a        97     0     5     1     1
 -3.9484667737546247E-02 a        98     0     5     1     2
 -2.0870865170385808E-02 a        99     0     5     1     3
 -1.0619932075149187E-01 a       100     0     5     1     4
  5.6184952386491564E-02 a       101     0     5     1     5
  2.0697427213813752E-01 a       102     0     5     1     6
 -1.5818443107143240E-01 a       103     0     5     1     7
 -3.8079999912346257E-01 a       104     0     5     1     8
 -3.5024768449889915E-01 a       105     0     5     1     9
 -1.4180371174702658E-01 a       106     0     5     1    10
 -9.1609703171020726E-02 a       107     0     5     1    11
 -1.5314751609583771E-01 a       108     0     5     1    12
 -1.6251350766528216E-01 a       109     0     5     1    13
  4.8454461772925887E-02 a       110     0     5     1    14
  4.7447886277354079E-01 a       111     0     5     1    15
 -6.0858437140570251E-02 a       112     0     5     1    16
 -2.6738341879285116E-01 a       113     0     5     1    17
 -2.1212017218523777E-01 a       114     0     5     1    18
  2.0914748501878511E-02 a       115     0     5     1    19
 -7.1209198528496664E-02 a       116     0     5     1    20
 -2.8793800431785399E-01 a       117     0     5     1    21
  1.0660802516753813E-01 a       118     0     5     1    22
 -2.0997868568175754E-01 a       119     0     5     1    23
 -8.2712864318185350E-02 a       120     0     5     1    24
  9.7677057658147839E-02 a       121     0     6     1     1
  1.1932482824763398E-01 a       122     0     6     1     2
 -2.3330220879806798E-01 a       123     0     6     1     3
 -9.5988317146359393E-03 a       124     0     6     1     4
  3.2296446572321794E-02 a       125     0     6     1     5
 -9.9572079096417576E-02 a       126     0     6     1     6
 -6.3491025915882099E-02 a       127     0     6     1     7
 -3.1294231080097523E-01 a       128     0     6     1     8
 -4.6329218880748327E-02 a       129     0     6     1     9
 -1.2994607875992492E-01 a       130     0     6     1    10
 -1.2911830691032344E-01 a       131     0     6     1    11
 -1.7432837383600872E-01 a       132     0     6     1    12
  8.5326484031301039E-02 a       133     0     6     1    13
