################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  9.2523037745180847E-01 a         1     0     1     1     1
  4.0198754485278396E+00 a         2     0     1     1     2
  2.9687663718627127E-01 a         3     0     1     1     3
  7.2656496164992579E-01 a         4     0     1     1     4
  5.9573307234113959E-01 a         5     0     1     1     5
  5.0085467224121061E-01 a         6     0     1     1     6
  2.3991999607371599E+00 a         7     0     1     1     7
  4.9743663085722698E+00 a         8     0     1     1     8
 -1.1275558561862309E+00 a         9     0     1     1     9
  1.7080676889464943E+00 a        10     0     1     1    10
 -6.8320571551118603E-01 a        11     0     1     1    11
 -5.8274665499923790E+00 a        12     0     1     1    12
  4.1601070928371942E-01 a        13     0     1     1    13
 -1.0316945690741322E-01 a        14     0     1     1    14
 -2.0977390324946463E+00 a        15     0     1     1    15
  1.2865024529816207E+00 a        16     0     1     1    16
 -3.7295672657208295E-01 a        17     0     1     1    17
 -2.3457517440257356E+00 a        18     0     1     1    18
 -1.3078670473622274E+00 a        19     0     1     1    19
  7.2228736500726642E-01 a        20     0     1     1    20
  2.1723979244955757E-01 a        21     0     1     1    21
  1.4661213187828759E+00 a        22     0     1     1    22
 -9.7133783598090240E-01 a        23     0     1     1    23
 -1.4485150985443326E-01 a        24     0     1     1    24
 -2.4131592253364493E+00 a        25     0     2     1     1
  3.1103531531255930E+00 a        26     0     2     1     2
 -5.3621518922850264E-01 a        27     0     2     1     3
  2.5731122092521068E+00 a        28     0     2     1     4
  2.8602083879483975E-01 a        29     0     2     1     5
  7.1705953660575183E-01 a        30     0     2     1     6
  6.9865237716406092E-01 a        31     0     2     1     7
  6.4131992295913964E-01 a        32     0     2     1     8
  1.4886723190933611E+00 a        33     0     2     1     9
  1.0506789382949464E+00 a        34     0     2     1    10
