################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.4346926034996796E+00 a         1     0     1     1     1
  2.1221460006166895E-01 a         2     0     1     1     2
 -2.3291602191180729E+00 a         3     0     1     1     3
  5.3559750362396583E+00 a         4     0     1     1     4
  8.4035793510759085E+00 a         5     0     1     1     5
  1.7983538070377361E-01 a         6     0     1     1     6
 -3.8983878860673107E+00 a         7     0     1     1     7
 -4.2632902975332074E+00 a         8     0     1     1     8
 -8.7233992406901772E-02 a         9     0     1     1     9
  2.6302681411611264E+00 a        10     0     1     1    10
  4.6544028265119959E+00 a        11     0     1     1    11
 -5.5143980875894743E+00 a        12     0     1     1    12
  4.9018520169125646E+00 a        13     0     1     1    13
  5.7477249852343937E-01 a        14     0     1     1    14
  2.7797190745904929E+00 a        15     0     1     1    15
 -8.3361700171816189E+00 a        16     0     1     1    16
 -4.7143574859832151E+00 a        17     0     1     1    17
  8.7798062543791353E+00 a        18     0     1     1    18
  8.0522297659580300E+00 a        19     0     1     1    19
 -9.5002360379957551E+00 a        20     0     1     1    20
 -5.6553544069009645E+00 a        21     0     1     1    21
  3.8396051813100884E+00 a        22     0     1     1    22
 -1.5869899862306355E+01 a        23     0     1     1    23
  1.2694331103806913E+00 a        24     0     1     1    24
  9.7350769832826523E-01 a        25     0     2     1     1
  4.3460854232442019E+00 a        26     0     2     1     2
  1.8576472467019851E+00 a        27     0     2     1     3
 -3.0393611291641567E+00 a        28     0     2     1     4
 -1.2064669073189870E+01 a        29     0     2     1     5
  1.2021003316709377E+01 a        30     0     2     1     6
  1.1474094273046491E+00 a        31     0     2     1     7
 -4.1654668186316588E+00 a        32     0     2     1     8
 -8.1689266278135371E+00 a        33     0     2     1     9
