################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.4767390419851414E-01 a         1     0     1     1     1
  2.9402050790729688E+00 a         2     0     1     1     2
  2.0616394213549424E-02 a         3     0     1     1     3
  1.6810580312992895E+00 a         4     0     1     1     4
  1.0332965113830115E+00 a         5     0     1     1     5
  1.1283410682917840E+00 a         6     0     1     1     6
  1.8492680610574677E+00 a         7     0     1     1     7
  6.5743972677141018E+00 a         8     0     1     1     8
 -2.1391719046070889E+00 a         9     0     1     1     9
  4.3183577748283470E+00 a        10     0     1     1    10
 -4.8056833117445785E-01 a        11     0     1     1    11
 -4.2344406588242141E+00 a        12     0     1     1    12
 -5.8472704467569991E-01 a        13     0     1     1    13
 -8.3761649219809886E-02 a        14     0     1     1    14
 -3.2987244489819272E+00 a        15     0     1     1    15
  3.9778653064625930E-01 a        16     0     1     1    16
 -9.6181779102224474E-02 a        17     0     1     1    17
 -1.8278097223890386E+00 a        18     0     1     1    18
 -8.6762580257458666E-01 a        19     0     1     1    19
  1.4720301100518698E+00 a        20     0     1     1    20
  9.8527606784089852E-02 a        21     0     1     1    21
  1.2469642618422090E+00 a        22     0     1     1    22
 -8.2367448722093717E-01 a        23     0     1     1    23
 -4.0849707776675442E-01 a        24     0     1     1    24
 -2.8180610478469581E+00 a        25     0     2     1     1
  2.8865476880166456E+00 a        26     0     2     1     2
 -8.6503904154085709E-01 a        27     0     2     1     3
  2.2521160219903056E+00 a        28     0     2     1     4
  2.5006516649142813E-01 a        29     0     2     1     5
  6.4737885080033619E-01 a        30     0     2     1     6
  9.1759878778804149E-01 a        31     0     2     1     7
  8.2094332489533595E-01 a        32     0     2     1     8
  1.4308138271588193E+00 a        33     0     2     1     9
  1.0866655450891942E+00 a        34     0     2     1    10
  2.3248560782104297E-01 a        35     0     2     1    11
  4.3212313452137646E-01 a        36     0     2     1    12
 -1.4440079519877340E+00 a        37     0     2     1    13
 -1.3094180437478080E+00 a        38     0     2     1    14
 -3.8312433880703295E-01 a        39     0     2     1    15
  4.7466455517862949E-01 a        40     0     2     1    16
 -4.1684983480740223E-01 a        41     0     2     1    17
  5.5496352022325002E-01 a        42     0     2     1    18
 -2.9072445547672643E-01 a        43     0     2     1    19
 -2.5628860890565535E+00 a        44     0     2     1    20
  5.8096842300084506E-01 a        45     0     2     1    21
  8.3878077455843914E-01 a        46     0     2     1    22
  1.3242926915138094E+00 a        47     0     2     1    23
  1.0043730699032329E+00 a        48     0     2     1    24
 -1.6674605348263294E+00 a        49     0     3     1     1
  2.6053560994774534E+00 a        50     0     3     1     2
