################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.9301765609488299E+00 a         1     0     1     1     1
  1.6795183121951989E+00 a         2     0     1     1     2
 -1.7702892067911467E+00 a         3     0     1     1     3
  5.3461423924697016E+00 a         4     0     1     1     4
  6.5875085126724766E+00 a         5     0     1     1     5
  5.9109815750525674E-01 a         6     0     1     1     6
 -2.9173194303493766E+00 a         7     0     1     1     7
 -4.0072576026435138E+00 a         8     0     1     1     8
 -1.7206498029661705E+00 a         9     0     1     1     9
  2.4824953777003671E+00 a        10     0     1     1    10
  3.6176257811566961E+00 a        11     0     1     1    11
 -4.7613051501123742E+00 a        12     0     1     1    12
  5.1441514346233532E+00 a        13     0     1     1    13
  7.3118049893782766E-01 a        14     0     1     1    14
  3.3324507456073267E+00 a        15     0     1     1    15
 -8.0301592974617986E+00 a        16     0     1     1    16
 -3.4743677006003715E+00 a        17     0     1     1    17
  9.5092335898223581E+00 a        18     0     1     1    18
  6.7115096053310284E+00 a        19     0     1     1    19
 -8.6340354130526062E+00 a        20     0     1     1    20
 -4.5023378815751638E+00 a        21     0     1     1    21
  4.5272099255056144E+00 a        22     0     1     1    22
 -1.3976063702279196E+01 a        23     0     1     1    23
  3.1240271382268880E-01 a        24     0     1     1    24
  3.8088514593627126E-01 a        25     0     2     1     1
  4.1370101904570467E+00 a        26     0     2     1     2
  2.2168180287868835E+00 a        27     0     2     1     3
 -2.6006685105961895E+00 a        28     0     2     1     4
 -1.1614912180974157E+01 a        29     0     2     1     5
  1.2272791361180252E+01 a        30     0     2     1     6
  1.0846987953931573E+00 a        31     0     2     1     7
 -3.6107839124306000E+00 a        32     0     2     1     8
 -7.2527518183110598E+00 a        33     0     2     1     9
  6.4337219925890032E-01 a        34     0     2     1    10
 -3.8273927508674341E+00 a        35     0     2     1    11
 -2.2213244540486770E+00 a        36     0     2     1    12
