################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.4378137607917332E-01 a         1     0     1     1     1
 -9.2355801504838797E-02 a         2     0     1     1     2
 -2.9563361827971479E-01 a         3     0     1     1     3
 -1.2274483808674463E-02 a         4     0     1     1     4
  2.1409585864501887E-01 a         5     0     1     1     5
  1.2636480698361349E-01 a         6     0     1     1     6
 -2.2310720335147874E-01 a         7     0     1     1     7
 -2.4901065246285101E-01 a         8     0     1     1     8
 -6.3236696115632984E-02 a         9     0     1     1     9
 -3.9737603949658182E-02 a        10     0     1     1    10
 -2.0934027446905690E-01 a        11     0     1     1    11
 -1.9402479020138724E-01 a        12     0     1     1    12
  7.0231428963874007E-02 a        13     0     1     1    13
  1.2350704351030287E-02 a        14     0     1     1    14
 -2.1175872908239612E-01 a        15     0     1     1    15
 -3.9893407246461780E-02 a        16     0     1     1    16
  7.8907162297203820E-02 a        17     0     1     1    17
 -3.3339184527486770E-02 a        18     0     1     1    18
 -7.6256547867239788E-02 a        19     0     1     1    19
  1.3999784461541939E-01 a        20     0     1     1    20
 -1.7669640836370276E-01 a        21     0     1     1    21
  1.3618387394244699E-01 a        22     0     1     1    22
 -2.8289565257730787E-01 a        23     0     1     1    23
  1.2459950433477536E-01 a        24     0     1     1    24
  1.0657040208334555E-01 a        25     0     2     1     1
 -1.8660617808636767E-01 a        26     0     2     1     2
 -2.8734734886403834E-01 a        27     0     2     1     3
  3.3436811364280040E-02 a        28     0     2     1     4
 -1.9005905315243177E-01 a        29     0     2     1     5
 -2.1057112262005753E-01 a        30     0     2     1     6
 -2.1076384946732654E-01 a        31     0     2     1     7
 -1.4727347633435275E-01 a        32     0     2     1     8
  5.2757691508403355E-03 a        33     0     2     1     9
  3.5065049221075111E-02 a        34     0     2     1    10
  1.9831699877541742E-02 a        35     0     2     1    11
 -1.7557993643723976E-01 a        36     0     2     1    12
  2.3330739828001720E-01 a        37     0     2     1    13
  1.0260930396874657E-01 a        38     0     2     1    14
  1.8045025452890179E-01 a        39     0     2     1    15
  6.4128471489152586E-02 a        40     0     2     1    16
  1.2064539145340239E-01 a        41     0     2     1    17
  2.5494040564664391E-02 a        42     0     2     1    18
  7.3189818661350808E-03 a        43     0     2     1    19
 -2.0417297879326585E-01 a        44     0     2     1    20
 -1.8106056573096113E-01 a        45     0     2     1    21
 -2.0809255709622271E-01 a        46     0     2     1    22
  2.9622788769611559E-02 a        47     0     2     1    23
  9.5191732614556976E-02 a        48     0     2     1    24
 -1.4562974101286924E-01 a        49     0     3     1     1
 -2.9154059770225821E-01 a        50     0     3     1     2
 -1.4583093344156983E-01 a        51     0     3     1     3
  2.6179306468617081E-01 a        52     0     3     1     4
 -2.0736757468476641E-01 a        53     0     3     1     5
  1.8525016350751197E-01 a        54     0     3     1     6
  1.8453807762991250E-03 a        55     0     3     1     7
 -6.6341473880347113E-02 a        56     0     3     1     8
 -1.7598486737196795E-01 a        57     0     3     1     9
 -1.6949729343119649E-01 a        58     0     3     1    10
  8.0608974455714133E-02 a        59     0     3     1    11
 -6.5267275713162015E-02 a        60     0     3     1    12
  1.0308430845315102E-01 a        61     0     3     1    13
  2.8728854149961763E-01 a        62     0     3     1    14
 -2.0830376216410279E-01 a        63     0     3     1    15
 -9.5573415450767349E-02 a        64     0     3     1    16
  3.4344634891009612E-01 a        65     0     3     1    17
 -1.5237689160086215E-01 a        66     0     3     1    18
  3.0900837452699320E-01 a        67     0     3     1    19
  7.7026576025043397E-02 a        68     0     3     1    20
  5.4919699677330548E-02 a        69     0     3     1    21
  4.3667214249620070E-02 a        70     0     3     1    22
  1.6528017949778245E-01 a        71     0     3     1    23
 -3.6712426112315627E-01 a        72     0     3     1    24
 -1.8227369359469686E-01 a        73     0     4     1     1
  1.7457395905252635E-01 a        74     0     4     1     2
  2.2916198359812005E-02 a        75     0     4     1     3
  2.8324514612179946E-01 a        76     0     4     1     4
  1.2879173401457630E-01 a        77     0     4     1     5
  3.2346910094706111E-02 a        78     0     4     1     6
  2.4197779124792509E-01 a        79     0     4     1     7
  2.8668462121888499E-01 a        80     0     4     1     8
 -1.4561568394030347E-02 a        81     0     4     1     9
  6.4789147436827552E-02 a        82     0     4     1    10
  1.4546690965944106E-01 a        83     0     4     1    11
  1.3379475208064828E-02 a        84     0     4     1    12
 -1.0522681129934182E-01 a        85     0     4     1    13
 -1.2830699189783301E-01 a        86     0     4     1    14
 -3.8753068091713916E-03 a        87     0     4     1    15
  1.3140213944860479E-01 a        88     0     4     1    16
 -1.6870980728536983E-01 a        89     0     4     1    17
 -1.8623021959557649E-02 a        90     0     4     1    18
 -7.2405191169342353E-02 a        91     0     4     1    19
 -1.7213070995163862E-01 a        92     0     4     1    20
 -1.1065705871180857E-01 a        93     0     4     1    21
  9.7487748832146906E-02 a        94     0     4     1    22
 -3.2339455071448961E-02 a        95     0     4     1    23
 -9.8306944822619674E-02 a        96     0     4     1    24
 -1.3552441732592493E-01 a        97     0     5     1     1
  1.5992361076662190E-01 a        98     0     5     1     2
  1.6506211252887201E-03 a        99     0     5     1     3
  1.4260340830274845E-01 a       100     0     5     1     4
  9.7079483187584845E-02 a       101     0     5     1     5
  2.1797743859979829E-01 a       102     0     5     1     6
