################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.4044387324515755E-01 a         1     0     1     1     1
 -2.5396635505008418E+00 a         2     0     1     1     2
 -2.7662857091895550E+00 a         3     0     1     1     3
  1.1333591709580342E+00 a         4     0     1     1     4
  1.0819524418986295E+00 a         5     0     1     1     5
  3.3038944700937605E+00 a         6     0     1     1     6
 -1.3280489916693983E+00 a         7     0     1     1     7
  2.4322798874809290E+00 a         8     0     1     1     8
 -6.0687587788022468E-01 a         9     0     1     1     9
  2.8067630094831686E-01 a        10     0     1     1    10
  1.3881944140752416E+00 a        11     0     1     1    11
 -1.7205030173101516E+00 a        12     0     1     1    12
  2.5198455319755646E+00 a        13     0     1     1    13
 -2.5446961755895052E+00 a        14     0     1     1    14
  8.5072271923433451E-01 a        15     0     1     1    15
  1.8466155543446563E+00 a        16     0     1     1    16
 -2.4590706905679671E-01 a        17     0     1     1    17
 -8.5177764654701260E-01 a        18     0     1     1    18
 -2.8020280422292103E+00 a        19     0     1     1    19
 -1.0279159969442548E+00 a        20     0     1     1    20
 -3.5702074947434864E-01 a        21     0     1     1    21
  1.3863450824112589E+00 a        22     0     1     1    22
 -6.5791880902527666E-01 a        23     0     1     1    23
  2.5871525539770772E+00 a        24     0     1     1    24
 -3.7125116418932307E+00 a        25     0     2     1     1
  5.2826842528968365E+00 a        26     0     2     1     2
 -8.3277660253708614E+00 a        27     0     2     1     3
  3.1577697253660859E+00 a        28     0     2     1     4
  2.3213121430886683E+00 a        29     0     2     1     5
 -2.7851751468914006E+00 a        30     0     2     1     6
