################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.0018631293225724E+00 a         1     0     1     1     1
 -1.3417415628838700E+00 a         2     0     1     1     2
 -1.1030861413565636E+00 a         3     0     1     1     3
  1.1029482483032362E+00 a         4     0     1     1     4
  1.3174557875609079E+00 a         5     0     1     1     5
  2.6704469440767729E+00 a         6     0     1     1     6
 -8.9173461022986233E-01 a         7     0     1     1     7
  2.3020781573350666E+00 a         8     0     1     1     8
  6.2829219831372995E-01 a         9     0     1     1     9
 -1.0870731043533199E+00 a        10     0     1     1    10
  1.6392275616743424E+00 a        11     0     1     1    11
 -1.3746528983786659E+00 a        12     0     1     1    12
  3.6135763272144978E+00 a        13     0     1     1    13
 -2.2092294200288709E+00 a        14     0     1     1    14
  1.0118375667383797E+00 a        15     0     1     1    15
  2.0923067092768415E+00 a        16     0     1     1    16
  4.7386670633540678E-01 a        17     0     1     1    17
 -1.3912847723725854E+00 a        18     0     1     1    18
 -1.7846649666818826E+00 a        19     0     1     1    19
  7.8117125409177023E-03 a        20     0     1     1    20
  2.1263735004207179E-01 a        21     0     1     1    21
  9.5816877930235567E-01 a        22     0     1     1    22
  2.8631585279239852E-01 a        23     0     1     1    23
  2.2330713754592404E+00 a        24     0     1     1    24
 -2.7497404431315715E+00 a        25     0     2     1     1
  1.1889622136215950E+01 a        26     0     2     1     2
 -8.4473332943176320E+00 a        27     0     2     1     3
  3.4800531870530778E+00 a        28     0     2     1     4
  2.6150768558655422E+00 a        29     0     2     1     5
 -3.4043520778053846E+00 a        30     0     2     1     6
  1.2929978157233513E+00 a        31     0     2     1     7
  7.6403886071306570E-01 a        32     0     2     1     8
 -1.5385144174516958E+00 a        33     0     2     1     9
 -2.7023848092828601E-01 a        34     0     2     1    10
  4.9738674054161425E-01 a        35     0     2     1    11
  3.3763755873203838E+00 a        36     0     2     1    12
  8.8299973393454767E-01 a        37     0     2     1    13
 -1.4275049322172988E+01 a        38     0     2     1    14
 -9.0320993134292280E+00 a        39     0     2     1    15
 -7.7378624899031534E-01 a        40     0     2     1    16
 -3.1674098590080852E+00 a        41     0     2     1    17
 -6.2739980172959031E+00 a        42     0     2     1    18
  7.3702913491893609E+00 a        43     0     2     1    19
  1.2626911201507904E+00 a        44     0     2     1    20
  2.2787227656757492E+00 a        45     0     2     1    21
 -4.0291195289854107E+00 a        46     0     2     1    22
 -3.5942503541797803E+00 a        47     0     2     1    23
  7.5269712475393877E+00 a        48     0     2     1    24
  8.1353847439911782E+00 a        49     0     3     1     1
 -6.5542815474727023E+00 a        50     0     3     1     2
 -7.5766481536999324E+00 a        51     0     3     1     3
  3.6899649670275585E-02 a        52     0     3     1     4
 -6.6963205761378042E+00 a        53     0     3     1     5
 -1.4796724057645239E+01 a        54     0     3     1     6
