################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  8.4926265854128358E-01 a         1     0     1     1     1
  3.9252393168424549E+00 a         2     0     1     1     2
  3.0642789107529661E-01 a         3     0     1     1     3
  7.7593475199903372E-01 a         4     0     1     1     4
  5.8267409927146752E-01 a         5     0     1     1     5
  5.0219700879316154E-01 a         6     0     1     1     6
  2.3743292123172410E+00 a         7     0     1     1     7
  4.9977188023897394E+00 a         8     0     1     1     8
 -1.0485526618877397E+00 a         9     0     1     1     9
  1.7038966720036610E+00 a        10     0     1     1    10
 -7.5477848326798758E-01 a        11     0     1     1    11
 -5.7232193597984278E+00 a        12     0     1     1    12
  4.2457922024217026E-01 a        13     0     1     1    13
 -8.0694829981222418E-02 a        14     0     1     1    14
 -2.1255336260389335E+00 a        15     0     1     1    15
  1.2123056921055677E+00 a        16     0     1     1    16
 -4.4537894051940402E-01 a        17     0     1     1    17
 -2.3317573235484796E+00 a        18     0     1     1    18
 -1.2635814386592121E+00 a        19     0     1     1    19
  6.5341867234083029E-01 a        20     0     1     1    20
  1.8992723675955814E-01 a        21     0     1     1    21
  1.4904588050557797E+00 a        22     0     1     1    22
 -9.6490349576310286E-01 a        23     0     1     1    23
 -1.6483057985060534E-01 a        24     0     1     1    24
 -2.4663939299753261E+00 a        25     0     2     1     1
  3.1038646880617273E+00 a        26     0     2     1     2
 -5.3746434108493391E-01 a        27     0     2     1     3
  2.5593447945643382E+00 a        28     0     2     1     4
  3.4684949620456756E-01 a        29     0     2     1     5
  7.0149819570399607E-01 a        30     0     2     1     6
  7.3961771389431963E-01 a        31     0     2     1     7
  6.6646215046743529E-01 a        32     0     2     1     8
  1.5007202504586823E+00 a        33     0     2     1     9
