################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.6257297813456089E+00 a         1     0     1     1     1
  3.3536595816396755E+00 a         2     0     1     1     2
 -1.3229479648072449E+00 a         3     0     1     1     3
  4.7668482189227710E+00 a         4     0     1     1     4
  3.4151916223314189E+00 a         5     0     1     1     5
  2.2198822010167283E+00 a         6     0     1     1     6
 -1.2325623275966113E+00 a         7     0     1     1     7
 -3.1108633313247407E+00 a         8     0     1     1     8
 -4.4512106419696584E+00 a         9     0     1     1     9
  1.9846088977208181E+00 a        10     0     1     1    10
  2.3690876279851683E+00 a        11     0     1     1    11
 -3.5404729631595884E+00 a        12     0     1     1    12
  4.7885226249337283E+00 a        13     0     1     1    13
  1.2032721285803556E+00 a        14     0     1     1    14
  3.4237937696897265E+00 a        15     0     1     1    15
 -7.9669358156310714E+00 a        16     0     1     1    16
 -1.5759025940213094E+00 a        17     0     1     1    17
  1.0421969351653480E+01 a        18     0     1     1    18
  5.5775900388720396E+00 a        19     0     1     1    19
 -7.3927469164601218E+00 a        20     0     1     1    20
 -2.4372719014341850E+00 a        21     0     1     1    21
  5.0720724418133258E+00 a        22     0     1     1    22
 -1.0065600317855841E+01 a        23     0     1     1    23
 -5.1433827834916158E-02 a        24     0     1     1    24
 -1.7797095126426164E-02 a        25     0     2     1     1
  3.4178665356759601E+00 a        26     0     2     1     2
  2.4439303968953512E+00 a        27     0     2     1     3
 -1.8682518101656915E+00 a        28     0     2     1     4
 -1.0235139344448818E+01 a        29     0     2     1     5
  1.2344373433763856E+01 a        30     0     2     1     6
  9.5979110186587202E-01 a        31     0     2     1     7
 -2.4762503306674559E+00 a        32     0     2     1     8
 -5.2357961599356093E+00 a        33     0     2     1     9
  4.0621569622813208E-01 a        34     0     2     1    10
 -2.5476522815949814E+00 a        35     0     2     1    11
 -2.5089857181046908E+00 a        36     0     2     1    12
  4.3342445144474064E+00 a        37     0     2     1    13
 -3.1261587112030891E+00 a        38     0     2     1    14
  4.5774719289851280E+00 a        39     0     2     1    15
 -7.1789322646293842E-03 a        40     0     2     1    16
  1.5141201772832941E-01 a        41     0     2     1    17
 -2.0878808772056172E+00 a        42     0     2     1    18
  2.9942688981279062E+00 a        43     0     2     1    19
  4.8957512553753464E+00 a        44     0     2     1    20
 -3.8344622376145709E-01 a        45     0     2     1    21
  9.7307814182725014E+00 a        46     0     2     1    22
  2.5678354604211977E+00 a        47     0     2     1    23
  4.3828529933454474E+00 a        48     0     2     1    24
  1.5751034314622330E+00 a        49     0     3     1     1
 -2.0853735043123098E+00 a        50     0     3     1     2
