################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.5560447775716044E+00 a         1     0     1     1     1
 -1.2906339892129297E+00 a         2     0     1     1     2
 -1.5239228670576339E+00 a         3     0     1     1     3
  1.4881680306947267E+00 a         4     0     1     1     4
  1.5400576552884404E+00 a         5     0     1     1     5
  2.5183577846756342E+00 a         6     0     1     1     6
 -1.0360136433212126E+00 a         7     0     1     1     7
  2.4048909675621761E+00 a         8     0     1     1     8
  3.0276627348769009E-01 a         9     0     1     1     9
 -9.2786003150794383E-01 a        10     0     1     1    10
  1.6167756826265132E+00 a        11     0     1     1    11
 -1.6056486698842762E+00 a        12     0     1     1    12
  3.3507293040395600E+00 a        13     0     1     1    13
 -2.2130476984536593E+00 a        14     0     1     1    14
  1.2502701504976712E+00 a        15     0     1     1    15
  2.0509375482693226E+00 a        16     0     1     1    16
  4.0348289516752850E-01 a        17     0     1     1    17
 -1.3845633329808593E+00 a        18     0     1     1    18
 -2.3203789344651451E+00 a        19     0     1     1    19
 -3.7153247838269496E-02 a        20     0     1     1    20
  3.0416170067557652E-01 a        21     0     1     1    21
  1.3149119394014612E+00 a        22     0     1     1    22
  8.4757720403374662E-02 a        23     0     1     1    23
  2.0912818702759095E+00 a        24     0     1     1    24
 -1.7309134352175433E+00 a        25     0     2     1     1
  1.1307910719418302E+01 a        26     0     2     1     2
 -8.2627019592850228E+00 a        27     0     2     1     3
  3.0784859397336919E+00 a        28     0     2     1     4
  3.2210208996977556E+00 a        29     0     2     1     5
 -3.2954666267592017E+00 a        30     0     2     1     6
  1.2357570812565231E+00 a        31     0     2     1     7
  1.8755380553366237E+00 a        32     0     2     1     8
 -1.5732116797363982E+00 a        33     0     2     1     9
 -9.9349772546323781E-02 a        34     0     2     1    10
