################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1330187564287026E+00 a         1     0     1     1     1
 -6.0539617890278830E-01 a         2     0     1     1     2
 -1.1578445537705653E+00 a         3     0     1     1     3
 -7.2517485611604593E-01 a         4     0     1     1     4
 -3.3414872168260096E-01 a         5     0     1     1     5
  3.1381562268396002E-01 a         6     0     1     1     6
 -2.8962022731199483E-01 a         7     0     1     1     7
 -3.2486056049062469E-02 a         8     0     1     1     8
  1.0272771907630238E+00 a         9     0     1     1     9
  1.2685558779249035E+00 a        10     0     1     1    10
 -1.6155955374604442E-01 a        11     0     1     1    11
  1.4304316200197076E+00 a        12     0     1     1    12
  7.1379047286080077E-01 a        13     0     1     1    13
 -5.4907413523309467E-02 a        14     0     1     1    14
 -1.3355515794225312E+00 a        15     0     1     1    15
  3.1013787393897274E-01 a        16     0     1     1    16
 -9.5449614858390175E-01 a        17     0     1     1    17
  5.5390274987104260E-01 a        18     0     1     1    18
  2.3469219386365764E-01 a        19     0     1     1    19
 -1.5041344956798657E+00 a        20     0     1     1    20
 -2.0951134000053626E+00 a        21     0     1     1    21
  5.3323234065558844E-01 a        22     0     1     1    22
  1.1360626239755980E+00 a        23     0     1     1    23
  1.4325218165615756E+00 a        24     0     1     1    24
 -1.7223355820900916E+00 a        25     0     2     1     1
  5.9801747902715541E-01 a        26     0     2     1     2
 -1.5454095788681905E+00 a        27     0     2     1     3
 -8.8509804981612550E-01 a        28     0     2     1     4
 -2.4822444229273016E-01 a        29     0     2     1     5
  1.8598034140605424E-01 a        30     0     2     1     6
  1.0557114956777096E+00 a        31     0     2     1     7
  1.5869842072402326E-01 a        32     0     2     1     8
  8.5679897865996091E-01 a        33     0     2     1     9
  3.5178545589596359E-03 a        34     0     2     1    10
 -1.9731138850276151E+00 a        35     0     2     1    11
  1.2737421300420765E-01 a        36     0     2     1    12
  1.7980427230477012E+00 a        37     0     2     1    13
  1.4025802807472691E+00 a        38     0     2     1    14
 -1.9180723407314877E+00 a        39     0     2     1    15
 -7.3317952674895104E-01 a        40     0     2     1    16
 -6.3523437245064385E-01 a        41     0     2     1    17
  1.7666380477440071E+00 a        42     0     2     1    18
 -1.6011358991257281E-02 a        43     0     2     1    19
