################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.9752832764605933E-02 a         1     0     1     1     1
 -8.1180761871794456E+00 a         2     0     1     1     2
  4.6796571413723562E+00 a         3     0     1     1     3
 -1.1756137065896016E+01 a         4     0     1     1     4
  6.1289439104405181E+00 a         5     0     1     1     5
  1.4576672791448717E+00 a         6     0     1     1     6
  9.7315765010779849E+00 a         7     0     1     1     7
 -2.5338346873768280E+00 a         8     0     1     1     8
 -8.8674480456651061E-01 a         9     0     1     1     9
 -5.5404309192854804E+00 a        10     0     1     1    10
  1.8293404475569528E+00 a        11     0     1     1    11
  5.5612296425866932E+00 a        12     0     1     1    12
 -7.8176462514771563E+00 a        13     0     1     1    13
  1.3098475570111477E+01 a        14     0     1     1    14
 -3.9220486653298745E+00 a        15     0     1     1    15
 -6.7901581302702070E+00 a        16     0     1     1    16
  7.3885692268217049E+00 a        17     0     1     1    17
  4.8695806996275826E+00 a        18     0     1     1    18
  1.7082127849287425E+00 a        19     0     1     1    19
 -2.1856132180061236E-01 a        20     0     1     1    20
  6.3240426495206128E+00 a        21     0     1     1    21
 -6.9973281233656035E+00 a        22     0     1     1    22
  2.7470602766662084E+00 a        23     0     1     1    23
 -2.9685460256208520E+00 a        24     0     1     1    24
  2.2123438498077701E+00 a        25     0     2     1     1
 -2.9827262181199790E+00 a        26     0     2     1     2
  1.0400109941166376E+01 a        27     0     2     1     3
  2.4165492349478961E+00 a        28     0     2     1     4
 -4.9351672716182646E+00 a        29     0     2     1     5
  3.0490657929895306E+00 a        30     0     2     1     6
  2.4394819666381798E-01 a        31     0     2     1     7
 -3.1982844726451787E+00 a        32     0     2     1     8
  8.2664330471787312E-02 a        33     0     2     1     9
 -1.8794047752468550E-02 a        34     0     2     1    10
  3.8997576911501914E+00 a        35     0     2     1    11
 -4.4889868099517010E+00 a        36     0     2     1    12
  2.9355895326022563E-01 a        37     0     2     1    13
 -3.4467578360157036E+00 a        38     0     2     1    14
 -3.7638668668223685E-01 a        39     0     2     1    15
 -9.4547733136632517E-01 a        40     0     2     1    16
  4.4100323009663427E+00 a        41     0     2     1    17
  6.8553533010647072E-01 a        42     0     2     1    18
  8.1976874769091079E+00 a        43     0     2     1    19
  5.9890997653566613E-01 a        44     0     2     1    20
 -1.0964063629678551E+00 a        45     0     2     1    21
 -8.9681438588850675E+00 a        46     0     2     1    22
  1.7139444785518088E+00 a        47     0     2     1    23
