################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.2653975510935052E+00 a         1     0     1     1     1
 -2.7849758660132808E+00 a         2     0     1     1     2
  2.4133201242894078E+00 a         3     0     1     1     3
 -3.6729189835335170E+00 a         4     0     1     1     4
  2.7173051575812917E+00 a         5     0     1     1     5
 -1.2190190613100544E+00 a         6     0     1     1     6
  5.4451082399487074E+00 a         7     0     1     1     7
 -4.4765170243851471E-01 a         8     0     1     1     8
  4.4818342960775155E+00 a         9     0     1     1     9
  4.7542482234531652E-01 a        10     0     1     1    10
 -1.6270099281580654E+00 a        11     0     1     1    11
  1.0160828844878462E+00 a        12     0     1     1    12
 -1.5163633845076836E+00 a        13     0     1     1    13
  3.8808794241495588E+00 a        14     0     1     1    14
 -3.6970095155955378E+00 a        15     0     1     1    15
 -1.9590723528651999E+00 a        16     0     1     1    16
  5.1220945851386439E+00 a        17     0     1     1    17
  3.4080831589537302E+00 a        18     0     1     1    18
 -2.7938637951789120E+00 a        19     0     1     1    19
 -1.5374034366024407E+00 a        20     0     1     1    20
 -1.5749087602623861E+00 a        21     0     1     1    21
 -1.0410231001397205E+00 a        22     0     1     1    22
  1.3732005187386371E+00 a        23     0     1     1    23
  3.6326932653831551E-02 a        24     0     1     1    24
  3.4623295172592421E+00 a        25     0     2     1     1
 -1.4448251274011039E+00 a        26     0     2     1     2
  3.9500348098590399E+00 a        27     0     2     1     3
  2.7611505417681681E-01 a        28     0     2     1     4
 -3.0523281167627156E+00 a        29     0     2     1     5
  2.7915080408717801E+00 a        30     0     2     1     6
  2.6112173368127047E+00 a        31     0     2     1     7
 -1.4635977163061311E+00 a        32     0     2     1     8
 -1.4427839003415532E+00 a        33     0     2     1     9
  2.9809634883026909E-01 a        34     0     2     1    10
  1.3842226721081781E+00 a        35     0     2     1    11
 -4.1359721810220291E+00 a        36     0     2     1    12
 -7.7594416087035389E-01 a        37     0     2     1    13
 -3.2490447667128786E+00 a        38     0     2     1    14
 -1.4389939045137061E+00 a        39     0     2     1    15
  2.0770496547151360E+00 a        40     0     2     1    16
  2.5384606360648228E+00 a        41     0     2     1    17
  2.1223215055762847E+00 a        42     0     2     1    18
