################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.0359370701348822E+00 a         1     0     1     1     1
  4.9200948943404826E-01 a         2     0     1     1     2
 -1.1367612154807925E+00 a         3     0     1     1     3
 -1.3507364712179823E+00 a         4     0     1     1     4
 -3.6120232709856032E-01 a         5     0     1     1     5
 -6.6651544211187561E-02 a         6     0     1     1     6
  1.8587579331825950E+00 a         7     0     1     1     7
 -1.6216520358001651E-01 a         8     0     1     1     8
  1.8934145646011988E+00 a         9     0     1     1     9
  1.4043487881009988E+00 a        10     0     1     1    10
 -8.8604803103548047E-01 a        11     0     1     1    11
  7.9965329979837119E-01 a        12     0     1     1    12
  1.1885010157066576E+00 a        13     0     1     1    13
 -8.5271664193012542E-01 a        14     0     1     1    14
 -1.4652148226361652E+00 a        15     0     1     1    15
  1.9962425420671384E+00 a        16     0     1     1    16
 -1.3846334864973060E+00 a        17     0     1     1    17
  3.0003350366438625E-01 a        18     0     1     1    18
  2.1474252357858853E-01 a        19     0     1     1    19
 -3.6238810552257434E+00 a        20     0     1     1    20
 -2.8508413986749161E+00 a        21     0     1     1    21
  1.2655852118402184E+00 a        22     0     1     1    22
  3.0954574895026270E+00 a        23     0     1     1    23
  2.7817468443198465E+00 a        24     0     1     1    24
 -1.7090672034653538E+00 a        25     0     2     1     1
 -5.7389374075628483E-02 a        26     0     2     1     2
 -1.7406479426539554E+00 a        27     0     2     1     3
 -1.1718826280696875E+00 a        28     0     2     1     4
 -4.2382172877914182E-02 a        29     0     2     1     5
 -1.5080439714183341E-01 a        30     0     2     1     6
  1.3341115950644342E+00 a        31     0     2     1     7
  3.4641120615361598E-01 a        32     0     2     1     8
  8.4059851051924683E-01 a        33     0     2     1     9
 -5.9858646059399478E-01 a        34     0     2     1    10
 -2.1149962465161201E+00 a        35     0     2     1    11
  5.8810622262600731E-01 a        36     0     2     1    12
  1.2718735872372926E+00 a        37     0     2     1    13
  1.3105874588413979E+00 a        38     0     2     1    14
 -2.0105690225731401E+00 a        39     0     2     1    15
 -1.4157456675001789E+00 a        40     0     2     1    16
 -6.8942261516831904E-01 a        41     0     2     1    17
