################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.6348364009392629E+00 a         1     0     1     1     1
 -3.7587358762842171E-01 a         2     0     1     1     2
  2.1814684283322641E+00 a         3     0     1     1     3
 -2.9863589754890523E+00 a         4     0     1     1     4
  2.8639737234006417E+00 a         5     0     1     1     5
 -1.0927811581917730E+00 a         6     0     1     1     6
  3.6057701813263492E+00 a         7     0     1     1     7
 -1.0154136239831583E-02 a         8     0     1     1     8
  3.0467133168256115E+00 a         9     0     1     1     9
 -9.7864122601945791E-01 a        10     0     1     1    10
  6.4793760032969394E-01 a        11     0     1     1    11
  4.9756875912661364E-01 a        12     0     1     1    12
  1.3115272722668911E+00 a        13     0     1     1    13
  2.4297973103447896E+00 a        14     0     1     1    14
 -1.7392594782346866E+00 a        15     0     1     1    15
  4.0610936189039626E-01 a        16     0     1     1    16
  3.2227145723024955E+00 a        17     0     1     1    17
  4.6078995476897440E+00 a        18     0     1     1    18
 -9.8382896024984001E-01 a        19     0     1     1    19
 -1.2752719598447104E+00 a        20     0     1     1    20
  8.9160708725575943E-01 a        21     0     1     1    21
  6.0847982620262442E-01 a        22     0     1     1    22
  2.2391141151896532E+00 a        23     0     1     1    23
  2.0391645881868734E+00 a        24     0     1     1    24
  3.2439985371848592E+00 a        25     0     2     1     1
 -2.3561181703980927E-01 a        26     0     2     1     2
  3.1550642410662983E+00 a        27     0     2     1     3
  9.8274774696195433E-01 a        28     0     2     1     4
 -1.4703937056588765E+00 a        29     0     2     1     5
  2.6986684568112929E+00 a        30     0     2     1     6
  1.4070399334702162E+00 a        31     0     2     1     7
 -1.2925401246042367E+00 a        32     0     2     1     8
 -1.7999558753995060E+00 a        33     0     2     1     9
  1.0114059551664798E+00 a        34     0     2     1    10
  8.3121021522706606E-01 a        35     0     2     1    11
 -4.0613072583284842E+00 a        36     0     2     1    12
 -1.2637160059386747E+00 a        37     0     2     1    13
 -2.9363277800585261E+00 a        38     0     2     1    14
 -8.0489889191352204E-01 a        39     0     2     1    15
  2.8155459333345871E+00 a        40     0     2     1    16
  2.0698431462209523E+00 a        41     0     2     1    17
  1.9673116080687283E+00 a        42     0     2     1    18
  5.7178234436907625E+00 a        43     0     2     1    19
  1.3131991772926721E+00 a        44     0     2     1    20
  2.0675198151947343E+00 a        45     0     2     1    21
