################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.6251667752973467E+00 a         1     0     1     1     1
 -8.0847593856966993E-01 a         2     0     1     1     2
 -4.1985773447362912E-01 a         3     0     1     1     3
 -3.6261097279597898E+00 a         4     0     1     1     4
 -2.3966606657546502E-01 a         5     0     1     1     5
 -9.0313911105806763E-02 a         6     0     1     1     6
  1.9874581923194914E+00 a         7     0     1     1     7
 -2.9872483240342609E+00 a         8     0     1     1     8
  7.9902088409774430E-01 a         9     0     1     1     9
 -1.0997519068321295E+00 a        10     0     1     1    10
  2.4886888343087934E+00 a        11     0     1     1    11
  9.3453148016304832E-01 a        12     0     1     1    12
  2.1136335492246436E-01 a        13     0     1     1    13
 -2.0629347993752981E-01 a        14     0     1     1    14
 -1.0477759075575714E+00 a        15     0     1     1    15
  8.1937336087220414E-03 a        16     0     1     1    16
  1.1112490285098819E+00 a        17     0     1     1    17
  2.3026542628271049E+00 a        18     0     1     1    18
  4.8354049823926576E-02 a        19     0     1     1    19
 -1.5015693047684320E+00 a        20     0     1     1    20
  1.8495297430379338E+00 a        21     0     1     1    21
  1.3591801693576235E+00 a        22     0     1     1    22
  1.6707636552772960E+00 a        23     0     1     1    23
 -3.5575174108841607E+00 a        24     0     1     1    24
  3.4673382019536989E+00 a        25     0     2     1     1
  1.0127002983337048E+00 a        26     0     2     1     2
  1.6506520384624939E+00 a        27     0     2     1     3
  1.2692314682367711E+00 a        28     0     2     1     4
 -3.7953055606700681E-01 a        29     0     2     1     5
  2.9862652018061802E+00 a        30     0     2     1     6
  8.1529770451774164E-01 a        31     0     2     1     7
 -5.9017598425523932E-01 a        32     0     2     1     8
 -7.9004389410386933E-01 a        33     0     2     1     9
  5.8122819908650480E-01 a        34     0     2     1    10
