################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1891921046506313E-01 a         1     0     1     1     1
 -1.2952997705502824E+00 a         2     0     1     1     2
 -9.9500637478923104E-01 a         3     0     1     1     3
 -7.0837939928010862E-01 a         4     0     1     1     4
 -2.0202570026326772E-01 a         5     0     1     1     5
 -7.7799152991481864E-03 a         6     0     1     1     6
 -1.0202050062700831E+00 a         7     0     1     1     7
  8.4564817084207833E-01 a         8     0     1     1     8
  1.0559105756764089E+00 a         9     0     1     1     9
  1.5036261235537878E+00 a        10     0     1     1    10
  1.4032421522324008E+00 a        11     0     1     1    11
  1.1957665875380030E+00 a        12     0     1     1    12
  8.9262224009710944E-01 a        13     0     1     1    13
 -1.0097902012196553E+00 a        14     0     1     1    14
 -1.8573018253297710E-01 a        15     0     1     1    15
  2.8783333741927447E-01 a        16     0     1     1    16
  2.0154618512729369E-01 a        17     0     1     1    17
 -4.5225005810660535E-01 a        18     0     1     1    18
 -3.4607506988817094E-01 a        19     0     1     1    19
 -3.2572583516331932E-01 a        20     0     1     1    20
 -1.9036871416672663E+00 a        21     0     1     1    21
  7.0613510878249952E-01 a        22     0     1     1    22
 -1.5606939669197331E-01 a        23     0     1     1    23
  1.0148017141910501E+00 a        24     0     1     1    24
 -4.2509563263124528E-01 a        25     0     2     1     1
  7.7697498444857038E-01 a        26     0     2     1     2
 -1.0676746527480949E+00 a        27     0     2     1     3
 -5.5452875952079417E-01 a        28     0     2     1     4
 -2.4578331701197365E-01 a        29     0     2     1     5
  1.9968254266204902E-01 a        30     0     2     1     6
  8.2086022891935118E-01 a        31     0     2     1     7
  1.0586629870655377E+00 a        32     0     2     1     8
  1.8717130749754984E+00 a        33     0     2     1     9
  2.1327170352012065E-01 a        34     0     2     1    10
 -1.8728477602866571E+00 a        35     0     2     1    11
  9.7749861003761751E-01 a        36     0     2     1    12
